id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,"Afghanistan",219,300,419,591,840,1197,1702,2401,3341,4560,6062,7804,9687,11570,13314
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",595,644,694,741,787,831,873,912,950,987,1021,1054,1085,1115,1143
3,"Andorra",51,52,52,52,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",3,4,4,5,6,6,7,8,9,10,12,13,15,16,18
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",451,570,755,1050,1502,2202,3270,4870,7201,10471,14825,20252,26495,33042,39257
7,"Armenia",79,108,154,220,311,429,568,715,855,974,1066,1132,1177,1206,1225
8,"Australia",102,105,107,109,110,111,111,112,112,112,113,113,113,113,113
9,"Austria",638,650,661,672,682,692,701,710,718,726,734,741,748,755,761
10,"Azerbaijan",49,60,72,84,96,108,120,132,144,156,167,179,190,201,212
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",13,15,17,19,21,22,24,25,25,26,26,27,27,27,27
13,"Bangladesh",471,657,922,1298,1823,2556,3566,4944,6789,9207,12285,16063,20508,25484,30760
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",200,236,271,305,338,370,399,427,452,475,496,515,532,546,559
16,"Belgium",9285,9484,9625,9726,9797,9848,9883,9908,9925,9938,9947,9953,9957,9960,9962
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",250,358,508,712,976,1321,1765,2326,3019,3852,4821,5904,7064,8249,9403
20,"Bosnia and Herzegovina",146,157,164,169,172,174,175,176,177,177,177,177,178,178,178
21,"Brazil",23112,32208,45401,64362,90721,126845,174796,235700,308881,391124,476828,559321,632809,693845,741625
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",127,140,151,160,168,173,178,182,185,188,190,191,193,194,195
24,"Burkina Faso",53,54,55,56,56,57,57,57,57,57,57,57,57,57,57
25,"Cabo Verde",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",173,234,396,797,1796,4184,9335,18366,29592,38695,43729,45904,46736,47040,47149
28,"Canada",6534,7109,7614,8049,8424,8747,9023,9260,9463,9636,9784,9909,10017,10108,10185
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",65,79,92,103,114,124,133,142,149,156,163,169,174,179,184
31,"Chile",705,1075,1595,2268,3034,3786,4423,4897,5216,5416,5536,5607,5647,5670,5683
32,"China",4638,4639,4640,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644
33,"Colombia",713,890,1101,1323,1555,1796,2045,2302,2566,2836,3110,3387,3667,3948,4228
34,"Congo (Brazzaville)",17,21,26,31,37,44,52,61,72,85,100,118,138,162,189
35,"Congo (Kinshasa)",68,90,122,166,230,321,452,638,905,1284,1823,2585,3655,5146,7199
36,"Costa Rica",11,14,17,21,25,30,35,42,49,57,67,78,91,105,122
37,"Cote d'Ivoire",32,37,43,50,57,66,74,84,95,107,120,134,150,167,186
38,"Croatia",98,99,100,100,100,101,101,101,101,101,101,101,101,101,101
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",81,81,82,82,83,83,83,83,83,83,83,83,83,83,83
41,"Cyprus",17,17,17,17,17,17,18,18,18,18,18,18,18,18,18
42,"Czechia",312,327,346,371,404,446,499,567,654,761,895,1058,1254,1484,1749
43,"Denmark",568,579,588,595,599,603,605,607,608,609,610,610,611,611,611
44,"Djibouti",16,50,162,419,742,1041,1268,1360,1383,1387,1388,1388,1389,1389,1389
45,"Dominican Republic",462,497,531,565,600,634,668,701,733,765,796,826,855,883,910
46,"Ecuador",3067,3209,3539,3863,4146,4393,4606,4791,4948,5083,5198,5296,5379,5449,5508
47,"Egypt",747,894,1100,1367,1721,2187,2801,3607,4657,6018,7767,9991,12781,16221,20373
48,"El Salvador",38,50,63,77,94,111,131,152,175,199,225,253,282,313,344
49,"Equatorial Guinea",12,23,48,104,214,381,558,684,748,776,787,791,792,793,793
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,66,67,68,69,71,73,75,77,79,82,85,88,91,95
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",311,321,328,332,335,338,339,340,341,341,342,342,342,342,342
56,"France",28431,28831,29115,29320,29468,29574,29651,29707,29747,29775,29796,29811,29822,29830,29835
57,"Gabon",13,14,14,15,15,15,15,16,16,16,16,16,16,16,16
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,14,15,16,17,18,19,20,21,22,23,24,26,27,28
60,"Germany",8356,8697,9014,9308,9581,9834,10068,10284,10483,10667,10836,10992,11135,11266,11386
61,"Ghana",32,36,39,40,42,43,44,45,46,46,47,47,47,48,48
62,"Greece",172,181,189,194,198,201,203,205,206,207,207,208,208,208,208
63,"Guatemala",59,96,160,267,448,752,1250,2044,3247,4945,7119,9580,12004,14081,15651
64,"Guinea",20,24,29,35,41,48,56,65,75,87,100,114,130,148,167
65,"Guyana",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
66,"Haiti",30,56,125,279,621,1384,3040,6443,12733,22452,34024,44098,50608,53987,55531
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",169,201,235,273,315,360,409,463,521,583,650,722,798,879,964
69,"Hungary",488,523,557,590,623,656,688,719,750,781,811,840,869,898,926
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",4026,5303,7025,9301,12325,16340,21661,28694,37961,50116,65970,86496,112816,146151,187716
72,"Indonesia",1395,1735,2175,2758,3529,4547,5889,7649,9952,12947,16815,21767,28032,35846,45415
73,"Iran",7449,8016,8732,9627,10738,12109,13787,15816,18238,21084,24366,28071,32155,36537,41108
74,"Iraq",151,184,226,282,355,451,575,737,947,1216,1558,1989,2526,3182,3969
75,"Ireland",1611,1659,1685,1702,1712,1719,1723,1725,1727,1728,1728,1729,1729,1729,1729
76,"Israel",284,291,295,297,298,298,299,299,299,299,299,299,299,299,299
77,"Italy",32879,33605,34116,34478,34734,34914,35042,35132,35196,35241,35273,35295,35311,35322,35330
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",851,886,904,915,920,923,925,926,927,927,927,927,927,928,928
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",36,37,40,42,45,49,53,58,64,70,78,87,97,107,119
82,"Kenya",56,75,103,142,194,268,369,510,706,975,1347,1857,2556,3506,4789
83,"Korea, South",265,267,270,271,273,274,276,276,277,278,278,279,279,279,280
84,"Kuwait",152,207,259,306,346,378,404,423,437,448,455,460,464,466,468
85,"Kyrgyzstan",15,16,19,21,25,30,37,45,56,70,87,110,138,174,217
86,"Latvia",23,25,26,27,28,28,29,29,29,29,29,29,29,29,29
87,"Lebanon",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
88,"Liberia",24,27,29,31,33,34,36,37,38,39,40,41,42,43,44
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",65,78,93,110,130,154,182,215,254,299,351,412,483,564,658
91,"Luxembourg",112,118,124,129,135,140,145,150,155,160,164,168,172,176,179
92,"Madagascar",3,8,15,30,56,104,191,349,630,1124,1964,3312,5301,7893,10781
93,"Malaysia",115,118,120,122,123,125,126,126,127,128,128,128,129,129,129
94,"Maldives",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
95,"Malta",6,8,9,13,18,26,38,56,81,111,144,176,203,223,237
96,"Mauritania",6,36,352,1698,7958,35335,135089,349295,527715,583382,593759,595455,595726,595769,595776
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",7487,10217,13717,18195,23867,30955,39671,50175,62530,76655,92284,108961,126080,142963,158965
99,"Moldova",248,288,339,395,458,528,605,689,779,876,977,1081,1188,1296,1403
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",199,205,210,213,217,220,222,224,226,227,228,229,230,231,232
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",4,8,15,26,44,74,123,203,332,537,856,1331,2002,2875,3900
106,"Netherlands",5858,5997,6119,6228,6326,6413,6491,6560,6621,6676,6724,6767,6805,6838,6868
107,"New Zealand",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
108,"Nicaragua",25,365,2498,14909,78083,273112,475208,534070,542224,543172,543280,543292,543293,543293,543294
109,"Niger",65,74,80,86,92,96,100,103,106,108,110,112,114,115,116
110,"Nigeria",233,289,345,407,472,543,618,699,786,879,979,1085,1200,1323,1454
111,"North Macedonia",119,139,164,195,233,278,334,400,479,571,678,799,934,1082,1240
112,"Norway",237,242,246,248,251,252,254,254,255,256,256,257,257,257,257
113,"Oman",36,51,71,96,126,162,201,243,284,322,355,382,404,421,433
114,"Pakistan",1181,1469,1846,2305,2877,3586,4461,5536,6851,8447,10370,12664,15370,18517,22120
115,"Panama",303,331,354,372,386,397,405,411,415,419,421,423,425,426,427
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
118,"Peru",3536,4604,5817,7090,8392,9671,10880,11979,12946,13769,14453,15009,15452,15801,16072
119,"Philippines",878,953,1027,1101,1173,1245,1316,1387,1457,1526,1594,1662,1729,1795,1860
120,"Poland",1007,1090,1180,1274,1374,1480,1592,1710,1835,1966,2104,2248,2398,2555,2718
121,"Portugal",1321,1415,1497,1568,1632,1687,1735,1778,1815,1847,1876,1900,1922,1941,1957
122,"Qatar",18,21,24,27,29,30,31,32,32,32,33,33,33,33,33
123,"Romania",1199,1282,1347,1398,1437,1468,1491,1510,1524,1536,1544,1551,1556,1560,1563
124,"Russia",3396,4033,4595,5085,5510,5877,6192,6462,6691,6886,7051,7190,7308,7407,7491
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
129,"Saudi Arabia",383,473,575,687,804,925,1046,1164,1277,1381,1475,1558,1631,1693,1745
130,"Senegal",38,50,60,69,77,85,91,97,102,107,111,115,119,122,124
131,"Serbia",242,254,267,280,294,307,321,335,350,364,379,393,407,422,436
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",24,25,26,27,27,27,27,27,27,27,28,28,28,28,28
