id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,1073,1135,1190,1232,1266,1291,1311,1326,1338,1347,1353,1359,1363,1366,1368
1,Illinois,4913,5592,6186,6682,7085,7402,7646,7830,7967,8068,8142,8196,8235,8264,8284
2,California,3829,4423,5030,5671,6321,6986,7661,8340,9019,9693,10357,11006,11637,12245,12827
3,Arizona,824,972,1128,1272,1404,1524,1634,1733,1821,1900,1969,2029,2081,2127,2166
4,Massachusetts,6434,7007,7459,7801,8052,8232,8359,8448,8509,8551,8579,8599,8612,8621,8627
5,Wisconsin,510,561,617,680,748,822,902,987,1077,1170,1265,1361,1456,1549,1638
6,Texas,1565,1809,2033,2235,2416,2578,2722,2848,2959,3056,3140,3213,3276,3330,3377
7,Nebraska,148,172,195,217,237,254,269,281,291,299,305,310,314,317,319
8,Utah,99,115,131,149,167,186,206,226,247,268,288,309,329,349,367
9,Oregon,150,164,174,181,188,194,198,202,205,208,210,211,213,214,215
10,Florida,2264,2557,2861,3177,3502,3832,4164,4494,4819,5136,5440,5730,6004,6260,6497
11,New York,29847,30588,31184,31658,32032,32325,32553,32730,32865,32970,33050,33111,33157,33193,33220
12,Rhode Island,588,658,718,772,817,856,887,912,933,949,961,971,978,984,989
13,Georgia,1863,2066,2280,2488,2694,2896,3092,3282,3463,3635,3797,3948,4089,4219,4338
14,New Hampshire,219,264,312,360,408,454,500,543,583,620,654,685,713,737,758
15,North Carolina,760,837,916,997,1080,1164,1249,1334,1418,1500,1581,1659,1735,1807,1875
16,New Jersey,11170,11845,12418,12885,13257,13551,13780,13957,14093,14198,14277,14338,14384,14419,14446
17,Colorado,1378,1522,1661,1792,1914,2027,2131,2224,2308,2382,2448,2505,2554,2597,2634
18,Maryland,2284,2562,2851,3163,3479,3791,4091,4371,4626,4851,5047,5214,5354,5470,5565
19,Nevada,405,453,497,537,573,605,634,659,681,701,718,733,746,757,767
20,Tennessee,328,361,395,428,461,492,521,549,574,598,619,638,655,670,684
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2030,2302,2562,2807,3034,3241,3426,3590,3732,3854,3958,4046,4120,4182,4233
23,Kentucky,408,451,489,520,546,567,585,599,611,621,629,635,641,645,649
24,Minnesota,885,1048,1212,1378,1541,1698,1849,1990,2121,2241,2349,2445,2531,2606,2671
25,Oklahoma,315,342,368,392,415,437,458,478,497,514,531,547,561,575,587
26,Pennsylvania,5111,5655,6144,6581,6966,7302,7591,7838,8047,8224,8371,8494,8596,8680,8749
27,South Carolina,437,486,534,580,626,670,712,753,793,831,868,903,936,968,999
28,District of Columbia,434,484,532,575,613,646,674,697,716,731,743,753,760,766,771
29,Kansas,210,221,231,239,245,250,254,257,260,262,263,264,265,266,267
30,Missouri,783,862,938,1012,1083,1151,1216,1278,1336,1391,1442,1490,1534,1575,1612
31,Vermont,54,55,56,57,57,58,58,59,59,60,60,60,61,61,61
32,Virginia,1165,1324,1479,1604,1691,1745,1776,1793,1802,1807,1810,1811,1812,1812,1812
33,Connecticut,3743,4122,4406,4610,4749,4842,4904,4944,4970,4988,4999,5006,5011,5014,5016
34,Iowa,448,530,609,689,767,842,912,975,1030,1077,1117,1150,1176,1198,1215
35,Louisiana,2723,2977,3285,3673,4133,4669,5267,5905,6552,7178,7755,8262,8690,9039,9315
36,Ohio,1982,2317,2623,2928,3214,3489,3750,3996,4228,4444,4646,4834,5007,5166,5313
37,Michigan,5526,5919,6326,6739,7148,7544,7921,8272,8592,8880,9134,9356,9547,9710,9847
38,South Dakota,52,65,72,76,79,80,81,81,82,82,82,82,82,82,82
39,Arkansas,118,142,184,249,352,502,704,942,1185,1399,1563,1675,1745,1788,1812
40,Delaware,340,397,451,502,548,589,626,657,683,705,723,738,750,759,767
41,Mississippi,623,717,800,871,930,979,1018,1050,1076,1097,1113,1126,1136,1144,1150
42,New Mexico,318,371,419,464,505,542,575,606,633,657,679,698,715,731,744
43,North Dakota,56,71,92,120,155,198,245,292,336,374,404,427,443,454,461
44,Wyoming,13,15,17,20,23,26,30,34,38,43,48,54,60,67,74
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,75,81,88,96,105,116,128,142,157,174,193,212,232,253,273
47,Alabama,558,632,708,798,894,999,1112,1231,1357,1485,1616,1746,1873,1996,2113
48,Idaho,79,84,88,92,96,99,102,105,107,109,111,113,114,115,117
49,Montana,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17
50,Puerto Rico,128,133,138,143,147,152,156,160,164,168,172,175,178,181,183
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,73,81,90,98,107,115,123,131,139,147,155,163,170,178,185
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
