id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,16876,18622,20359,22102,23836,25554,27249,28914,30542,32127,33664,35149,36577,37947,39254
1,Illinois,79093,98005,116872,134568,150217,163349,173888,182048,188189,192713,195995,198347,200020,201203,202035
2,California,67438,80828,95202,110429,126453,143167,160449,178157,196130,214201,232197,249947,267291,284082,300193
3,Arizona,11368,14845,19229,24722,31536,39820,49715,61244,74297,88602,103705,119028,133940,147859,160341
4,Massachusetts,80030,88780,95340,100105,103488,105852,107485,108604,109367,109886,110237,110475,110636,110744,110818
5,Wisconsin,10346,13354,16938,21203,26174,31858,38209,45124,52447,59973,67475,74725,81525,87728,93240
6,Texas,39537,48271,57976,68774,80658,93630,107654,122657,138529,155124,172259,189728,207304,224758,241863
7,Nebraska,8722,12007,15337,18484,21267,23586,25423,26821,27853,28596,29124,29494,29750,29928,30050
8,Utah,6217,7225,8171,9050,9859,10597,11265,11864,12398,12872,13289,13656,13976,14255,14497
9,Oregon,3205,3723,4284,4881,5516,6189,6901,7650,8437,9260,10117,11005,11923,12867,13833
10,Florida,40353,44425,48083,51516,54649,57520,60159,62564,64763,66769,68594,70256,71766,73137,74382
11,New York,335257,348263,356485,361577,364693,366585,367729,368419,368834,369084,369234,369324,369378,369411,369431
12,Rhode Island,11291,12878,14210,15291,16153,16826,17346,17742,18042,18268,18438,18564,18658,18728,18779
13,Georgia,33513,38062,42315,46277,49932,53282,56333,59095,61582,63810,65798,67564,69129,70511,71727
14,New Hampshire,3146,3906,4730,5638,6621,7667,8770,9912,11076,12244,13398,14518,15588,16595,17530
15,North Carolina,15016,18893,23530,28996,35384,42732,51056,60312,70399,81148,92335,103692,114934,125787,136012
16,New Jersey,139293,149347,156699,162025,165844,168562,170489,171850,172809,173484,173958,174291,174524,174688,174803
17,Colorado,19705,22585,25267,27720,29951,31961,33761,35361,36775,38020,39110,40061,40887,41604,42223
18,Maryland,32515,39364,45672,51250,56005,59935,63100,65596,67532,69014,70137,70982,71614,72085,72434
19,Nevada,6086,6557,6914,7184,7388,7542,7657,7744,7809,7857,7894,7921,7942,7957,7968
20,Tennessee,15363,18652,22008,25679,29567,33645,37873,42192,46548,50880,55128,59240,63166,66870,70322
21,Hawaii,633,647,663,681,701,724,750,780,813,851,893,941,995,1055,1123
22,Indiana,24452,28952,33285,37358,41098,44460,47426,49999,52197,54053,55602,56885,57938,58798,59497
23,Kentucky,6749,8572,10748,13273,16177,19465,23126,27128,31413,35901,40495,45088,49570,53846,57833
24,Minnesota,11866,20727,35038,56565,85144,117380,147526,171057,186919,196569,202075,205103,206733,207601,208060
25,Oklahoma,4618,5316,6011,6712,7413,8111,8806,9493,10172,10840,11495,12135,12759,13365,13952
26,Pennsylvania,59592,66906,73414,79092,83965,88086,91531,94380,96718,98622,100165,101409,102408,103209,103849
27,South Carolina,7664,8676,9644,10563,11430,12243,13001,13705,14354,14950,15496,15994,16446,16855,17225
28,District of Columbia,6274,7659,9038,10367,11582,12648,13547,14281,14865,15320,15668,15931,16128,16275,16383
29,Kansas,7321,9796,12551,15501,18538,21536,24375,26962,29235,31169,32771,34068,35098,35905,36530
30,Missouri,10255,11622,12813,13844,14731,15491,16139,16690,17157,17552,17884,18164,18399,18596,18762
31,Vermont,928,955,974,989,1000,1009,1015,1020,1023,1026,1028,1029,1030,1031,1032
32,Virginia,23863,28583,32306,34965,36732,37850,38535,38947,39192,39337,39421,39471,39500,39517,39527
33,Connecticut,33419,36554,39136,41194,42826,44106,45104,45877,46473,46932,47284,47553,47759,47916,48036
