id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",122,184,284,440,686,1069,1660,2559,3894,5812,8438,11802,15763,19984,24024
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",499,545,598,661,736,826,932,1057,1205,1379,1583,1820,2095,2412,2773
3,"Andorra",48,50,50,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",312,382,461,547,642,747,863,992,1134,1290,1462,1651,1859,2087,2337
7,"Armenia",47,63,86,116,156,208,275,359,460,579,712,856,1002,1144,1275
8,"Australia",97,99,100,102,103,105,108,111,114,117,122,126,132,138,145
9,"Austria",619,633,643,649,653,655,657,658,658,659,659,659,659,659,659
10,"Azerbaijan",29,34,43,57,80,116,174,263,399,598,870,1215,1609,2009,2368
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",218,270,341,431,547,695,883,1124,1428,1813,2295,2896,3638,4544,5634
14,"Barbados",7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
15,"Belarus",130,163,197,231,265,297,327,355,380,402,421,438,452,463,473
16,"Belgium",8686,9186,9507,9719,9859,9951,10011,10050,10076,10093,10104,10112,10116,10120,10122
17,"Benin",2,4,21,122,760,3985,11296,15535,16251,16326,16333,16334,16334,16334,16334
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",120,189,301,478,755,1188,1867,2913,4498,6843,10173,14645,20200,26435,32640
20,"Bosnia and Herzegovina",108,142,175,211,249,289,331,375,422,470,521,573,628,685,743
21,"Brazil",11348,17815,27758,42905,65148,96111,136132,183147,232496,278451,316641,345438,365573,378912,387431
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",91,109,127,146,166,187,209,231,254,278,303,329,355,382,410
24,"Burkina Faso",49,55,60,66,71,76,81,86,91,96,101,106,110,115,119
25,"Cabo Verde",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",118,146,163,175,183,188,192,194,195,196,197,197,198,198,198
28,"Canada",5021,6158,7125,7920,8573,9108,9543,9896,10182,10413,10600,10750,10871,10969,11047
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",39,123,340,893,2285,5746,14059,32527,67688,119585,173891,212734,232812,241273,244504
31,"Chile",321,463,672,980,1420,2031,2837,3835,4978,6172,7305,8286,9068,9652,10066
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",469,654,928,1327,1910,2758,3985,5741,8221,11655,16285,22307,29778,38523,48083
34,"Congo (Brazzaville)",10,12,14,15,17,19,21,22,24,26,28,30,32,34,36
35,"Congo (Kinshasa)",42,54,78,124,214,390,733,1401,2690,5131,9610,17359,29493,45791,63643
36,"Costa Rica",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
37,"Cote d'Ivoire",21,26,30,34,39,43,47,52,56,60,65,69,73,77,81
38,"Croatia",88,94,97,100,103,106,109,112,114,117,119,121,123,125,127
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",77,83,88,91,92,92,93,93,93,93,93,93,93,93,93
41,"Cyprus",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
42,"Czechia",283,314,337,355,368,379,387,393,397,401,404,406,408,409,410
43,"Denmark",536,582,625,662,696,725,751,775,795,813,829,843,855,866,876
44,"Djibouti",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
45,"Dominican Republic",397,453,524,602,682,764,848,933,1018,1102,1186,1268,1348,1425,1499
46,"Ecuador",1813,1925,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
47,"Egypt",536,684,891,1181,1590,2163,2961,4063,5572,7608,10304,13786,18141,23373,29360
48,"El Salvador",18,27,45,74,121,197,320,518,830,1314,2042,3085,4485,6204,8097
49,"Equatorial Guinea",5,6,9,11,14,18,21,25,30,35,40,45,51,58,65
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",57,59,60,62,63,64,64,65,66,66,66,67,67,67,67
52,"Eswatini",2,4,5,7,10,12,16,20,24,30,37,45,55,66,79
