id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,934,1035,1147,1258,1371,1484,1597,1709,1819,1929,2036,2140,2242,2341,2436
1,Illinois,3518,4736,6187,7716,9291,10835,12259,13500,14528,15345,15972,16442,16786,17035,17213
2,California,2771,3346,3969,4633,5337,6074,6842,7634,8443,9262,10083,10899,11701,12483,13238
3,Arizona,562,751,989,1290,1665,2127,2687,3350,4117,4977,5909,6883,7858,8797,9663
4,Massachusetts,5008,6129,7016,7754,8315,8732,9033,9246,9394,9496,9566,9614,9646,9668,9683
5,Wisconsin,405,498,621,767,944,1157,1408,1699,2030,2396,2792,3208,3632,4050,4451
6,Texas,1092,1345,1629,1946,2297,2684,3106,3562,4050,4565,5103,5658,6224,6793,7357
7,Nebraska,96,119,144,169,194,216,234,249,261,269,276,280,283,286,287
8,Utah,65,80,95,110,123,136,147,158,167,176,183,190,196,201,206
9,Oregon,130,153,177,203,230,260,290,323,357,393,431,470,511,553,596
10,Florida,1784,2151,2499,2817,3110,3380,3626,3853,4059,4248,4420,4576,4718,4848,4965
11,New York,27837,29361,30386,31042,31453,31708,31863,31957,32014,32048,32069,32081,32089,32093,32096
12,Rhode Island,429,521,603,672,730,777,814,843,865,882,894,904,911,916,920
13,Georgia,1467,1694,1909,2110,2297,2469,2627,2771,2901,3018,3123,3216,3300,3373,3438
14,New Hampshire,137,199,267,344,427,519,617,722,832,945,1059,1174,1287,1396,1499
15,North Carolina,570,732,909,1125,1381,1686,2046,2464,2943,3482,4078,4724,5407,6114,6825
16,New Jersey,9360,10545,11436,12098,12579,12927,13175,13351,13476,13564,13626,13670,13701,13722,13737
17,Colorado,1013,1232,1425,1613,1785,1944,2090,2221,2340,2446,2540,2623,2696,2760,2816
18,Maryland,1701,2237,2785,3298,3765,4172,4517,4799,5025,5203,5340,5444,5523,5583,5627
19,Nevada,307,344,372,394,410,422,431,438,443,447,450,452,454,455,456
20,Tennessee,254,304,362,416,477,542,611,684,760,837,915,993,1069,1143,1214
21,Hawaii,17,17,18,18,19,19,20,20,21,22,23,24,25,27,28
22,Indiana,1581,2040,2491,2930,3351,3743,4102,4422,4703,4946,5153,5327,5472,5592,5690
23,Kentucky,317,386,470,570,685,817,966,1130,1309,1500,1698,1899,2099,2293,2477
24,Minnesota,588,900,1524,2574,4350,7158,11211,16323,21765,26584,30188,32547,33957,34753,35188
25,Oklahoma,278,318,362,405,449,493,537,581,625,668,712,754,796,837,877
26,Pennsylvania,4105,5462,6677,7782,8773,9650,10411,11062,11610,12067,12444,12753,13004,13208,13371
27,South Carolina,337,403,465,526,582,635,686,733,777,818,855,890,922,950,977
28,District of Columbia,327,419,518,621,721,816,901,975,1037,1086,1126,1156,1179,1197,1210
29,Kansas,176,209,245,285,327,370,412,451,487,518,544,565,583,596,607
30,Missouri,622,747,858,955,1038,1110,1171,1223,1268,1305,1337,1364,1386,1405,1421
31,Vermont,54,55,57,58,59,60,60,61,61,61,61,62,62,62,62
32,Virginia,874,1081,1260,1400,1500,1566,1607,1633,1648,1658,1663,1666,1668,1669,1670
33,Connecticut,3005,3418,3760,4038,4261,4438,4577,4686,4770,4835,4885,4924,4953,4976,4993
34,Iowa,271,397,541,660,749,814,860,894,917,933,945,952,958,962,964
35,Louisiana,2304,2546,2744,2906,3036,3139,3220,3284,3334,3372,3402,3426,3443,3457,3468
36,Ohio,1405,1728,2070,2438,2825,3227,3638,4051,4459,4855,5233,5588,5917,6217,6487
37,Michigan,4748,5149,5471,5731,5941,6109,6244,6351,6437,6505,6559,6601,6635,6661,6682
38,South Dakota,36,55,72,90,107,123,139,153,167,180,192,202,212,220,228
39,Arkansas,93,104,114,120,124,128,130,131,133,133,134,134,135,135,135
40,Delaware,228,282,337,392,445,495,540,580,616,646,671,692,709,723,734
41,Mississippi,455,631,824,1029,1242,1454,1659,1850,2024,2176,2307,2417,2508,2581,2640
42,New Mexico,198,261,326,392,457,521,582,639,692,740,782,820,852,880,904
43,North Dakota,36,49,62,75,88,101,114,128,141,154,166,178,190,201,211
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,66,79,101,134,185,260,367,508,679,864,1044,1200,1322,1409,1468
47,Alabama,418,566,758,1002,1303,1659,2061,2489,2920,3329,3695,4006,4260,4459,4610
48,Idaho,68,71,74,76,78,79,80,81,82,82,83,83,83,83,84
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,112,140,180,241,329,457,640,896,1238,1677,2204,2792,3396,3963,4452
51,Virgin Islands,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,54,62,71,79,87,95,103,112,120,128,136,144,152,160,168
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
