id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",4345,7020,11185,17747,27994,43869,68145,104535,157479,231234,327946,445060,573780,700812,813349
1,"Albania",868,917,957,987,1011,1028,1042,1052,1060,1066,1071,1074,1077,1079,1081
2,"Algeria",5756,7264,9060,11196,13731,16733,20277,24447,29335,35039,41659,49294,58037,67969,79144
3,"Andorra",753,756,757,757,758,758,758,758,758,758,758,758,758,758,758
4,"Angola",47,66,97,146,224,348,545,858,1355,2145,3397,5380,8508,13422,21083
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",5934,7119,8456,9928,11557,13358,15346,17539,19955,22615,25539,28749,32268,36118,40325
7,"Armenia",3311,4533,6145,8256,10962,14355,18487,23342,28813,34690,40688,46496,51836,56518,60453
8,"Australia",6956,7118,7296,7505,7744,8017,8332,8691,9104,9577,10120,10741,11453,12267,13200
9,"Austria",15832,15983,16081,16142,16182,16206,16222,16232,16238,16242,16245,16247,16248,16248,16249
10,"Azerbaijan",2444,3238,4524,6592,9889,15066,23005,34752,51229,72681,98018,124670,149447,169933,185269
11,"Bahamas",95,105,115,125,136,146,156,167,177,187,197,207,217,227,237
12,"Bahrain",4956,7455,11381,16879,23456,29973,35329,39102,41485,42889,43683,44123,44362,44492,44563
13,"Bangladesh",14766,21436,29970,40867,54747,72366,94637,122636,157601,200898,253955,318143,394604,484012,586320
14,"Barbados",83,84,85,85,86,86,86,86,86,86,86,86,86,86,86
15,"Belarus",22895,29218,35492,41566,47307,52612,57412,61674,65392,68590,71304,73583,75478,77043,78327
16,"Belgium",52670,54549,55793,56613,57153,57507,57739,57891,57991,58056,58099,58127,58145,58157,58165
17,"Benin",356,1924,12107,71904,280263,460346,494324,497929,498282,498316,498320,498320,498320,498320,498320
18,"Bhutan",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
19,"Bolivia",2592,4231,6754,10766,17034,26669,41361,63087,94015,135657,187328,245036,301686,350012,386081
20,"Bosnia and Herzegovina",2166,2504,2854,3225,3616,4028,4460,4912,5384,5876,6387,6916,7462,8024,8601
21,"Brazil",167649,265897,416971,641931,961308,1385051,1898895,2457261,2995057,3455222,3810202,4062520,4231528,4340248,4408372
22,"Brunei",141,143,145,146,147,148,149,150,150,151,151,152,152,152,152
