id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",151,193,249,321,414,535,690,885,1130,1432,1797,2227,2721,3270
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",551,604,656,706,755,803,850,895,938,980,1021,1061,1099,1135
3,"Andorra",50,51,51,52,53,53,53,54,54,54,55,55,55,55
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",361,447,585,802,1142,1675,2500,3759,5637,8349,12079,16886,22578,28676
7,"Armenia",52,61,73,87,105,127,152,182,214,250,286,322,357,388
8,"Australia",99,100,101,102,103,103,104,104,105,105,106,106,106,106
9,"Austria",632,645,655,665,673,680,687,693,698,702,706,709,713,715
10,"Azerbaijan",40,51,66,87,114,150,198,261,343,448,580,741,934,1157
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",11,14,18,22,27,33,38,42,46,49,51,53,54,55
13,"Bangladesh",320,435,587,792,1067,1435,1927,2582,3450,4593,6087,8018,10481,13566
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",166,202,239,276,312,348,382,415,445,473,499,523,543,562
16,"Belgium",9083,9478,9825,10145,10431,10686,10912,11110,11283,11434,11565,11678,11776,11860
17,"Benin",2,2,2,2,2,2,2,2,2,2,3,3,3,4
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",175,242,320,411,517,640,780,938,1115,1310,1523,1751,1991,2240
20,"Bosnia and Herzegovina",136,156,168,175,179,182,183,184,185,185,185,185,185,185
21,"Brazil",15970,21189,27037,33576,40772,48554,56813,65406,74161,82894,91421,99574,107217,114247
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",103,113,122,130,137,142,147,151,155,158,161,163,165,167
24,"Burkina Faso",55,61,66,72,77,82,86,91,96,100,104,108,112,116
25,"Cabo Verde",2,2,2,2,2,2,2,2,2,2,2,2,2,2
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",152,190,235,287,348,417,496,586,688,805,938,1088,1259,1451
28,"Canada",5975,6765,7381,7861,8233,8521,8742,8913,9043,9144,9220,9279,9324,9358
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",55,99,160,188,199,203,204,205,205,205,205,205,205,205
31,"Chile",393,502,647,835,1064,1324,1594,1850,2075,2257,2395,2495,2565,2613
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",582,736,931,1178,1489,1877,2357,2943,3648,4482,5447,6537,7735,9012
34,"Congo (Brazzaville)",12,14,18,25,36,55,87,140,227,366,580,887,1291,1766
35,"Congo (Kinshasa)",59,79,104,135,175,226,291,373,477,609,777,989,1257,1596
36,"Costa Rica",9,10,12,14,17,20,24,29,35,42,51,61,74,89
37,"Cote d'Ivoire",27,35,46,60,81,110,150,206,282,387,527,715,959,1268
38,"Croatia",100,109,115,119,122,124,125,126,127,127,127,127,127,128
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",82,87,90,92,93,94,95,95,96,96,96,96,96,96
41,"Cyprus",17,17,18,18,18,18,18,18,18,18,18,18,18,18
42,"Czechia",303,322,338,352,363,372,380,387,392,397,400,404,406,408
