id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,1027,1121,1213,1301,1386,1468,1546,1621,1692,1759,1822,1882,1938,1991
1,Illinois,4227,4922,5502,5970,6337,6617,6827,6983,7097,7180,7239,7282,7313,7335
2,California,3224,3717,4244,4774,5312,5856,6401,6945,7484,8013,8531,9034,9521,9987
3,Arizona,691,883,1100,1347,1624,1931,2268,2630,3013,3412,3819,4227,4628,5015
4,Massachusetts,5743,6333,6721,6968,7123,7217,7275,7310,7331,7344,7351,7356,7359,7361
5,Wisconsin,450,490,519,539,553,563,570,575,578,581,582,583,584,585
6,Texas,1298,1532,1781,2043,2317,2599,2886,3173,3457,3735,4002,4256,4494,4716
7,Nebraska,114,127,134,137,138,139,139,140,140,140,140,140,140,140
8,Utah,84,98,110,119,126,132,136,140,143,145,146,148,149,150
9,Oregon,142,157,175,194,214,235,257,282,307,334,362,391,422,454
10,Florida,1990,2266,2526,2771,3000,3215,3415,3601,3774,3934,4082,4219,4344,4459
11,New York,28967,29838,30396,30748,30968,31106,31192,31246,31279,31300,31313,31321,31326,31329
12,Rhode Island,509,581,638,684,719,745,765,780,790,798,804,808,811,814
13,Georgia,1622,1799,1968,2128,2278,2419,2550,2672,2784,2887,2982,3069,3148,3220
14,New Hampshire,171,202,227,247,263,276,286,294,301,306,309,312,315,317
15,North Carolina,701,851,1020,1206,1411,1634,1871,2120,2374,2630,2882,3126,3357,3572
16,New Jersey,10257,10914,11257,11440,11533,11581,11605,11617,11623,11626,11627,11628,11628,11628
17,Colorado,1147,1277,1388,1469,1531,1579,1615,1641,1661,1676,1687,1695,1701,1706
18,Maryland,1994,2256,2454,2597,2700,2772,2823,2858,2883,2899,2911,2919,2924,2928
19,Nevada,355,393,426,454,479,500,519,535,549,561,571,580,587,594
20,Tennessee,295,326,358,387,414,439,462,483,502,519,534,549,561,572
21,Hawaii,17,17,18,18,18,18,18,19,19,19,19,19,19,19
22,Indiana,1768,1957,2083,2166,2220,2255,2277,2292,2301,2307,2311,2314,2315,2316
23,Kentucky,340,371,397,419,437,453,466,476,485,493,499,504,508,512
24,Minnesota,717,828,912,975,1020,1053,1077,1094,1107,1116,1122,1126,1130,1132
25,Oklahoma,288,305,321,336,351,364,377,389,401,411,421,431,439,448
26,Pennsylvania,4479,5072,5552,5954,6284,6552,6770,6946,7089,7204,7297,7372,7432,7480
27,South Carolina,393,443,488,530,568,603,634,663,689,712,733,751,768,783
28,District of Columbia,386,440,488,528,560,584,603,616,626,633,637,641,643,645
29,Kansas,201,219,230,237,241,243,245,246,246,246,247,247,247,247
30,Missouri,707,812,906,1002,1096,1190,1283,1376,1467,1556,1643,1728,1811,1891
31,Vermont,54,55,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1032,1213,1377,1514,1621,1700,1756,1795,1820,1838,1849,1856,1861,1864
33,Connecticut,3328,3658,3962,4240,4488,4706,4894,5055,5190,5304,5398,5475,5538,5590
34,Iowa,362,470,559,639,709,770,822,865,900,928,951,969,983,994
35,Louisiana,2485,2663,2822,2969,3102,3221,3329,3425,3511,3587,3655,3715,3767,3814
36,Ohio,1643,1911,2154,2377,2578,2760,2923,3069,3199,3315,3418,3509,3589,3660
37,Michigan,5154,5444,5671,5842,5971,6069,6143,6198,6240,6271,6294,6312,6325,6335
38,South Dakota,44,52,66,83,106,137,173,217,264,313,360,402,436,462
39,Arkansas,106,120,135,151,166,182,198,214,229,244,260,275,289,303
40,Delaware,277,326,370,408,440,466,486,502,514,523,530,535,539,541
41,Mississippi,519,605,683,753,815,869,917,959,996,1027,1054,1078,1098,1115
42,New Mexico,268,330,388,440,488,530,567,600,628,652,672,689,704,716
43,North Dakota,45,55,65,76,87,98,109,120,130,140,149,157,165,171
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,10,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,68,72,77,81,86,91,96,102,107,113,119,125,131,137
47,Alabama,515,636,767,907,1055,1210,1371,1537,1704,1870,2035,2196,2351,2498
48,Idaho,71,73,75,77,79,81,82,84,85,86,87,88,88,89
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,122,129,134,137,138,139,139,140,140,140,140,140,140,140
51,Virgin Islands,6,7,7,7,7,7,7,7,7,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,62,70,76,83,90,97,104,110,117,123,129,136,142,147
54,Northern Mariana Islands,2,2,2,2,2,2,3,4,5,5,6,6,6,6
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
