id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,18444,20004,21513,22965,24359,25693,26964,28172,29316,30397,31415,32371,33268,34106
1,Illinois,92858,105212,115152,122910,128822,133246,136512,138898,140628,141877,142774,143416,143876,144204
2,California,80001,92774,105631,118567,131487,144302,156936,169309,181353,193005,204211,214927,225119,234763
3,Arizona,13870,17018,20598,24631,29126,34061,39400,45082,51024,57125,63273,69350,75245,80860
4,Massachusetts,86333,90854,93687,95432,96497,97142,97531,97766,97907,97992,98043,98074,98092,98103
5,Wisconsin,11780,12961,13797,14387,14802,15092,15296,15438,15537,15607,15655,15689,15713,15729
6,Texas,47831,56707,66113,75961,86141,96526,106978,117357,127525,137355,146736,155581,163823,171421
7,Nebraska,9569,10224,10540,10691,10764,10798,10815,10822,10826,10828,10829,10829,10829,10830
8,Utah,7113,7845,8433,8901,9273,9567,9799,9981,10124,10236,10324,10392,10446,10488
9,Oregon,3720,4282,4878,5513,6188,6902,7656,8449,9278,10144,11043,11972,12929,13909
10,Florida,44816,48825,52608,56156,59477,62575,65459,68136,70616,72907,75021,76967,78756,80398
11,New York,347111,355113,360149,363313,365291,366527,367297,367777,368075,368262,368377,368449,368494,368522
12,Rhode Island,12606,13728,14593,15251,15744,16111,16382,16581,16726,16832,16910,16966,17007,17036
13,Georgia,38032,42372,46502,50395,54032,57433,60588,63506,66196,68665,70925,72988,74865,76569
14,New Hampshire,3567,3966,4288,4546,4751,4913,5042,5142,5221,5283,5331,5369,5398,5421
15,North Carolina,18383,22247,26524,31185,36177,41429,46846,52325,57755,63030,68054,72752,77067,80967
16,New Jersey,144902,148427,150229,151142,151602,151834,151951,152009,152039,152054,152061,152065,152067,152068
17,Colorado,21664,23314,24570,25517,26227,26757,27151,27444,27661,27822,27940,28028,28093,28141
18,Maryland,37845,42057,45132,47337,48897,49990,50751,51278,51642,51894,52066,52185,52267,52323
19,Nevada,6826,7372,7850,8266,8627,8940,9211,9444,9646,9820,9969,10098,10208,10303
20,Tennessee,17815,20093,22268,24269,26112,27801,29341,30740,32004,33144,34169,35087,35907,36639
21,Hawaii,644,655,664,673,681,689,695,702,707,712,717,722,726,729
22,Indiana,27003,28941,30212,31041,31580,31928,32154,32299,32393,32454,32493,32518,32534,32545
23,Kentucky,7402,8208,8879,9439,9910,10302,10629,10901,11128,11316,11472,11602,11710,11799
24,Minnesota,14905,17685,19750,21266,22369,23166,23739,24150,24444,24654,24803,24910,24985,25039
25,Oklahoma,5212,5798,6358,6889,7391,7865,8312,8731,9125,9494,9839,10161,10461,10740
26,Pennsylvania,65614,70960,75303,78844,81735,84070,85962,87490,88720,89712,90509,91150,91665,92079
27,South Carolina,8568,9449,10248,10977,11639,12240,12783,13273,13715,14112,14469,14790,15077,15334
28,District of Columbia,7153,8023,8753,9338,9791,10132,10383,10565,10695,10788,10854,10900,10933,10955
29,Kansas,8087,8753,9149,9383,9521,9602,9650,9678,9694,9704,9710,9713,9715,9716
30,Missouri,11290,12520,13763,14994,16223,17438,18638,19816,20970,22095,23188,24247,25269,26252
31,Vermont,938,948,954,958,960,962,962,963,963,963,964,964,964,964
32,Virginia,30115,35568,40262,43979,46756,48739,50110,51035,51651,52056,52321,52493,52605,52678
33,Connecticut,36876,40125,43037,45608,47841,49752,51370,52724,53849,54777,55537,56158,56662,57070
34,Iowa,14764,17149,19249,21052,22568,23819,24836,25653,26302,26815,27217,27531,27775,27964
35,Louisiana,33888,35854,37655,39299,40763,42086,43264,44311,45242,46064,46789,47428,47988,48480
36,Ohio,27855,31367,34537,37412,40001,42323,44399,46248,47891,49347,50634,51770,52770,53650
37,Michigan,53685,56312,58313,59825,60964,61822,62466,62950,63313,63586,63789,63942,64057,64142
38,South Dakota,4297,5660,7370,9463,12042,14893,17916,20884,23558,25815,27587,28907,29848,30499
39,Arkansas,4555,5171,5797,6432,7070,7711,8351,8988,9619,10241,10852,11450,12034,12600
40,Delaware,7612,8674,9598,10370,10996,11490,11871,12161,12379,12541,12661,12748,12813,12860
41,Mississippi,10975,12384,13633,14744,15725,16585,17335,17985,18548,19033,19449,19806,20111,20371
42,New Mexico,5924,6842,7676,8423,9084,9662,10162,10592,10957,11267,11527,11746,11928,12080
43,North Dakota,1835,2180,2539,2907,3277,3643,3998,4336,4653,4945,5210,5448,5658,5842
44,Wyoming,719,765,802,832,855,874,889,901,911,918,924,929,933,936
45,Alaska,387,391,394,396,397,397,397,398,398,398,398,398,398,398
46,Maine,1655,1911,2179,2462,2760,3072,3396,3731,4077,4431,4793,5159,5528,5899
47,Alabama,11912,14155,16541,19071,21724,24473,27287,30133,32976,35781,38515,41147,43652,46010
48,Idaho,2378,2506,2625,2730,2824,2908,2984,3051,3111,3165,3213,3255,3293,3327
49,Montana,464,469,472,476,479,482,484,486,488,490,491,493,494,495
50,Puerto Rico,2456,2599,2681,2728,2754,2770,2778,2783,2786,2788,2789,2789,2790,2790
51,Virgin Islands,70,71,71,71,71,71,71,71,71,71,71,71,71,71
52,Guam,154,156,158,159,159,160,160,161,161,161,161,161,161,161
53,West Virginia,1479,1617,1753,1888,2021,2152,2281,2408,2533,2655,2775,2892,3007,3118
54,Northern Mariana Islands,24,46,108,274,662,1323,1990,2371,2520,2569,2584,2589,2590,2591
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
