id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",120,164,233,338,497,739,1102,1640,2425,3540,5068,7058,9489,12229,15053
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",500,547,602,666,742,832,939,1065,1212,1385,1586,1820,2090,2400,2753
3,"Andorra",49,51,52,53,53,53,53,54,54,54,54,54,54,54,54
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",309,373,448,534,631,743,870,1015,1180,1367,1580,1821,2093,2401,2747
7,"Armenia",46,60,80,104,133,167,207,251,300,352,404,456,505,550,590
8,"Australia",97,98,99,100,100,101,102,103,104,105,106,107,108,109,110
9,"Austria",617,628,638,645,651,656,659,662,665,667,668,669,670,671,672
10,"Azerbaijan",32,45,67,106,177,302,512,849,1343,1976,2665,3289,3764,4080,4271
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",221,280,355,445,555,686,845,1036,1265,1539,1866,2256,2719,3266,3910
14,"Barbados",7,7,8,8,8,8,8,9,9,9,9,9,9,9,9
15,"Belarus",131,169,212,256,300,345,389,430,468,502,533,559,581,600,616
16,"Belgium",8666,9226,9580,9831,10000,10117,10197,10252,10289,10315,10332,10344,10353,10358,10362
17,"Benin",2,4,16,84,472,2354,7341,11447,12452,12586,12602,12604,12604,12604,12604
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",121,191,302,468,714,1078,1609,2366,3412,4798,6536,8571,10771,12952,14935
20,"Bosnia and Herzegovina",107,138,165,195,227,260,294,330,367,405,445,486,529,572,617
21,"Brazil",11345,17777,27653,43005,66358,101343,152266,223503,317841,434183,565734,700581,825405,930263,1011219
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",93,111,129,148,168,187,207,227,248,269,290,311,333,354,376
24,"Burkina Faso",48,52,59,70,85,105,135,176,234,315,428,585,802,1100,1507
25,"Cabo Verde",2,3,4,5,6,9,12,16,22,28,37,46,56,67,77
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",113,141,157,169,178,184,188,191,193,194,195,196,197,197,197
28,"Canada",4984,6111,7095,7998,8802,9519,10161,10729,11234,11681,12076,12424,12732,13003,13241
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",36,98,269,742,2042,5497,13943,30952,54833,75350,86407,90805,92325,92822,92982
31,"Chile",311,374,493,662,914,1274,1774,2436,3258,4202,5192,6137,6959,7616,8108
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",465,643,888,1216,1657,2246,3026,4052,5383,7081,9204,11789,14840,18307,22083
