id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,16925,18641,20292,21866,23356,24757,26063,27275,28393,29418,30354,31204,31974,32668,33291
1,Illinois,78593,95625,111334,125121,136699,146067,153418,159051,163288,166430,168737,170417,171634,172512,173143
2,California,68554,83458,100335,119025,139589,161936,185925,211339,237885,265207,292904,320551,347723,374027,399116
3,Arizona,11392,14878,19270,24732,31401,39364,48621,59054,70406,82294,94251,105795,116508,126087,134372
4,Massachusetts,80038,89162,96027,100968,104415,106769,108354,109409,110108,110569,110872,111070,111200,111286,111341
5,Wisconsin,10320,13296,16820,21005,25867,31415,37603,44335,51464,58798,66120,73216,79894,86009,91468
6,Texas,39557,48342,58127,69040,81079,94249,108517,123807,140010,156972,174504,192389,210390,228265,245776
7,Nebraska,8520,11514,14435,17118,19449,21379,22913,24092,24977,25628,26101,26440,26682,26853,26974
8,Utah,6264,7418,8607,9814,11023,12216,13379,14496,15555,16546,17464,18304,19066,19750,20360
9,Oregon,3244,3907,4719,5703,6887,8296,9950,11861,14033,16450,19080,21872,24760,27667,30514
10,Florida,40633,44824,48668,52174,55353,58220,60793,63094,65142,66960,68568,69987,71237,72335,73297
11,New York,335640,350222,360182,366802,371129,373928,375726,376875,377608,378074,378371,378559,378679,378755,378803
12,Rhode Island,11241,12878,14260,15361,16199,16815,17255,17565,17780,17927,18027,18096,18142,18173,18194
13,Georgia,33230,37702,41787,45608,49155,52404,55397,58129,60617,62878,64924,66773,68438,69936,71280
14,New Hampshire,3106,3825,4569,5362,6205,7074,7978,8902,9836,10774,11704,12617,13504,14358,15171
15,North Carolina,14978,18954,23826,29679,36554,44422,53160,62544,72267,81968,91290,99928,107666,114388,120073
16,New Jersey,139005,148124,154200,158137,160640,162213,163194,163804,164181,164414,164558,164646,164701,164735,164756
17,Colorado,19861,23164,26503,29797,33031,36159,39155,41992,44652,47123,49397,51472,53353,55045,56559
18,Maryland,32629,40433,48358,55985,62951,69017,74081,78161,81355,83799,85638,87002,88005,88737,89268
19,Nevada,6282,7054,7797,8503,9169,9791,10369,10902,11390,11835,12238,12601,12928,13220,13480
20,Tennessee,15213,18321,21382,24713,28188,31799,35509,39273,43051,46796,50467,54023,57429,60659,63689
21,Hawaii,633,642,650,656,661,665,668,671,673,675,676,677,678,679,679
