id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,934,1031,1125,1216,1303,1386,1463,1535,1602,1664,1721,1773,1820,1862,1901
1,Illinois,3482,4464,5441,6370,7209,7932,8531,9010,9383,9666,9878,10035,10150,10233,10293
2,California,2767,3374,4058,4822,5670,6602,7614,8699,9847,11046,12279,13528,14774,15998,17183
3,Arizona,566,842,1200,1651,2216,2916,3765,4770,5929,7221,8612,10052,11484,12851,14105
4,Massachusetts,4994,6107,6985,7725,8307,8739,9048,9261,9407,9504,9569,9612,9641,9659,9671
5,Wisconsin,410,511,644,798,988,1214,1480,1788,2137,2523,2940,3377,3824,4266,4691
6,Texas,1100,1370,1670,2010,2389,2809,3273,3778,4323,4906,5521,6163,6824,7496,8169
7,Nebraska,93,121,162,205,250,292,331,364,391,412,429,441,450,456,461
8,Utah,68,85,102,119,137,156,174,192,209,226,242,257,271,283,294
9,Oregon,130,157,190,230,278,337,406,486,580,685,802,929,1063,1201,1339
10,Florida,1775,2176,2544,2881,3187,3465,3715,3939,4140,4318,4476,4615,4739,4847,4942
11,New York,27785,29832,31190,32146,32816,33269,33569,33764,33890,33971,34023,34056,34077,34090,34099
12,Rhode Island,434,536,628,704,765,811,844,868,885,896,904,910,913,916,918
13,Georgia,1435,1655,1857,2050,2230,2397,2551,2693,2823,2942,3050,3147,3236,3316,3388
14,New Hampshire,140,211,284,365,451,541,637,736,838,942,1047,1152,1256,1358,1457
15,North Carolina,572,720,899,1121,1391,1714,2090,2517,2986,3485,3997,4502,4982,5422,5814
16,New Jersey,9312,10486,11331,11908,12288,12532,12686,12783,12843,12881,12904,12918,12927,12932,12936
17,Colorado,987,1110,1239,1367,1496,1623,1746,1866,1980,2088,2189,2282,2368,2446,2517
18,Maryland,1671,2091,2534,2978,3401,3785,4116,4392,4614,4787,4919,5018,5092,5146,5186
19,Nevada,323,391,453,517,576,633,686,736,783,827,867,903,936,966,994
20,Tennessee,246,275,309,344,381,420,460,501,543,585,626,666,705,742,778
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1551,1967,2373,2778,3171,3542,3884,4194,4468,4706,4910,5082,5227,5346,5444
23,Kentucky,312,369,417,452,477,494,507,516,522,526,529,531,533,534,535
24,Minnesota,584,831,1245,1889,2816,3996,5282,6463,7387,8019,8413,8644,8775,8847,8887
25,Oklahoma,276,316,359,400,443,485,526,567,608,649,688,727,766,803,840
26,Pennsylvania,3948,5101,6122,7041,7855,8573,9206,9758,10239,10657,11018,11330,11599,11829,12027
27,South Carolina,339,407,478,556,645,745,858,983,1119,1264,1416,1572,1730,1887,2038
28,District of Columbia,322,415,517,624,732,835,928,1010,1077,1132,1175,1207,1232,1250,1264
29,Kansas,179,210,243,275,307,337,365,390,412,431,447,461,472,482,489
30,Missouri,612,731,853,972,1090,1205,1316,1425,1530,1630,1727,1819,1907,1989,2068
31,Vermont,53,55,56,57,58,58,59,59,59,59,59,59,59,59,59
32,Virginia,858,1061,1234,1366,1459,1519,1557,1580,1594,1602,1607,1610,1612,1613,1613
33,Connecticut,2998,3416,3753,4021,4232,4396,4523,4620,4693,4749,4792,4824,4848,4866,4880
34,Iowa,264,341,412,462,496,518,533,542,548,552,555,557,558,558,559
35,Louisiana,2306,2580,2839,3082,3308,3517,3709,3883,4040,4180,4306,4417,4515,4602,4677
36,Ohio,1378,1697,2054,2466,2934,3458,4030,4641,5277,5923,6560,7173,7748,8274,8744
37,Michigan,4842,5450,5958,6356,6677,6938,7144,7309,7440,7543,7625,7690,7741,7781,7813
38,South Dakota,36,45,53,68,81,94,108,122,135,148,160,171,180,189,197
39,Arkansas,90,101,108,113,117,119,121,122,123,123,124,124,124,124,124
40,Delaware,229,281,335,388,436,478,512,539,561,577,589,597,604,608,612
41,Mississippi,442,590,753,941,1150,1380,1631,1902,2189,2488,2794,3102,3404,3697,3975
42,New Mexico,200,261,322,381,439,494,545,591,633,671,704,733,757,779,797
43,North Dakota,37,51,64,77,91,104,118,131,144,157,169,180,191,201,210
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,65,76,93,121,163,229,325,458,628,822,1019,1196,1338,1441,1511
47,Alabama,409,556,728,927,1150,1393,1652,1918,2183,2438,2677,2893,3084,3249,3388
48,Idaho,68,71,73,76,78,79,81,82,83,84,85,85,86,86,87
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,110,133,160,188,219,252,287,324,363,403,445,487,530,573,616
51,Virgin Islands,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,53,61,68,74,79,84,88,92,96,99,102,104,106,108,110
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
