id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1326,1391,1472,1572,1691,1830,1988,2161,2346,2536,2724,2903,3068,3215
1,Illinois,6848,6995,7128,7248,7355,7450,7534,7608,7673,7730,7779,7822,7859,7891
2,California,5917,6469,7258,8315,9650,11193,12802,14307,15576,16556,17260,17740,18057,18260
3,Arizona,1532,1830,2202,2596,2953,3233,3429,3554,3630,3674,3699,3714,3722,3726
4,Massachusetts,7992,8099,8178,8236,8278,8307,8327,8341,8351,8357,8362,8365,8368,8369
5,Wisconsin,783,829,874,919,962,1004,1044,1082,1119,1153,1185,1215,1243,1268
6,Texas,2397,2709,3240,3950,4832,5860,6964,8051,9031,9847,10481,10948,11278,11505
7,Nebraska,270,287,302,315,324,331,337,341,344,347,348,349,350,351
8,Utah,177,201,226,252,277,300,321,338,353,364,373,381,386,390
9,Oregon,198,207,217,229,242,255,270,284,299,314,329,343,356,367
10,Florida,3442,3901,4637,5714,7248,9278,11733,14397,16961,19158,20855,22063,22874,23396
11,New York,32026,32280,32514,32728,32922,33094,33247,33381,33499,33601,33689,33764,33829,33885
12,Rhode Island,932,962,986,1007,1023,1037,1048,1057,1064,1070,1075,1078,1081,1084
13,Georgia,2788,2939,3156,3489,3965,4593,5330,6089,6766,7298,7674,7920,8073,8166
14,New Hampshire,351,360,367,371,373,374,375,376,376,376,376,376,376,376
15,North Carolina,1390,1522,1655,1785,1908,2020,2119,2205,2277,2338,2387,2427,2459,2485
16,New Jersey,13159,13328,13459,13563,13644,13707,13756,13793,13822,13845,13862,13876,13886,13894
17,Colorado,1695,1741,1783,1820,1852,1880,1904,1925,1942,1958,1970,1981,1991,1999
18,Maryland,3163,3241,3299,3342,3373,3396,3413,3425,3434,3441,3446,3450,3452,3454
19,Nevada,510,545,593,657,741,847,975,1122,1281,1438,1583,1707,1806,1879
20,Tennessee,576,631,694,763,838,918,1002,1089,1176,1262,1345,1424,1498,1565
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2637,2723,2798,2861,2916,2962,3001,3034,3062,3085,3105,3121,3135,3147
23,Kentucky,554,577,597,616,632,646,658,669,679,687,694,700,705,709
24,Minnesota,1470,1534,1594,1652,1707,1758,1805,1849,1889,1926,1959,1989,2016,2040
25,Oklahoma,377,392,418,457,516,601,718,865,1033,1203,1358,1483,1576,1640
26,Pennsylvania,6557,6690,6815,6929,7031,7125,7211,7288,7357,7419,7475,7525,7570,7610
27,South Carolina,727,824,949,1097,1259,1421,1568,1690,1785,1855,1903,1936,1958,1972
28,District of Columbia,545,554,560,565,568,571,572,574,574,575,576,576,576,576
29,Kansas,271,288,306,326,347,369,392,416,440,464,488,512,535,557
30,Missouri,1051,1168,1325,1524,1769,2063,2404,2785,3192,3607,4011,4386,4720,5006
31,Vermont,56,57,57,57,57,58,58,58,58,58,58,59,59,59
32,Virginia,1692,1757,1810,1846,1867,1878,1884,1887,1889,1890,1890,1890,1890,1890
33,Connecticut,4320,4357,4387,4412,4433,4450,4464,4475,4484,4491,4497,4502,4506,4509
34,Iowa,699,713,726,738,749,759,768,776,783,789,795,799,803,806
35,Louisiana,3202,3314,3453,3681,4022,4471,4961,5395,5712,5911,6023,6082,6113,6128
36,Ohio,2842,3038,3273,3547,3859,4207,4586,4988,5401,5815,6216,6594,6940,7249
37,Michigan,6151,6206,6281,6370,6473,6591,6724,6873,7035,7209,7392,7581,7771,7959
38,South Dakota,88,94,99,104,107,110,113,115,117,118,119,120,120,121
39,Arkansas,276,337,405,478,554,632,707,778,843,901,951,993,1028,1057
40,Delaware,518,539,562,588,615,645,676,708,742,775,808,841,873,903
41,Mississippi,1034,1115,1200,1279,1353,1423,1489,1548,1602,1650,1692,1729,1761,1788
42,New Mexico,495,523,551,579,606,631,656,679,700,721,739,757,773,787
43,North Dakota,81,85,88,91,93,95,97,98,99,100,100,101,101,102
44,Wyoming,22,25,27,30,33,35,37,39,41,43,44,46,47,48
45,Alaska,12,12,12,12,12,12,12,12,12,12,12,12,12,12
46,Maine,102,102,102,102,102,102,102,102,102,102,102,102,102,102
47,Alabama,922,998,1079,1162,1245,1326,1403,1476,1543,1603,1656,1702,1741,1775
48,Idaho,89,90,91,92,93,95,98,102,107,112,118,124,130,134
49,Montana,23,27,33,43,58,81,115,162,227,309,405,508,607,693
50,Puerto Rico,151,153,155,157,159,161,163,165,167,168,170,172,173,174
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,95,101,108,115,123,132,143,154,167,181,196,213,231,249
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
