id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,31835,35837,40537,45916,51894,58322,64995,71670,78104,84087,89466,94157,98140,101445
1,Illinois,140520,143989,147068,149797,152198,154305,156147,157750,159144,160351,161396,162297,163075,163744
2,California,221753,277486,349611,435414,527732,616776,693932,754740,799145,829781,850094,863209,871531,876754
3,Arizona,74593,99078,122299,141197,154725,163534,168918,172081,173897,174925,175503,175826,176007,176107
4,Massachusetts,108248,109097,109693,110108,110397,110599,110738,110835,110902,110949,110981,111003,111018,111029
5,Wisconsin,26760,28778,30745,32667,34525,36312,38018,39639,41169,42606,43949,45197,46353,47419
6,Texas,148399,192001,243984,301254,359071,412460,457803,493631,520346,539411,552594,561511,567452,571370
7,Nebraska,18699,19372,19888,20279,20572,20792,20955,21076,21165,21231,21279,21315,21342,21361
8,Utah,20777,24276,27683,30857,33695,36142,38185,39846,41166,42198,42993,43600,44058,44403
9,Oregon,8261,9787,11493,13371,15403,17560,19806,22096,24383,26617,28756,30763,32611,34283
10,Florida,126430,170364,229764,303843,387028,469915,543128,601110,643148,671697,690230,701910,709133,713549
11,New York,392177,396229,399935,403287,406290,408957,411306,413361,415148,416694,418025,419166,420142,420974
12,Rhode Island,16762,17033,17258,17442,17592,17714,17813,17894,17959,18012,18054,18088,18116,18138
13,Georgia,76542,93536,116632,144837,175040,203078,225801,242246,253186,260058,264220,266684,268125,268959
14,New Hampshire,5660,5740,5789,5818,5835,5846,5852,5856,5858,5859,5860,5861,5861,5861
15,North Carolina,60931,69544,77709,85213,91915,97751,102720,106870,110282,113050,115271,117038,118434,119531
16,New Jersey,170977,172446,173580,174468,175154,175685,176096,176413,176657,176846,176991,177103,177189,177255
17,Colorado,31775,32900,33886,34744,35486,36125,36674,37142,37541,37881,38168,38411,38617,38790
18,Maryland,66435,67988,69142,69993,70618,71076,71412,71658,71838,71970,72066,72136,72187,72225
19,Nevada,16090,19983,25075,31617,39679,49067,59374,69872,79757,88364,95325,100616,104440,107103
20,Tennessee,39971,45459,51346,57542,63961,70463,76925,83214,89215,94833,99998,104669,108831,112488
21,Hawaii,871,940,1004,1065,1122,1176,1227,1274,1319,1360,1399,1435,1469,1500
22,Indiana,44306,46039,47529,48796,49875,50788,51561,52212,52760,53221,53608,53933,54205,54432
23,Kentucky,15010,16125,17126,18017,18804,19495,20098,20622,21075,21466,21802,22089,22335,22545
24,Minnesota,35135,37406,39544,41552,43418,45142,46726,48171,49484,50670,51737,52694,53548,54308
25,Oklahoma,13385,18123,25050,34709,47233,61999,77566,92119,104254,113431,119866,124143,126884,128600
26,Pennsylvania,89203,91896,94347,96591,98622,100462,102121,103613,104953,106154,107227,108184,109038,109798
27,South Carolina,32333,41802,52440,63341,73502,82159,88981,94031,97600,100037,101664,102733,103429,103878
28,District of Columbia,10237,10392,10504,10585,10643,10684,10714,10735,10751,10762,10769,10775,10779,10782
29,Kansas,13315,14501,15762,17103,18512,19978,21484,23015,24553,26079,27576,29028,30420,31741
30,Missouri,20903,24145,28159,32993,38625,44939,51715,58656,65429,71732,77343,82141,86105,89288
31,Vermont,1188,1218,1245,1270,1292,1311,1329,1344,1358,1370,1381,1391,1399,1407
32,Virginia,61662,64867,67114,68479,69237,69636,69840,69944,69995,70021,70034,70041,70044,70045
33,Connecticut,46268,46714,47080,47380,47625,47824,47986,48117,48223,48309,48378,48434,48479,48515
34,Iowa,27828,29674,31348,32873,34236,35447,36513,37445,38255,38954,39555,40070,40509,40883
35,Louisiana,55887,65213,78924,95897,112829,126358,135335,140568,143387,144841,145575,145941,146122,146212
36,Ohio,49449,54755,60852,67705,75225,83258,91601,100010,108237,116050,123264,129753,135454,140360
37,Michigan,69730,72171,74987,78195,81798,85783,90112,94727,99549,104479,109413,114242,118868,123209
38,South Dakota,6582,6856,7081,7265,7414,7533,7629,7705,7765,7813,7851,7881,7904,7923
39,Arkansas,19379,23425,27699,32060,36358,40453,44228,47607,50548,53049,55132,56839,58217,59318
40,Delaware,11197,11738,12326,12954,13629,14336,15069,15820,16575,17326,18059,18766,19437,20065
41,Mississippi,24537,26960,29296,31528,33597,35501,37222,38760,40117,41303,42329,43211,43963,44602
42,New Mexico,11437,12285,13106,13899,14655,15372,16047,16678,17265,17807,18305,18761,19176,19552
43,North Dakota,3436,3573,3687,3780,3856,3918,3968,4009,4043,4070,4091,4109,4123,4135
44,Wyoming,1359,1501,1634,1760,1876,1984,2083,2173,2255,2328,2394,2453,2506,2553
45,Alaska,804,849,881,903,918,929,937,942,945,948,950,951,952,952
46,Maine,3095,3208,3295,3363,3416,3457,3488,3512,3531,3546,3557,3566,3572,3577
47,Alabama,34729,39653,44720,49718,54578,59180,63447,67325,70785,73820,76446,78687,80581,82167
48,Idaho,4867,6077,7719,9937,12824,16426,20687,25415,30299,34981,39157,42644,45399,47480
49,Montana,868,1128,1528,2141,3066,4424,6349,8942,12199,15948,19847,23491,26567,28945
50,Puerto Rico,7242,8031,8813,9583,10332,11056,11750,12409,13031,13613,14155,14655,15115,15535
51,Virgin Islands,82,101,152,279,579,1178,2052,2858,3330,3535,3611,3638,3647,3651
52,Guam,299,589,1462,3514,6354,7869,8171,8212,8217,8217,8218,8218,8218,8218
