id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",31268,33115,34414,35325,35967,36417,36734,36956,37112,37221,37298,37353,37390,37417
1,"Albania",2401,2974,3680,4535,5572,6814,8289,10019,12021,14301,16850,19641,22630,25753
2,"Algeria",12861,14179,15806,17811,20278,23306,27011,31529,37014,43638,51589,61059,72236,85288
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",208,225,236,243,248,251,252,253,254,255,255,255,255,255
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",58010,76595,99676,128098,162513,203424,250981,304847,364086,427148,491986,556297,617841,674741
7,"Armenia",23246,26018,28381,30363,32004,33348,34438,35316,36019,36579,37023,37374,37651,37870
8,"Australia",7691,8057,8662,9663,11315,14037,18506,25805,37618,56458,85818,129947,192767,275543
9,"Austria",17590,17863,18157,18474,18815,19182,19576,19997,20449,20930,21443,21989,22567,23179
10,"Azerbaijan",16333,20682,25881,31967,38918,46633,54932,63559,72214,80592,88424,95508,101728,107047
11,"Bahamas",104,104,104,104,104,105,105,105,105,105,105,105,105,105
12,"Bahrain",25437,28256,30356,31805,32753,33350,33719,33942,34077,34158,34206,34235,34252,34263
13,"Bangladesh",136029,158667,180214,200625,219875,237957,254874,270645,285296,298866,311396,322935,333536,343252
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",61939,64725,66888,68551,69824,70792,71525,72080,72498,72813,73050,73228,73362,73462
16,"Belgium",61174,61629,62006,62334,62608,62841,63039,63206,63348,63468,63569,63655,63728,63789
17,"Benin",1134,1628,2260,3067,4096,5402,7052,9124,11707,14896,18790,23476,29022,35453
18,"Bhutan",72,76,80,85,90,96,102,109,117,126,136,147,159,172
19,"Bolivia",31824,40632,50786,62057,74054,86262,98127,109152,118974,127399,134393,140044,144509,147975
20,"Bosnia and Herzegovina",4083,5060,6503,8608,11619,15807,21413,28543,37038,46407,55894,64704,72251,78284
21,"Brazil",1311800,1561746,1823355,2090927,2355997,2610824,2848802,3065036,3256680,3422800,3564039,3682159,3779588,3859034
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",4610,5365,6204,7130,8147,9259,10468,11774,13174,14665,16240,17891,19605,21370
24,"Burkina Faso",917,938,969,1017,1088,1196,1359,1606,1978,2539,3385,4657,6564,9410
25,"Cabo Verde",1146,1408,1703,2028,2380,2749,3126,3502,3865,4208,4523,4806,5054,5268
26,"Cambodia",131,132,133,134,135,135,135,136,136,136,136,136,136,137
27,"Cameroon",14627,18561,23347,29127,36041,44218,53757,64711,77060,90700,105426,120936,136850,152748
28,"Canada",105571,107968,110219,112328,114301,116142,117857,119451,120932,122305,123576,124751,125836,126837
29,"Central African Republic",3606,4517,5604,6889,8393,10132,12112,14330,16768,19392,22156,24998,27850,30644
30,"Chad",862,864,864,865,865,865,865,865,865,865,865,865,865,865
31,"Chile",281982,315807,340452,357213,368104,374971,379218,381814,383389,384340,384914,385258,385465,385590
