id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",702,803,877,928,965,991,1009,1021,1030,1037,1041,1044,1046,1048
1,"Albania",51,61,73,87,105,127,153,184,219,261,308,359,416,476
2,"Algeria",909,978,1059,1159,1282,1434,1622,1852,2135,2480,2900,3410,4025,4761
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",12,14,16,17,17,18,18,18,18,18,18,18,18,18
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1228,1511,1892,2369,2966,3706,4613,5705,6996,8484,10156,11977,13896,15850
7,"Armenia",426,495,555,607,650,686,715,739,758,774,786,796,803,810
8,"Australia",105,109,115,126,143,172,220,298,425,630,956,1461,2212,3268
9,"Austria",700,712,724,738,753,769,786,804,824,845,868,892,918,945
10,"Azerbaijan",199,253,319,397,488,592,708,832,961,1092,1218,1337,1445,1541
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",81,99,114,124,131,136,139,141,142,142,143,143,143,143
13,"Bangladesh",1743,2010,2265,2508,2737,2953,3156,3345,3522,3686,3837,3977,4106,4224
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",381,408,429,445,458,468,475,480,485,488,490,492,493,494
16,"Belgium",9739,9770,9797,9819,9838,9854,9867,9879,9888,9897,9904,9909,9914,9919
17,"Benin",18,27,38,52,71,94,124,162,209,268,341,430,538,665
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1013,1295,1638,2043,2505,3012,3544,4078,4591,5062,5477,5830,6120,6354
20,"Bosnia and Herzegovina",179,193,215,247,294,364,464,605,798,1051,1365,1729,2118,2500
21,"Brazil",57892,66312,75425,85271,95529,105915,116119,125848,134863,142996,150160,156335,161561,165915
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",228,258,291,329,369,414,463,516,574,635,700,768,840,914
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",9,12,14,17,20,24,27,31,35,39,43,47,50,53
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",345,414,503,614,750,913,1107,1336,1602,1906,2247,2621,3021,3440
28,"Canada",8644,8812,8971,9121,9262,9394,9518,9633,9740,9840,9932,10018,10097,10170
29,"Central African Republic",56,78,106,138,177,223,277,341,414,496,588,689,796,909
30,"Chad",74,74,74,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",5730,7379,8554,9481,10142,10587,10874,11054,11164,11232,11273,11298,11313,11322
32,"China",4642,4645,4647,4648,4649,4650,4651,4652,4652,4653,4653,4654,4654,4654
33,"Colombia",2921,3835,5011,6510,8384,10678,13412,16569,20083,23840,27684,31445,34966,38126
34,"Congo (Brazzaville)",45,69,116,215,419,824,1574,2799,4439,6124,7430,8231,8651,8853
35,"Congo (Kinshasa)",151,170,195,221,251,285,323,365,412,465,524,589,662,744
36,"Costa Rica",12,12,12,12,12,12,12,12,12,12,12,12,12,12
37,"Cote d'Ivoire",68,89,117,155,207,277,373,499,665,877,1141,1461,1834,2249
38,"Croatia",108,112,130,212,563,1831,4547,6839,7581,7726,7750,7754,7755,7755
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,85,85,86,86,86,86,86,86,86,86,86,86,86
41,"Cyprus",19,20,20,20,21,21,21,21,21,21,21,21,21,21
42,"Czechia",343,350,357,362,367,371,374,377,380,382,384,385,386,388
43,"Denmark",608,615,624,633,644,655,668,682,697,714,732,752,773,796
44,"Djibouti",51,52,53,53,53,53,53,53,53,53,53,53,53,53
45,"Dominican Republic",733,837,975,1154,1379,1654,1974,2330,2704,3075,3422,3730,3991,4203
46,"Ecuador",4502,4786,5013,5186,5321,5426,5507,5569,5617,5654,5682,5704,5720,5733
47,"Egypt",2830,3545,4248,4932,5594,6233,6846,7434,7994,8527,9032,9511,9962,10386
48,"El Salvador",148,212,296,405,547,728,954,1231,1560,1938,2357,2800,3249,3683
49,"Equatorial Guinea",33,36,38,40,41,43,44,45,47,48,48,49,50,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",12,22,31,37,41,44,46,47,48,49,50,50,50,51
53,"Ethiopia",83,95,108,121,135,149,164,180,196,213,231,250,269,289
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,329,329,330,330,330,330,330,330,330,330,330,330,330
56,"France",29848,30019,30195,30371,30549,30726,30904,31082,31260,31438,31615,31792,31968,32143
57,"Gabon",47,58,70,83,97,111,125,140,154,169,183,197,210,222
58,"Gambia",3,4,6,8,9,11,13,16,18,20,23,26,29,32
59,"Georgia",14,15,15,15,16,16,16,16,17,17,17,18,18,18
60,"Germany",8984,9137,9304,9478,9661,9853,10054,10264,10483,10711,10947,11191,11443,11701
61,"Ghana",127,175,228,287,352,424,504,591,687,791,905,1028,1160,1302
62,"Greece",194,199,204,208,212,216,219,222,225,227,229,231,233,235
