id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1015,1092,1157,1213,1260,1300,1333,1361,1384,1404,1420,1434,1445,1454,1462
1,Illinois,4340,5397,6423,7506,8586,9641,10634,11543,12353,13057,13656,14156,14568,14903,15173
2,California,3299,3885,4489,5112,5750,6401,7058,7719,8378,9029,9670,10295,10900,11483,12040
3,Arizona,697,887,1116,1395,1728,2115,2549,3019,3507,3993,4458,4886,5265,5589,5859
4,Massachusetts,5802,6467,6981,7379,7681,7909,8080,8206,8299,8368,8419,8455,8482,8502,8516
5,Wisconsin,462,525,590,659,730,802,875,947,1016,1082,1145,1202,1255,1302,1345
6,Texas,1355,1636,1960,2318,2716,3155,3633,4150,4703,5287,5896,6524,7161,7801,8433
7,Nebraska,121,144,165,184,201,217,230,242,251,258,264,269,273,275,278
8,Utah,82,99,115,130,144,156,167,177,185,193,200,206,211,215,219
9,Oregon,141,154,168,182,197,213,230,248,266,286,305,326,347,368,390
10,Florida,1982,2214,2440,2675,2902,3127,3347,3562,3771,3974,4169,4357,4536,4708,4872
11,New York,29044,30062,30758,31215,31520,31722,31855,31942,31999,32037,32062,32078,32089,32096,32100
12,Rhode Island,499,561,607,639,662,677,687,694,699,702,703,705,706,706,706
13,Georgia,1657,1892,2117,2330,2532,2722,2899,3064,3218,3359,3490,3609,3719,3819,3910
14,New Hampshire,160,188,213,235,254,271,285,297,307,316,323,329,334,338,342
15,North Carolina,710,882,1082,1315,1580,1876,2197,2537,2886,3235,3572,3889,4179,4438,4663
16,New Jersey,10442,11200,11645,11895,12036,12114,12157,12180,12193,12200,12204,12207,12208,12208,12209
17,Colorado,1195,1340,1459,1557,1637,1703,1758,1802,1838,1868,1892,1912,1928,1941,1951
18,Maryland,2022,2447,2861,3238,3563,3839,4066,4249,4393,4505,4591,4657,4706,4743,4771
19,Nevada,357,409,459,509,559,609,658,706,754,799,844,887,928,967,1005
20,Tennessee,304,347,388,424,457,486,511,534,554,572,588,601,613,623,632
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1767,2017,2239,2435,2605,2752,2876,2981,3068,3140,3200,3249,3289,3322,3349
23,Kentucky,343,388,444,512,595,692,804,930,1064,1204,1343,1476,1599,1709,1803
24,Minnesota,744,983,1255,1511,1750,1968,2164,2335,2483,2608,2713,2800,2872,2930,2977
25,Oklahoma,290,311,333,355,377,400,423,445,468,489,511,531,551,570,588
26,Pennsylvania,4618,5236,5740,6145,6468,6724,6925,7082,7203,7297,7369,7424,7466,7499,7523
27,South Carolina,399,461,520,579,634,687,737,786,831,875,916,954,990,1024,1056
28,District of Columbia,388,470,546,599,633,654,668,676,681,684,686,688,688,689,689
29,Kansas,200,219,234,245,254,261,266,270,272,275,276,278,279,279,280
30,Missouri,706,791,874,961,1049,1140,1233,1326,1419,1511,1602,1691,1778,1861,1940
31,Vermont,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
32,Virginia,1038,1269,1507,1755,1978,2165,2310,2417,2491,2542,2576,2598,2613,2622,2628
33,Connecticut,3411,3831,4257,4683,5095,5475,5810,6093,6326,6511,6655,6766,6850,6912,6959
34,Iowa,368,489,587,680,764,840,907,966,1018,1062,1099,1131,1158,1180,1199
35,Louisiana,2519,2864,3382,4125,5101,6243,7407,8438,9239,9801,10166,10392,10527,10606,10652
36,Ohio,1664,1950,2225,2488,2740,2978,3204,3416,3614,3799,3970,4127,4272,4405,4527
37,Michigan,5175,5590,5959,6305,6623,6914,7178,7416,7629,7820,7989,8139,8272,8389,8491
38,South Dakota,49,72,90,106,121,135,146,157,165,172,178,183,187,190,192
39,Arkansas,100,105,112,120,130,141,154,168,183,199,216,234,252,270,287
40,Delaware,289,352,421,495,569,639,700,751,791,822,844,859,870,878,883
41,Mississippi,521,626,743,875,1020,1173,1330,1484,1629,1762,1878,1978,2061,2129,2183
42,New Mexico,272,337,401,462,520,575,627,675,720,761,799,833,864,892,917
43,North Dakota,45,55,67,80,93,107,121,135,148,161,172,183,192,200,207
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,71,80,90,101,113,126,139,153,168,184,201,218,235,253,272
47,Alabama,512,623,748,884,1031,1189,1356,1530,1709,1890,2071,2249,2422,2587,2743
48,Idaho,73,77,81,84,88,90,93,95,97,99,100,102,103,104,105
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,127,144,163,185,210,237,268,303,341,383,429,478,530,585,642
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,66,74,82,88,94,99,104,108,112,116,119,122,124,126,128
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
