id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",169,247,357,513,715,981,1329,1781,2365,3108,4043,5197,6589,8224,10085
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",551,603,658,715,775,838,902,970,1040,1113,1189,1267,1347,1430,1516
3,"Andorra",49,51,52,53,54,55,55,56,56,57,57,57,58,58,58
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",378,485,657,931,1368,2062,3160,4879,7535,11552,17427,25617,36276,48935,62350
7,"Armenia",55,67,81,99,121,147,178,212,249,288,326,362,396,425,450
8,"Australia",99,102,105,108,112,115,119,123,127,131,136,141,146,151,157
9,"Austria",632,643,653,663,672,680,687,692,698,702,706,710,713,716,719
10,"Azerbaijan",39,51,67,90,121,163,222,301,407,547,729,960,1244,1579,1959
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",13,18,24,33,43,53,63,71,77,81,83,85,86,87,87
13,"Bangladesh",326,450,621,861,1194,1655,2286,3143,4287,5787,7702,10068,12875,16048,19444
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",166,202,239,276,313,350,385,418,450,479,506,530,552,571,588
16,"Belgium",9076,9472,9751,9939,10065,10151,10208,10246,10272,10289,10301,10309,10314,10317,10320
17,"Benin",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",184,272,379,501,643,804,987,1193,1423,1676,1951,2246,2559,2885,3219
20,"Bosnia and Herzegovina",136,156,172,184,193,200,206,210,213,216,218,220,221,222,222
21,"Brazil",16642,24458,35116,50109,70740,98524,134953,180772,235600,297191,361394,423065,477510,521900,555672
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",106,119,130,140,148,155,160,165,170,173,176,179,181,183,184
24,"Burkina Faso",52,54,56,59,61,63,65,67,69,71,72,74,75,77,79
25,"Cabo Verde",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",150,201,274,353,442,542,653,778,917,1071,1243,1432,1641,1870,2121
28,"Canada",5958,6916,7687,8319,8826,9237,9568,9835,10049,10220,10358,10469,10557,10628,10685
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",57,136,256,367,479,596,716,840,967,1099,1235,1374,1518,1666,1818
31,"Chile",429,605,875,1302,1932,2833,4034,5496,7092,8636,9964,10990,11718,12203,12513
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",581,733,943,1231,1624,2159,2877,3832,5079,6672,8653,11031,13771,16781,19916
34,"Congo (Brazzaville)",17,30,51,84,135,216,342,536,836,1291,1970,2953,4322,6124,8330
35,"Congo (Kinshasa)",54,72,97,132,180,248,343,476,661,918,1275,1769,2448,3375,4631
36,"Costa Rica",10,14,19,27,36,48,64,85,113,149,197,259,340,445,580
37,"Cote d'Ivoire",25,31,37,45,54,65,77,91,108,127,150,176,206,241,281
38,"Croatia",97,105,110,113,116,118,119,120,121,121,122,122,122,122,122
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",80,82,84,85,85,86,86,86,86,86,86,86,86,86,86
41,"Cyprus",17,19,19,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",301,322,348,381,425,483,558,655,780,940,1144,1398,1710,2087,2532
43,"Denmark",540,546,551,554,555,556,557,558,558,558,558,558,558,558,558
44,"Djibouti",4,6,10,15,23,36,56,84,124,172,226,277,319,350,369
45,"Dominican Republic",439,495,553,621,697,783,878,984,1100,1226,1362,1506,1657,1814,1974
46,"Ecuador",2800,3248,3293,3400,3426,3442,3448,3451,3452,3453,3453,3453,3453,3453,3453
47,"Egypt",622,737,869,1040,1253,1522,1859,2282,2811,3470,4288,5298,6539,8053,9881
48,"El Salvador",28,42,63,95,144,217,326,485,711,1020,1419,1902,2439,2985,3490
49,"Equatorial Guinea",8,16,34,75,162,321,544,760,905,978,1010,1022,1027,1029,1030
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,68,71,75,78,81,83,85,88,90,92,93,95,96,98
52,"Eswatini",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53,"Ethiopia",5,6,8,10,14,18,24,32,43,58,78,106,143,194,263
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",303,334,357,375,389,400,409,416,421,425,428,431,433,435,436
56,"France",28004,29494,30305,30833,31160,31364,31491,31571,31620,31651,31670,31683,31690,31695,31698
57,"Gabon",11,14,20,28,39,55,74,96,119,139,156,168,177,182,186
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",13,15,16,17,17,18,19,19,19,19,20,20,20,20,20
60,"Germany",7990,8277,8490,8655,8779,8874,8946,9001,9042,9074,9098,9116,9130,9140,9148
61,"Ghana",31,46,64,90,128,181,256,359,501,692,943,1263,1654,2110,2611
