id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23
0,"Washington",17951,18183,18415,18646,18876,19105,19332,19558,19782,20005,20228,20450,20671,20892,21112,21332,21551,21769,21987,22203,22418,22632,22845,23058,23269,23480,23689,23898,24106,24312,24518,24723,24926,25129,25331,25531,25730,25929,26126,26322,26517,26712,26904,27096,27287,27476,27665,27852,28038,28223,28407,28590,28771,28951,29130,29308,29485,29661,29835,30008,30180,30351,30520,30689,30856,31022,31187,31350,31512,31674,31833,31992,32150,32306,32461,32615,32767,32919,33069,33218,33366,33513,33658,33802,33945,34087,34228,34367,34505,34643,34778,34913,35047,35179,35310,35440,35569,35697,35824,35949,36074
1,"Illinois",90369,92775,95164,97534,99888,102224,104533,106812,109060,111276,113459,115609,117722,119796,121831,123825,125778,127689,129556,131380,133160,134896,136586,138232,139833,141388,142899,144366,145788,147167,148502,149795,151046,152255,153423,154552,155641,156692,157705,158682,159623,160529,161401,162240,163047,163823,164569,165286,165974,166634,167268,167877,168460,169020,169556,170071,170563,171035,171487,171920,172335,172732,173111,173475,173822,174155,174472,174776,175067,175345,175611,175864,176107,176339,176560,176772,176974,177167,177351,177527,177695,177856,178009,178155,178294,178428,178555,178676,178792,178902,179008,179109,179205,179296,179384,179467,179546,179622,179695,179764,179829
2,"California",76693,78520,80354,82192,84032,85862,87692,89526,91360,93194,95025,96854,98680,100504,102324,104141,105954,107763,109566,111363,113155,114941,116720,118493,120257,122014,123763,125503,127235,128957,130670,132372,134065,135747,137418,139078,140726,142362,143987,145599,147199,148786,150360,151921,153468,155002,156522,158028,159520,160997,162460,163908,165341,166760,168164,169552,170925,172283,173626,174953,176265,177561,178841,180106,181356,182589,183807,185010,186197,187368,188523,189663,190788,191897,192991,194069,195132,196179,197212,198229,199232,200219,201192,202150,203093,204022,204936,205836,206722,207594,208452,209296,210126,210943,211746,212537,213313,214077,214828,215567,216292
3,"Arizona",13169,13585,14007,14437,14875,15320,15773,16237,16709,17189,17677,18174,18679,19193,19714,20244,20782,21328,21882,22443,23012,23589,24173,24763,25361,25966,26577,27194,27817,28446,29081,29721,30366,31016,31670,32329,32991,33657,34326,34998,35672,36349,37027,37707,38388,39070,39752,40435,41117,41798,42478,43157,43835,44510,45182,45852,46519,47183,47842,48498,49149,49796,50437,51073,51704,52329,52948,53561,54167,54766,55359,55944,56522,57093,57656,58211,58758,59298,59829,60352,60866,61373,61871,62360,62841,63313,63777,64232,64678,65116,65546,65966,66379,66783,67178,67565,67944,68314,68677,69031,69377
4,"Massachusetts",85786,87046,88274,89474,90645,91782,92880,93939,94963,95953,96909,97832,98721,99576,100398,101189,101948,102677,103377,104047,104689,105304,105892,106455,106993,107507,107998,108467,108914,109341,109748,110135,110505,110857,111192,111511,111814,112103,112377,112638,112886,113122,113346,113559,113761,113953,114136,114309,114473,114629,114777,114917,115050,115177,115296,115410,115518,115620,115717,115808,115895,115978,116056,116130,116200,116267,116330,116389,116446,116499,116550,116598,116644,116687,116728,116766,116803,116838,116871,116902,116931,116959,116985,117010,117034,117056,117078,117098,117117,117135,117152,117168,117183,117198,117211,117224,117237,117248,117259,117270,117280
5,"Wisconsin",11685,11995,12304,12612,12920,13227,13533,13838,14142,14446,14747,15048,15347,15645,15942,16237,16530,16822,17111,17400,17686,17970,18252,18532,18811,19087,19360,19632,19901,20168,20432,20694,20954,21211,21465,21717,21966,22213,22457,22698,22937,23173,23406,23636,23864,24089,24311,24530,24746,24960,25171,25379,25584,25786,25985,26182,26376,26566,26755,26940,27123,27302,27479,27654,27825,27994,28160,28324,28485,28643,28798,28952,29102,29250,29395,29538,29678,29816,29952,30085,30216,30344,30470,30594,30716,30835,30952,31067,31180,31290,31399,31505,31610,31712,31813,31911,32008,32103,32196,32287,32376
6,"Texas",45721,46966,48226,49502,50798,52110,53442,54791,56161,57548,58953,60376,61816,63274,64749,66242,67752,69278,70821,72380,73955,75546,77152,78773,80408,82058,83722,85399,87088,88791,90505,92232,93969,95717,97475,99242,101019,102804,104597,106398,108205,110018,111837,113661,115490,117322,119157,120995,122834,124675,126516,128357,130198,132037,133874,135708,137539,139366,141189,143007,144818,146624,148422,150213,151996,153770,155535,157290,159034,160768,162491,164201,165900,167585,169258,170917,172561,174192,175807,177408,178993,180562,182115,183651,185171,186674,188159,189628,191078,192511,193926,195322,196701,198061,199402,200725,202029,203315,204581,205829,207058
7,"Nebraska",9610,9934,10253,10567,10875,11177,11471,11756,12036,12309,12576,12835,13088,13333,13572,13803,14028,14247,14458,14663,14862,15054,15240,15419,15593,15761,15923,16079,16230,16375,16515,16650,16780,16905,17025,17141,17252,17360,17462,17561,17656,17748,17835,17919,18000,18077,18151,18223,18291,18356,18419,18479,18537,18592,18645,18695,18744,18790,18835,18877,18918,18957,18994,19030,19064,19096,19128,19157,19186,19213,19239,19264,19288,19311,19333,19354,19373,19392,19411,19428,19445,19460,19476,19490,19504,19517,19530,19542,19553,19564,19575,19585,19595,19604,19612,19621,19629,19636,19644,19651,19657
8,"Utah",6913,7060,7207,7353,7500,7646,7793,7939,8085,8230,8375,8520,8665,8809,8952,9095,9238,9379,9521,9661,9802,9941,10080,10218,10355,10491,10627,10761,10895,11028,11160,11291,11422,11551,11679,11806,11932,12057,12181,12304,12426,12547,12666,12785,12902,13018,13133,13247,13360,13471,13581,13690,13798,13905,14010,14114,14217,14318,14419,14518,14616,14712,14808,14902,14995,15086,15177,15266,15354,15440,15526,15610,15693,15775,15856,15935,16014,16091,16167,16242,16315,16388,16459,16529,16599,16667,16734,16799,16864,16928,16991,17052,17113,17173,17231,17289,17345,17401,17456,17509,17562
9,"Oregon",3541,3616,3691,3768,3845,3923,4002,4082,4162,4243,4325,4407,4491,4576,4661,4748,4836,4925,5015,5105,5197,5289,5383,5477,5573,5669,5767,5865,5965,6065,6167,6269,6373,6477,6583,6690,6797,6906,7016,7126,7238,7351,7465,7580,7696,7813,7930,8050,8170,8291,8413,8536,8660,8785,8911,9039,9167,9296,9426,9558,9690,9823,9957,10093,10229,10366,10504,10643,10783,10924,11066,11209,11353,11498,11643,11790,11937,12085,12234,12384,12535,12687,12839,12993,13147,13302,13457,13614,13771,13929,14087,14247,14407,14567,14729,14891,15053,15216,15380,15545,15709
