id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",6787,9897,13992,19363,26365,35421,47010,61645,79816,101908,128090,158190,191605,227280,263809
1,"Albania",938,1021,1120,1236,1373,1535,1725,1948,2210,2515,2872,3286,3765,4318,4952
2,"Algeria",7000,8333,9726,11180,12696,14273,15912,17614,19377,21202,23087,25031,27033,29090,31200
3,"Andorra",763,769,775,780,784,788,791,794,796,798,800,801,803,804,805
4,"Angola",50,55,61,65,70,73,77,80,83,86,89,91,93,95,97
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",8151,11525,16817,25324,38841,60129,93509,144920,222347,334952,490204,688768,918115,1151484,1357615
7,"Armenia",4377,5722,7381,9381,11727,14391,17307,20372,23461,26440,29196,31648,33754,35509,36934
8,"Australia",7068,7188,7314,7446,7585,7732,7885,8047,8217,8395,8582,8778,8984,9200,9426
9,"Austria",16185,16444,16681,16888,17071,17233,17375,17501,17611,17709,17795,17871,17938,17996,18048
10,"Azerbaijan",3210,4224,5606,7517,10134,13696,18500,24899,33280,44021,57406,73511,92091,112501,133744
11,"Bahamas",98,101,104,106,107,108,108,109,109,110,110,110,110,110,110
12,"Bahrain",7339,10725,15268,20844,26916,32721,37609,41297,43853,45522,46568,47208,47594,47824,47960
13,"Bangladesh",22482,33041,47788,68316,96744,135833,189053,260546,354872,476395,628229,810787,1020364,1248459,1482631
14,"Barbados",85,86,87,87,87,88,88,88,88,88,88,88,88,88,88
15,"Belarus",29651,36511,43472,50435,57289,63939,70296,76290,81867,86992,91650,95838,99571,102869,105763
16,"Belgium",55232,56800,57860,58573,59052,59373,59588,59733,59829,59894,59937,59966,59985,59998,60007
17,"Benin",388,590,814,1107,1473,1934,2512,3237,4145,5279,6693,8451,10628,13311,16599
18,"Bhutan",30,139,724,3686,14890,31846,38175,39164,39292,39309,39311,39311,39311,39311,39311
19,"Bolivia",3987,5566,7390,9486,11876,14579,17608,20966,24647,28628,32877,37343,41966,46673,51388
20,"Bosnia and Herzegovina",2280,2410,2511,2590,2651,2698,2735,2764,2786,2803,2816,2826,2834,2841,2845
21,"Brazil",247542,363545,528593,755144,1063883,1472716,1993389,2627965,3355141,4130888,4894275,5583799,6157609,6601437,6924780
22,"Brunei",141,142,143,144,144,145,145,145,146,146,146,146,146,147,147
23,"Bulgaria",2209,2435,2625,2787,2925,3042,3142,3227,3299,3360,3411,3455,3493,3525,3552
24,"Burkina Faso",798,852,901,949,995,1039,1081,1122,1162,1199,1236,1271,1304,1336,1367
25,"Cabo Verde",361,510,709,971,1308,1732,2249,2853,3528,4245,4965,5649,6265,6793,7228
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",3331,4211,5197,6302,7541,8926,10472,12192,14102,16215,18547,21108,23912,26968,30281
28,"Canada",78150,84700,90040,94324,97783,100563,102796,104588,106026,107178,108101,108841,109433,109907,110286
29,"Central African Republic",369,797,1837,4265,9843,22033,45982,84290,128531,163186,182691,191642,195358,196836,197414
30,"Chad",476,642,815,993,1177,1366,1562,1763,1970,2183,2403,2629,2861,3099,3343
31,"Chile",44614,67838,102370,150584,212869,285443,360368,428499,483556,523907,551392,569186,580329,587161,591296
32,"China",84051,84092,84127,84155,84179,84199,84215,84229,84240,84250,84258,84264,84270,84275,84278
33,"Colombia",15695,22071,30799,42766,59046,81012,110314,148809,198378,260579,336135,424356,522702,626789,731027
34,"Congo (Brazzaville)",430,624,931,1411,2161,3328,5133,7896,12061,18200,26943,38812,53902,71546,90244
35,"Congo (Kinshasa)",1440,2057,2921,4130,5820,8181,11473,16057,22426,31245,43399,60045,82646,112975,153037
36,"Costa Rica",865,958,1082,1244,1458,1739,2108,2591,3223,4047,5115,6494,8263,10510,13333
37,"Cote d'Ivoire",2138,2624,3196,3863,4639,5542,6593,7814,9232,10875,12776,14973,17507,20422,23767
38,"Croatia",2237,2280,2310,2332,2347,2359,2367,2372,2376,2379,2382,2383,2384,2385,2386
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1864,1922,1960,1984,1999,2009,2015,2019,2021,2023,2024,2024,2025,2025,2025
41,"Cyprus",914,925,931,935,937,939,939,940,940,941,941,941,941,941,941
42,"Czechia",8524,9022,9677,10534,11654,13110,14992,17408,20481,24343,29127,34945,41863,49875,58871
43,"Denmark",11116,11452,11665,11799,11884,11938,11972,11994,12007,12016,12021,12025,12027,12028,12029
44,"Djibouti",1356,1626,2036,2712,3776,5404,7825,11197,15525,20484,25431,29681,32850,34957,36245
45,"Dominican Republic",12472,15198,18220,21643,25466,29708,34376,39460,44944,50790,56951,63360,69942,76609,83271
46,"Ecuador",31680,32010,32301,32400,32449,32471,32480,32485,32486,32487,32488,32488,32488,32488,32488
47,"Egypt",12211,16110,20921,27003,34642,44220,56207,71160,89749,112752,141060,175657,217586,267888,327499
48,"El Salvador",1383,2178,3379,5212,7979,12107,18155,26784,38640,54103,72947,94077,115642,135611,152484
49,"Equatorial Guinea",675,1203,2432,5144,10443,18669,27635,34189,37666,39194,39808,40047,40138,40172,40185
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1777,1813,1847,1878,1907,1934,1959,1981,2002,2022,2039,2056,2071,2085,2097
52,"Eswatini",198,217,229,236,241,244,246,247,248,248,248,248,249,249,249
53,"Ethiopia",318,456,634,880,1214,1668,2285,3123,4263,5812,7916,10772,14647,19899,27008
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",6352,6717,6998,7220,7395,7533,7641,7725,7792,7844,7885,7918,7943,7963,7978
56,"France",180590,183145,184670,185632,186233,186607,186841,186987,187078,187135,187170,187193,187206,187215,187220
57,"Gabon",1446,2546,4213,6650,10027,14378,19480,24830,29817,33974,37125,39346,40830,41789,42394
58,"Gambia",24,25,26,26,26,26,26,26,26,26,26,26,26,26,26
59,"Georgia",683,717,745,767,784,797,808,816,822,828,831,835,837,839,840
60,"Germany",176437,180031,182742,184810,186380,187573,188480,189168,189691,190087,190389,190617,190791,190923,191023
61,"Ghana",6408,9754,14333,20866,30039,42822,60434,84299,115938,156676,207192,266967,333876,404226,473447
62,"Greece",2856,3085,3479,4154,5308,7271,10581,16087,25031,39020,59643,87508,120975,155827,187029
63,"Guatemala",1960,3752,7399,14746,29219,56514,103950,175573,263145,345606,405698,441602,460519,469822,474240
64,"Guinea",2616,3122,3634,4149,4667,5189,5713,6239,6767,7296,7826,8356,8887,9417,9946
