id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",32665,33847,34694,35291,35713,36011,36222,36371,36476,36551,36603,36641,36667,36685
1,"Albania",2863,3374,3908,4476,5078,5711,6378,7076,7804,8563,9350,10162,10998,11854
2,"Algeria",15854,19544,24940,32789,44115,60264,82908,113919,155040,207280,270127,340920,414931,486452
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",355,470,604,764,955,1182,1452,1774,2156,2610,3150,3791,4552,5456
5,"Antigua and Barbuda",80,105,128,153,178,204,231,258,286,313,341,368,395,422
6,"Argentina",79246,104638,136397,175753,223435,279646,343884,414679,489652,565742,639688,708564,770212,823445
7,"Armenia",28285,31633,34419,36647,38372,39674,40639,41343,41853,42218,42479,42665,42796,42890
8,"Australia",8337,9196,10503,12486,15487,20001,26739,36676,51072,71401,99086,134977,178616,227688
9,"Austria",18192,18971,20116,21791,24220,27701,32601,39332,48272,59625,73243,88491,104293,119392
10,"Azerbaijan",20638,25763,31827,38928,47105,56332,66522,77500,89019,100775,112436,123679,134224,143863
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",29369,32657,35409,37585,39226,40420,41265,41852,42255,42529,42714,42838,42922,42978
13,"Bangladesh",165052,193651,223666,255083,287825,321815,356952,393118,430177,467978,506357,545137,584136,623166
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",63530,65103,66259,67104,67721,68170,68496,68733,68905,69029,69119,69184,69231,69265
16,"Belgium",61831,62320,62751,63130,63464,63756,64013,64238,64435,64607,64758,64889,65004,65105
17,"Benin",1275,1405,1513,1602,1675,1735,1784,1824,1858,1885,1907,1925,1941,1953
18,"Bhutan",78,80,81,82,82,82,82,82,82,82,82,82,82,82
19,"Bolivia",38502,45406,52102,58448,64332,69677,74441,78617,82225,85301,87895,90064,91862,93344
20,"Bosnia and Herzegovina",5480,8050,12698,20578,32550,47975,64022,77307,86329,91647,94520,96000,96743,97111
21,"Brazil",1615891,1903209,2196471,2486883,2764859,3022450,3254133,3456913,3630217,3775322,3894742,3991634,4069344,4131091
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",5800,7177,8975,11297,14257,17967,22521,27968,34283,41348,48936,56740,64410,71620
24,"Burkina Faso",982,1011,1038,1064,1088,1111,1132,1152,1171,1188,1205,1220,1234,1248
25,"Cabo Verde",1438,1824,2304,2897,3610,4442,5383,6407,7474,8539,9554,10481,11294,11981
26,"Cambodia",143,146,149,151,152,153,154,155,155,156,156,157,157,157
27,"Cameroon",12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592,12592
28,"Canada",107610,109813,111876,113806,115607,117285,118846,120296,121641,122886,124039,125103,126086,126992
29,"Central African Republic",4035,4585,5116,5623,6107,6567,7001,7411,7797,8158,8496,8811,9104,9376
30,"Chad",870,872,874,875,876,876,876,876,877,877,877,877,877,877
31,"Chile",292112,304559,312170,316714,319415,321022,321974,322538,322872,323070,323187,323256,323297,323321
32,"China",84876,84962,85025,85072,85105,85130,85148,85162,85172,85179,85184,85188,85191,85193
33,"Colombia",118928,153590,195851,246667,306170,373781,448059,526648,606557,684567,757736,823822,881497,930337
34,"Congo (Brazzaville)",1573,2238,3465,5634,9442,15965,26694,43202,66123,93719,121647,145254,162299,173236
35,"Congo (Kinshasa)",7429,7814,8040,8174,8253,8299,8327,8343,8353,8358,8361,8363,8365,8365
36,"Costa Rica",4809,7401,11494,17718,26652,38462,52461,67023,80222,90746,98302,103324,106490,108421
37,"Cote d'Ivoire",10594,11817,12861,13740,14482,15108,15636,16082,16457,16773,17039,17264,17453,17612
38,"Croatia",3093,3514,3941,4372,4806,5239,5672,6103,6529,6949,7363,7768,8163,8548
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2366,2397,2427,2455,2483,2510,2536,2562,2586,2610,2632,2654,2676,2696
41,"Cyprus",1002,1009,1016,1022,1028,1034,1039,1043,1048,1052,1056,1059,1063,1066
42,"Czechia",12782,14625,17068,20376,24780,30594,38160,47828,59898,74533,91662,110893,131494,152478
43,"Denmark",13113,13316,13509,13690,13862,14023,14175,14318,14452,14579,14697,14809,14914,15013
44,"Djibouti",4745,4810,4870,4921,4965,5003,5036,5065,5090,5112,5130,5146,5160,5172
