id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,"Afghanistan",868,974,1041,1090,1125,1149,1167,1179,1188,1194,1198,1201,1203,1205,1206
1,"Albania",80,107,137,168,201,237,274,314,356,400,446,494,543,595,648
2,"Algeria",952,1022,1142,1324,1589,1975,2530,3321,4428,5943,7955,10521,13639,17211,21039
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",20,29,38,50,64,80,100,123,151,184,223,270,325,390,468
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1505,1829,2231,2744,3387,4177,5127,6237,7492,8860,10291,11725,13102,14370,15494
7,"Armenia",490,568,638,697,746,784,814,837,853,865,874,880,884,887,890
8,"Australia",104,106,109,114,121,131,147,170,205,256,328,429,562,730,926
9,"Austria",710,726,752,790,846,928,1047,1216,1454,1779,2208,2749,3392,4107,4844
10,"Azerbaijan",251,312,384,470,572,691,827,980,1148,1328,1515,1705,1892,2072,2239
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",103,122,140,154,165,173,179,184,187,189,190,191,191,192,192
13,"Bangladesh",2059,2383,2726,3086,3465,3860,4272,4699,5140,5593,6056,6529,7008,7491,7976
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",421,451,471,486,497,505,511,515,518,520,522,523,524,524,525
16,"Belgium",9780,9825,9863,9896,9925,9951,9973,9993,10010,10025,10038,10050,10060,10069,10077
17,"Benin",24,30,34,37,40,42,44,45,47,48,48,49,49,50,50
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1464,1993,2564,3145,3709,4252,4764,5235,5661,6039,6369,6653,6895,7098,7267
20,"Bosnia and Herzegovina",197,225,276,368,528,785,1152,1612,2106,2550,2882,3093,3214,3278,3310
21,"Brazil",65070,73745,83652,94416,105494,116722,127727,138165,147756,156316,163757,170081,175350,179669,183161
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",242,270,307,355,418,498,601,728,883,1067,1278,1512,1759,2011,2255
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",17,23,31,40,53,68,87,109,134,162,192,223,252,280,305
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
28,"Canada",8778,8954,9123,9282,9430,9569,9698,9818,9929,10032,10128,10216,10298,10373,10442
29,"Central African Republic",52,64,74,84,94,104,112,121,129,136,144,150,156,162,168
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6206,6649,6933,7108,7213,7276,7314,7336,7349,7357,7361,7364,7366,7367,7367
