id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1364,1426,1501,1594,1705,1836,1990,2167,2366,2585,2819,3063,3308,3547,3774
1,Illinois,7063,7248,7462,7703,7972,8269,8594,8946,9320,9713,10119,10531,10944,11349,11740
2,California,6510,7210,8173,9397,10830,12352,13805,15056,16040,16760,17258,17590,17805,17943,18029
3,Arizona,1899,2310,2785,3292,3743,4098,4346,4506,4603,4660,4692,4710,4720,4726,4729
4,Massachusetts,8197,8336,8461,8571,8670,8757,8835,8904,8965,9018,9066,9107,9144,9176,9205
5,Wisconsin,805,837,882,940,1014,1109,1225,1366,1531,1715,1913,2115,2310,2490,2646
6,Texas,2652,2997,3446,3980,4560,5140,5673,6123,6476,6735,6917,7041,7122,7175,7210
7,Nebraska,291,310,326,339,349,357,364,369,373,376,378,380,382,383,383
8,Utah,182,200,221,241,261,278,293,306,316,324,331,335,339,342,344
9,Oregon,214,226,240,258,279,303,331,363,399,438,480,524,569,614,657
10,Florida,3780,4321,4975,5639,6248,6751,7133,7403,7584,7701,7775,7822,7850,7868,7879
11,New York,32143,32323,32494,32647,32786,32910,33021,33119,33205,33280,33345,33401,33449,33490,33525
12,Rhode Island,976,1012,1040,1064,1083,1099,1111,1121,1129,1136,1141,1145,1149,1152,1154
13,Georgia,2902,3078,3334,3661,4034,4405,4725,4968,5135,5242,5307,5346,5369,5382,5390
14,New Hampshire,383,401,416,428,438,446,452,458,462,466,468,471,473,474,476
15,North Carolina,1453,1566,1686,1814,1946,2077,2206,2328,2442,2545,2637,2716,2785,2842,2891
16,New Jersey,15250,15599,15945,16291,16632,16965,17285,17588,17873,18136,18378,18597,18795,18971,19127
17,Colorado,1718,1765,1816,1870,1928,1989,2051,2114,2177,2238,2297,2353,2405,2453,2496
18,Maryland,3244,3316,3394,3483,3581,3688,3799,3911,4022,4127,4224,4310,4385,4450,4503
19,Nevada,540,579,630,690,756,823,885,938,981,1012,1035,1051,1062,1070,1074
20,Tennessee,648,735,859,1024,1222,1432,1628,1788,1907,1988,2040,2072,2092,2104,2111
21,Hawaii,18,19,19,19,20,20,21,21,21,22,22,23,23,23,24
22,Indiana,2693,2775,2856,2930,2997,3058,3112,3160,3201,3238,3269,3296,3318,3338,3354
23,Kentucky,595,628,659,690,718,745,770,793,814,833,851,866,880,892,903
24,Minnesota,1522,1586,1652,1717,1780,1840,1897,1948,1995,2036,2072,2102,2128,2151,2169
25,Oklahoma,407,445,488,534,582,632,683,734,785,835,883,929,971,1010,1045
26,Pennsylvania,6790,7002,7272,7603,8014,8516,9121,9839,10672,11617,12660,13776,14929,16079,17184
27,South Carolina,830,969,1140,1325,1505,1662,1787,1878,1940,1981,2008,2024,2035,2041,2045
28,District of Columbia,558,567,575,581,587,591,595,598,601,603,605,606,608,608,609
29,Kansas,289,317,353,400,459,531,616,710,809,907,998,1078,1146,1200,1242
30,Missouri,1067,1138,1231,1343,1476,1630,1802,1988,2183,2379,2569,2747,2907,3047,3165
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1876,2015,2136,2223,2275,2304,2320,2327,2331,2333,2334,2334,2335,2335,2335
33,Connecticut,4338,4369,4396,4420,4439,4456,4471,4483,4493,4502,4509,4515,4520,4524,4528
34,Iowa,730,761,797,835,875,915,951,984,1012,1034,1052,1066,1077,1084,1090
35,Louisiana,3301,3459,3704,4042,4459,4898,5288,5585,5786,5910,5982,6023,6046,6059,6066
36,Ohio,2974,3181,3455,3803,4242,4780,5420,6147,6937,7752,8550,9292,9947,10502,10955
37,Michigan,6254,6376,6530,6725,6969,7265,7615,8015,8455,8919,9387,9838,10255,10626,10943
38,South Dakota,101,111,121,129,136,142,147,151,154,157,160,161,163,164,165
39,Arkansas,292,321,348,373,395,413,429,442,452,461,467,472,476,479,481
40,Delaware,523,560,616,695,803,938,1092,1250,1393,1510,1597,1657,1696,1720,1735
41,Mississippi,1148,1306,1462,1603,1724,1823,1900,1959,2002,2034,2056,2072,2083,2091,2097
42,New Mexico,511,535,561,592,625,661,700,740,781,822,861,898,931,962,989
43,North Dakota,81,83,86,89,93,97,103,109,116,123,131,138,145,151,156
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
46,Maine,106,107,109,112,114,116,119,121,124,126,128,131,133,135,137
47,Alabama,1030,1160,1324,1514,1711,1893,2044,2158,2239,2293,2327,2349,2362,2371,2376
48,Idaho,93,95,99,104,109,114,119,123,125,127,129,129,130,130,130
49,Montana,23,27,34,48,74,121,202,332,514,725,922,1070,1165,1219,1248
50,Puerto Rico,154,157,160,164,167,170,173,176,180,183,186,189,192,195,197
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,94,97,101,105,111,119,129,140,154,169,187,206,225,244,263
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
