id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,35992,40875,46735,53628,61600,70641,80649,91445,102760,114265,125600,136423,146446,155465
1,Illinois,147375,153822,160972,168878,177563,186910,196877,207329,218108,229052,239962,250654,260951,270700
2,California,270741,338949,421110,511014,599484,677777,740737,787539,820320,842327,856683,865872,871684,875330
3,Arizona,97967,121623,141402,155853,165385,171252,174710,176695,177818,178448,178800,178995,179104,179165
4,Massachusetts,109881,111104,112167,113125,113978,114730,115400,115991,116514,116974,117380,117737,118051,118326
5,Wisconsin,31433,36353,42515,50230,59655,70734,83355,97078,111286,125254,138256,149751,159439,167271
6,Texas,201399,259667,323197,385998,442282,488409,523492,548679,566015,577603,585198,590111,593263,595273
7,Nebraska,19852,20666,21331,21866,22293,22630,22894,23099,23259,23382,23477,23550,23607,23650
8,Utah,24891,28512,31819,34715,37156,39149,40734,41969,42916,43632,44169,44569,44864,45082
9,Oregon,10052,12075,14462,17242,20428,24015,27977,32256,36770,41413,46067,50612,54937,58955
10,Florida,192834,248964,301817,346392,380558,404860,421233,431864,438600,442803,445400,446995,447971,448567
11,New York,396733,400641,404198,407403,410262,412792,415013,416951,418633,420084,421331,422399,423310,424086
12,Rhode Island,17059,17305,17516,17685,17823,17935,18025,18098,18157,18204,18242,18272,18297,18316
13,Georgia,96475,121438,151153,181961,209557,231167,246351,256216,262301,265933,268060,269291,269998,270403
14,New Hampshire,5883,6018,6123,6211,6283,6341,6389,6429,6461,6487,6508,6525,6540,6551
15,North Carolina,72876,84227,95976,107853,119530,130720,141173,150711,159228,166686,173106,178553,183116,186898
16,New Jersey,173250,175366,177493,179602,181664,183654,185549,187332,188988,190511,191897,193147,194265,195257
17,Colorado,34173,36224,38417,40725,43115,45546,47977,50365,52671,54860,56906,58789,60499,62032
18,Maryland,69690,72929,76527,80411,84474,88589,92619,96438,99945,103076,105798,108113,110043,111626
19,Nevada,22036,28669,36632,45651,54993,63874,71631,77917,82708,86190,88633,90305,91430,92179
20,Tennessee,51688,66476,86771,111950,139720,166561,189324,206561,218512,226296,231161,234124,235899,236953
21,Hawaii,984,1072,1160,1246,1332,1415,1498,1579,1658,1736,1812,1887,1960,2031
22,Indiana,47478,49874,52071,54058,55834,57406,58783,59980,61013,61900,62656,63299,63842,64301
23,Kentucky,16687,18066,19394,20659,21850,22961,23987,24926,25779,26549,27239,27853,28398,28878
24,Minnesota,38511,41598,44692,47726,50636,53368,55881,58150,60165,61927,63449,64747,65844,66764
25,Oklahoma,15733,18615,21630,24727,27866,30993,34059,37018,39832,42468,44905,47128,49133,50922
26,Pennsylvania,94837,100814,108278,117391,128449,141636,157039,174658,194263,215432,237545,259825,281460,301703
27,South Carolina,44761,57417,70149,81594,90869,97768,102575,105774,107837,109142,109956,110460,110770,110961
28,District of Columbia,10477,10660,10816,10947,11056,11147,11222,11284,11336,11378,11413,11442,11466,11485
29,Kansas,15981,18763,22292,26658,31834,37679,43928,50222,56191,61534,66074,69762,72650,74848
30,Missouri,24063,27805,32163,37094,42494,48201,54012,59704,65074,69960,74264,77946,81019,83530
31,Vermont,1243,1277,1308,1335,1359,1381,1400,1417,1432,1446,1458,1469,1478,1487
32,Virginia,65133,67711,69334,70247,70727,70971,71093,71154,71184,71198,71205,71209,71211,71211
33,Connecticut,46853,47320,47718,48057,48344,48587,48792,48965,49111,49234,49337,49424,49497,49558
34,Iowa,31625,35053,38691,42352,45840,48995,51717,53969,55770,57170,58235,59032,59620,60051
35,Louisiana,66178,80223,98303,118307,136932,151651,161832,168239,172032,174197,175408,176076,176443,176644
36,Ohio,57393,66503,78062,92398,109588,129413,151259,174152,196900,218336,237539,253974,267496,278264
37,Michigan,73059,76927,81859,88036,95595,104591,114947,126423,138612,150989,162999,174148,184081,192613
38,South Dakota,7050,7384,7672,7918,8126,8299,8443,8562,8659,8738,8803,8855,8897,8931
39,Arkansas,23751,27532,31015,34120,36803,39062,40921,42423,43620,44561,45295,45863,46300,46635
40,Delaware,12132,13413,15271,17829,21044,24713,28407,31670,34221,36020,37197,37928,38367,38625
41,Mississippi,30650,34852,38535,41594,44022,45880,47263,48271,48995,49508,49870,50123,50300,50423
42,New Mexico,13119,14672,16394,18289,20320,22448,24624,26792,28897,30892,32737,34407,35889,37180
43,North Dakota,3789,4146,4579,5091,5678,6332,7031,7751,8463,9137,9751,10292,10752,11134
44,Wyoming,1650,1889,2135,2385,2634,2878,3114,3338,3548,3742,3918,4077,4219,4344
45,Alaska,1133,1524,2137,3061,4378,6108,8148,10269,12195,13739,14857,15605,16081,16374
46,Maine,3440,3705,3976,4253,4532,4812,5091,5367,5637,5899,6152,6395,6626,6844
47,Alabama,43803,53845,65454,77415,88353,97300,103968,108597,111652,113602,114821,115571,116030,116309
48,Idaho,7635,10676,14640,19310,24199,28712,32414,35162,37054,38289,39068,39547,39839,40014
49,Montana,1267,1952,3223,5478,9206,14681,21439,28158,33505,37040,39096,40202,40773,41061
50,Puerto Rico,7929,8682,9449,10221,10995,11767,12535,13293,14040,14770,15482,16173,16841,17483
51,Virgin Islands,102,151,275,575,1212,2256,3378,4126,4474,4609,4657,4674,4680,4682
52,Guam,303,368,456,569,716,900,1126,1391,1693,2018,2353,2679,2981,3247
53,West Virginia,3235,3748,4409,5255,6324,7655,9281,11223,13482,16028,18796,21692,24600,27401
54,Northern Mariana Islands,31,32,32,32,32,33,33,33,33,33,33,33,33,33
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
