id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1159,1206,1260,1322,1392,1471,1560,1657,1763,1876,1995,2118,2244,2369,2492
1,Illinois,5948,6485,6855,7129,7325,7463,7560,7626,7672,7703,7724,7739,7749,7756,7760
2,California,4684,5260,5878,6521,7178,7837,8483,9103,9688,10227,10718,11156,11542,11877,12166
3,Arizona,1069,1334,1809,2630,3960,5913,8372,10888,12909,14181,14836,15132,15257,15308,15329
4,Massachusetts,7344,7662,7895,8064,8185,8271,8331,8374,8403,8424,8438,8448,8455,8460,8463
5,Wisconsin,654,720,789,861,934,1006,1077,1143,1206,1263,1315,1362,1402,1438,1468
6,Texas,1863,2103,2405,2777,3224,3743,4321,4938,5566,6175,6737,7235,7658,8006,8284
7,Nebraska,190,210,227,244,258,271,282,291,299,306,311,316,320,323,326
8,Utah,123,140,169,213,273,345,416,475,517,544,559,567,572,575,576
9,Oregon,162,169,178,189,202,217,236,258,284,315,351,394,442,497,560
10,Florida,2727,3051,3492,4051,4766,5660,6752,8053,9553,11220,12999,14816,16589,18245,19729
11,New York,31047,31490,31852,32148,32389,32583,32739,32862,32961,33038,33100,33148,33186,33216,33239
12,Rhode Island,779,820,847,866,879,887,893,896,899,900,901,902,902,902,903
13,Georgia,2206,2403,2586,2783,2970,3154,3331,3500,3660,3811,3952,4083,4204,4315,4416
14,New Hampshire,290,335,378,421,459,495,527,555,581,604,623,641,656,668,680
15,North Carolina,1048,1206,1421,1691,2022,2409,2836,3278,3705,4094,4426,4695,4904,5062,5178
16,New Jersey,12181,12617,12969,13214,13369,13466,13527,13564,13587,13601,13610,13615,13618,13620,13622
17,Colorado,1541,1640,1726,1805,1876,1939,1996,2046,2090,2129,2164,2194,2220,2243,2263
18,Maryland,2777,3011,3225,3413,3574,3707,3814,3898,3963,4013,4050,4079,4100,4116,4127
19,Nevada,441,474,505,537,568,599,630,659,688,716,743,768,793,816,837
20,Tennessee,426,487,547,601,649,691,727,757,782,803,820,835,846,856,863
21,Hawaii,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18
22,Indiana,2315,2474,2618,2749,2864,2966,3053,3129,3194,3248,3294,3333,3365,3392,3414
23,Kentucky,477,537,622,742,906,1120,1381,1680,1996,2303,2579,2809,2989,3122,3217
24,Minnesota,1201,1326,1434,1526,1603,1669,1724,1770,1808,1839,1865,1887,1905,1919,1931
25,Oklahoma,350,368,387,406,425,444,463,481,500,518,536,553,571,587,603
26,Pennsylvania,5997,6420,6766,7064,7315,7524,7697,7839,7955,8050,8127,8189,8239,8280,8312
27,South Carolina,548,621,707,809,927,1064,1220,1394,1584,1788,2002,2220,2437,2648,2848
28,District of Columbia,486,506,522,534,542,549,553,556,558,560,561,562,562,563,563
29,Kansas,235,247,258,267,275,282,288,293,297,301,304,307,309,311,312
30,Missouri,854,900,951,1016,1096,1192,1309,1449,1615,1811,2037,2294,2581,2895,3229
31,Vermont,55,55,56,58,62,75,106,173,278,381,443,468,477,480,481
32,Virginia,1474,1566,1642,1694,1726,1745,1754,1759,1762,1763,1763,1764,1764,1764,1764
33,Connecticut,4073,4180,4273,4342,4393,4432,4460,4481,4496,4507,4515,4520,4525,4528,4530
34,Iowa,609,676,748,825,904,984,1062,1135,1201,1259,1309,1352,1387,1416,1439
35,Louisiana,2948,3112,3300,3501,3711,3923,4130,4325,4503,4662,4800,4916,5013,5093,5157
36,Ohio,2404,2610,2790,2946,3081,3197,3296,3381,3454,3517,3570,3615,3654,3687,3715
37,Michigan,5946,6139,6306,6450,6574,6680,6771,6848,6913,6968,7015,7055,7088,7116,7140
38,South Dakota,66,72,78,84,90,97,103,110,116,122,128,133,138,143,147
39,Arkansas,158,193,238,293,358,428,501,571,635,688,731,764,789,807,820
40,Delaware,394,414,425,429,431,431,432,432,432,432,432,432,432,432,432
41,Mississippi,827,934,1042,1150,1257,1360,1459,1553,1640,1720,1793,1859,1917,1969,2015
42,New Mexico,398,443,499,553,609,665,721,776,829,880,929,974,1016,1055,1090
43,North Dakota,74,84,90,97,103,110,115,121,126,132,136,141,145,149,153
44,Wyoming,17,18,19,20,21,22,23,23,24,24,25,25,25,26,26
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,99,108,116,123,130,135,140,144,148,151,153,156,158,159,161
47,Alabama,698,757,805,840,864,881,893,902,908,912,915,917,918,919,920
48,Idaho,83,84,85,87,89,93,98,105,114,126,141,159,179,201,221
49,Montana,18,20,22,23,24,26,27,28,29,30,31,32,32,33,34
50,Puerto Rico,143,153,176,226,328,510,769,1037,1234,1344,1396,1418,1428,1431,1433
51,Virgin Islands,6,7,7,8,9,11,13,16,20,25,32,40,51,65,81
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,85,99,109,116,120,122,124,125,125,126,126,126,126,126,126
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
