id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,23767,26245,29075,32308,35961,40042,44547,49451,54712,60265,66031,71911,77802,83599,89202
1,Illinois,127864,133523,137524,140317,142249,143578,144489,145111,145535,145824,146021,146154,146245,146307,146349
2,California,131433,151897,173177,194845,216443,237519,257663,276535,293888,309570,323522,335763,346371,355466,363192
3,Arizona,26618,38679,59169,92524,140511,198418,253357,292634,314545,324862,329301,331134,331878,332178,332298
4,Massachusetts,103557,106050,107851,109134,110040,110675,111120,111430,111646,111795,111899,111971,112021,112056,112080
5,Wisconsin,20973,23825,26793,29814,32827,35773,38595,41249,43699,45925,47916,49673,51205,52527,53658
6,Texas,76350,91417,110161,132875,159520,189609,222151,255731,288735,319645,347305,371060,390748,406589,419030
7,Nebraska,15814,17419,18840,20094,21181,22114,22906,23573,24130,24594,24976,25292,25550,25762,25934
8,Utah,12226,16269,22680,31903,43443,55554,66081,73803,78778,81718,83366,84263,84743,84998,85132
9,Oregon,4630,5110,5682,6369,7187,8159,9306,10653,12222,14036,16110,18457,21079,23967,27098
10,Florida,63947,73710,86474,102574,122606,146916,175579,208243,244039,281618,319319,355449,388576,417735,442487
11,New York,378334,384668,389781,393881,397152,399750,401806,403429,404707,405713,406502,407121,407607,407987,408285
12,Rhode Island,15522,15967,16264,16462,16591,16676,16731,16767,16791,16806,16815,16822,16826,16829,16830
13,Georgia,52016,56616,61224,65659,69928,73997,77843,81453,84817,87931,90796,93418,95805,97967,99918
14,New Hampshire,5085,5524,5927,6294,6623,6917,7177,7405,7604,7777,7926,8054,8164,8258,8338
15,North Carolina,35864,45123,56653,70347,85728,101955,117972,132764,145605,156160,164452,170735,175369,178716,181098
16,New Jersey,164394,167139,168868,169946,170613,171024,171277,171432,171528,171586,171622,171644,171658,171666,171671
17,Colorado,28096,29860,31418,32826,34078,35192,36177,37046,37810,38481,39069,39582,40029,40419,40758
18,Maryland,58259,63210,67353,70718,73386,75464,77060,78270,79182,79864,80371,80747,81026,81232,81383
19,Nevada,9621,10555,11524,12479,13428,14363,15277,16166,17026,17852,18643,19395,20107,20778,21407
20,Tennessee,26697,30271,33473,36289,38729,40816,42581,44059,45286,46300,47131,47810,48363,48812,49175
21,Hawaii,679,784,1215,2934,9186,25683,46218,55886,58316,58813,58910,58928,58932,58933,58933
22,Indiana,37407,40134,42603,44803,46738,48422,49874,51114,52166,53054,53799,54422,54940,55370,55726
23,Kentucky,11576,14089,17645,22506,28840,36594,45385,54515,63165,70665,76681,81209,84455,86701,88218
24,Minnesota,27969,30877,33362,35464,37239,38724,39963,40991,41842,42544,43122,43597,43987,44306,44568
25,Oklahoma,7144,7750,8378,9001,9623,10241,10854,11459,12055,12640,13213,13772,14317,14846,15358
26,Pennsylvania,80023,83357,86151,88469,90377,91940,93213,94248,95085,95762,96307,96745,97098,97381,97608
27,South Carolina,13852,16307,19166,22498,26302,30579,35295,40382,45745,51262,56794,62203,67359,72160,76529
28,District of Columbia,9344,9810,10162,10421,10608,10742,10836,10903,10950,10983,11006,11022,11033,11041,11046
29,Kansas,10456,11063,11593,12050,12444,12781,13068,13312,13518,13693,13840,13963,14067,14154,14227
30,Missouri,15291,17264,19695,22654,26190,30425,35406,41194,47822,55260,63443,72233,81437,90815,100102
31,Vermont,1062,1267,1837,3325,6807,13101,20336,25160,27280,28036,28285,28364,28390,28398,28400
32,Virginia,50130,54226,56711,58067,58764,59112,59283,59366,59406,59426,59435,59440,59442,59443,59443
33,Connecticut,44026,45290,46241,46949,47473,47857,48137,48342,48490,48598,48676,48733,48773,48803,48824
34,Iowa,21823,24383,27078,29820,32516,35079,37440,39550,41387,42950,44254,45323,46189,46882,47432
35,Louisiana,42929,46179,49600,53086,56521,59795,62817,65524,67886,69898,71578,72958,74075,74970,75680
36,Ohio,38531,41225,43558,45572,47307,48798,50076,51170,52106,52904,53585,54165,54659,55079,55436
37,Michigan,65287,67713,69801,71592,73123,74427,75536,76477,77273,77946,78515,78995,79399,79739,80025
38,South Dakota,5439,5927,6433,6950,7473,7992,8504,9000,9474,9924,10344,10733,11090,11413,11704
39,Arkansas,9443,12219,15679,19789,24396,29237,33985,38334,42074,45118,47486,49264,50562,51493,52150
40,Delaware,9883,10045,10111,10137,10148,10152,10154,10155,10155,10155,10155,10155,10155,10155,10155
41,Mississippi,17344,19441,21467,23482,25431,27296,29055,30692,32199,33570,34805,35907,36883,37740,38489
42,New Mexico,8954,10088,11304,12519,13736,14938,16109,17238,18313,19325,20269,21140,21938,22661,23312
