id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",338,423,517,621,735,858,991,1132,1281,1438,1600,1765,1933,2100,2266
1,"Albania",34,35,37,38,39,40,42,43,45,46,47,49,51,52,54
2,"Algeria",705,746,776,799,815,827,836,843,848,851,854,856,857,858,859
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",667,810,991,1216,1496,1841,2260,2762,3354,4037,4809,5657,6563,7501,8443
7,"Armenia",201,287,400,542,710,898,1095,1288,1462,1611,1731,1823,1892,1941,1976
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",673,680,687,693,698,703,707,710,714,716,719,721,723,724,726
10,"Azerbaijan",87,114,156,222,320,468,685,997,1430,2000,2704,3506,4340,5128,5808
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",25,33,42,51,58,63,67,69,70,71,72,72,72,73,73
13,"Bangladesh",883,1170,1499,1872,2293,2765,3290,3870,4506,5194,5933,6717,7540,8392,9264
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",268,300,331,360,387,412,434,454,472,488,502,514,525,535,543
16,"Belgium",9597,9693,9761,9810,9847,9874,9894,9908,9919,9927,9933,9937,9940,9943,9945
17,"Benin",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",477,654,846,1053,1271,1499,1733,1968,2200,2426,2642,2845,3033,3204,3358
20,"Bosnia and Herzegovina",160,167,174,181,188,194,201,207,213,219,224,229,234,239,244
21,"Brazil",37138,46977,59706,75979,96457,121526,151284,185313,222509,261201,299332,334883,366289,392676,413891
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",162,171,177,189,198,208,217,226,235,245,254,263,272,280,289
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",5,7,9,13,18,24,33,44,57,72,88,104,119,132,144
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",216,245,281,324,375,437,510,598,702,825,968,1135,1328,1547,1795
28,"Canada",7937,8460,8853,9150,9376,9546,9675,9772,9845,9899,9940,9971,9994,10012,10025
29,"Central African Republic",5,8,13,21,34,54,84,130,195,283,390,507,622,722,799
30,"Chad",69,72,73,74,74,74,75,75,75,75,75,75,75,75,75
31,"Chile",1629,2316,3065,3825,4543,5175,5699,6110,6418,6643,6803,6914,6991,7043,7079
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1252,1637,2151,2825,3700,4822,6237,7983,10083,12528,15274,18233,21280,24276,27089
34,"Congo (Brazzaville)",22,25,28,31,34,38,41,45,49,53,58,63,68,73,79
35,"Congo (Kinshasa)",84,99,115,132,149,168,186,206,226,247,269,292,315,339,364
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",37,43,54,74,107,163,260,423,696,1144,1854,2921,4393,6187,8041
38,"Croatia",104,105,105,106,106,106,106,106,106,106,106,106,106,106,106
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
41,"Cyprus",18,18,19,19,20,20,20,20,21,21,21,21,22,22,22
42,"Czechia",328,334,339,344,349,354,359,363,367,370,374,377,380,383,385
43,"Denmark",589,606,621,635,648,660,671,681,691,699,708,715,722,728,734
44,"Djibouti",27,33,39,45,51,56,60,64,67,69,71,72,73,74,75
45,"Dominican Republic",542,584,626,667,708,748,787,825,862,898,933,967,999,1030,1059
46,"Ecuador",3644,3939,4389,5024,5908,7108,8675,10621,12897,15375,17874,20202,22214,23842,25088
47,"Egypt",1237,1548,1980,2558,3336,4376,5753,7555,9875,12804,16409,20710,25654,31098,36814
48,"El Salvador",54,64,72,79,85,91,95,100,104,107,110,113,115,117,119
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,72,75,81,89,100,116,140,174,222,288,377,494,639,810
52,"Eswatini",3,3,4,4,4,5,5,6,6,7,7,8,8,9,10
53,"Ethiopia",22,36,58,90,138,210,317,476,710,1054,1554,2267,3266,4623,6391
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",323,329,333,335,337,339,340,340,341,341,341,341,342,342,342
56,"France",29198,29578,29907,30206,30476,30720,30941,31142,31323,31487,31635,31768,31889,31998,32096
57,"Gabon",22,26,31,35,39,43,47,51,54,58,61,64,67,70,72
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",13,14,14,15,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",8693,8816,8931,9040,9144,9243,9338,9429,9515,9598,9677,9752,9824,9892,9958
61,"Ghana",45,54,67,88,120,169,243,349,498,696,939,1213,1493,1750,1963
62,"Greece",180,182,184,187,189,191,193,195,197,198,200,201,203,204,205
63,"Guatemala",256,502,759,1067,1409,1798,2236,2730,3284,3902,4587,5344,6172,7074,8047
64,"Guinea",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
65,"Guyana",12,13,13,13,13,13,13,13,13,13,13,13,13,13,13
66,"Haiti",51,62,75,93,117,149,192,247,316,401,502,616,740,868,992
