id,Country,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22
0,"Washington",507294,510126,513061,516009,519064,522133,525323,528539,531897,535277,538783,542316,545983,549677,553512,557375,561380,565411,569595,573805,578166,582553,587093,591657,596378,601124,606030,610954,616037,621140,626412,631702,637164,642641,648292,653957,659799,665653,671686,677727,683950,690176,696585,702993,709585,716171,722940,729699,736640,743564,750669,757751,765011,772241,779647,787015,794556,802052,809716,817327,825102,832813,840681,848477,856424,864288,872297,880214,888267,896220,904301,912271,920363,928334,936418,944373,952432,960354,968371,976242,984200,992004,999886,1007607,1015397,1023019,1030702,1038211,1045772,1053154,1060580,1067821,1075098,1082187,1089304,1096230,1103176,1109929,1116696,1123267,1129845
1,"Illinois",1457687,1460900,1464193,1467539,1470961,1474439,1478003,1481632,1485362,1489153,1493030,1496971,1500999,1505093,1509273,1513519,1517848,1522240,1526715,1531252,1535866,1540537,1545281,1550078,1554945,1559863,1564844,1569866,1574935,1580043,1585199,1590388,1595616,1600869,1606152,1611452,1616774,1622106,1627450,1632795,1638143,1643483,1648815,1654132,1659430,1664704,1669950,1675162,1680337,1685471,1690559,1695597,1700581,1705508,1710373,1715176,1719908,1724573,1729163,1733679,1738115,1742477,1746758,1750962,1755083,1759125,1763083,1766961,1770754,1774468,1778096,1781646,1785109,1788495,1791796,1795020,1798161,1801226,1804209,1807118,1809947,1812704,1815384,1817994,1820528,1822995,1825390,1827719,1829978,1832174,1834304,1836373,1838378,1840325,1842211,1844042,1845814,1847534,1849199,1850813,1852375
2,"California",4124955,4137415,4150016,4162667,4175459,4188302,4201300,4214359,4227596,4240882,4254311,4267803,4281434,4295118,4308930,4322796,4336775,4350802,4364949,4379137,4393419,4407731,4422122,4436529,4451005,4465501,4480045,4494585,4509148,4523714,4538313,4552908,4567524,4582126,4596736,4611324,4625913,4640475,4655024,4669538,4684026,4698470,4712876,4727230,4741533,4755775,4769953,4784061,4798093,4812045,4825911,4839687,4853365,4866946,4880417,4893783,4907030,4920165,4933171,4946058,4958808,4971430,4983905,4996246,5008432,5020479,5032365,5044107,5055681,5067108,5078363,5089468,5100397,5111173,5121772,5132216,5142480,5152589,5162517,5172290,5181883,5191320,5200577,5209680,5218604,5227376,5235969,5244413,5252681,5260801,5268747,5276548,5284180,5291668,5298990,5306172,5313191,5320074,5326797,5333388,5339824
3,"Arizona",958992,961433,964128,966729,969631,972463,975662,978820,982435,986018,990095,994162,998818,1003483,1008847,1014232,1020438,1026673,1033880,1041121,1049496,1057896,1067610,1077325,1088548,1099727,1112612,1125374,1140022,1154425,1170874,1186919,1205125,1222723,1242536,1261497,1282657,1302699,1324844,1345602,1368294,1389353,1412119,1433049,1455425,1475826,1497397,1516926,1537359,1555750,1574804,1591879,1609407,1625062,1641002,1655203,1669555,1682322,1695140,1706530,1717899,1728030,1738125,1747127,1756064,1764045,1771947,1779016,1786004,1792269,1798450,1804003,1809474,1814400,1819246,1823621,1827922,1831812,1835633,1839097,1842498,1845589,1848621,1851383,1854092,1856564,1858988,1861204,1863377,1865368,1867320,1869112,1870867,1872482,1874064,1875521,1876949,1878266,1879557,1880750,1881918
4,"Massachusetts",734486,735709,736969,738250,739570,740916,742306,743730,745210,746725,748296,749907,751582,753304,755095,756941,758863,760846,762915,765054,767288,769600,772019,774525,777151,779877,782737,785709,788827,792078,795504,799084,802864,806820,811005,815393,820044,824931,830117,835574,841371,847478,853972,860817,868100,875778,883947,892559,901718,911367,921621,932412,943866,955902,968659,982042,996202,1011027,1026685,1043046,1060295,1078230,1097042,1116544,1136941,1158021,1180000,1202634,1226152,1250283,1275272,1300820,1327181,1354026,1381617,1409598,1438238,1467158,1496631,1526259,1556319,1586399,1616778,1647039,1677461,1707627,1737818,1767623,1797321,1826514,1855481,1883839,1911863,1939193,1966097,1992241,2017884,2042720,2066997,2090436,2113277
5,"Wisconsin",704857,706304,707802,709301,710854,712408,714021,715641,717327,719018,720768,722524,724340,726163,728048,729938,731890,733845,735863,737884,739966,742049,744193,746331,748529,750723,752975,755219,757517,759805,762143,764468,766840,769195,771594,773970,776387,778777,781202,783597,786023,788414,790830,793207,795605,797959,800329,802652,804985,807267,809554,811787,814022,816198,818372,820485,822591,824634,826667,828635,830590,832484,834365,836186,837993,839741,841475,843150,844811,846415,848004,849538,851058,852524,853974,855374,856758,858092,859412,860683,861939,863150,864346,865497,866634,867729,868810,869850,870876,871864,872838,873775,874700,875588,876465,877307,878138,878936,879724,880480,881225
6,"Texas",3334027,3348370,3362891,3377285,3391855,3406302,3420922,3435436,3450129,3464683,3479335,3493848,3508434,3522868,3537348,3551655,3565968,3580090,3594191,3608077,3621892,3635471,3648965,3662188,3675280,3688101,3700756,3713115,3725277,3737129,3748760,3760069,3771136,3781872,3792348,3802488,3812355,3821885,3831133,3840044,3848669,3856962,3864968,3872649,3880045,3887127,3893929,3900428,3906655,3912593,3918269,3923671,3928823,3933716,3938373,3942787,3946979,3950944,3954702,3958251,3961606,3964781,3967788,3970631,3973323,3975866,3978272,3980546,3982698,3984731,3986655,3988474,3990193,3991818,3993355,3994808,3996181,3997480,3998707,3999868,4000964,4002001,4002982,4003908,4004784,4005612,4006395,4007135,4007835,4008497,4009122,4009713,4010272,4010801,4011300,4011773,4012219,4012642,4013041,4013419,4013776
7,"Nebraska",232399,232584,232763,232930,233093,233247,233397,233539,233678,233809,233936,234056,234173,234283,234390,234492,234590,234683,234774,234859,234942,235020,235096,235167,235236,235301,235365,235424,235482,235536,235588,235637,235685,235729,235772,235813,235851,235888,235923,235956,235987,236017,236045,236071,236097,236120,236143,236164,236184,236203,236221,236238,236254,236269,236283,236296,236308,236320,236331,236341,236350,236359,236368,236376,236383,236390,236397,236403,236409,236414,236419,236424,236428,236433,236437,236440,236444,236447,236450,236453,236456,236458,236461,236463,236465,236467,236469,236471,236473,236474,236476,236477,236478,236480,236481,236482,236483,236484,236485,236486,236487
8,"Utah",444385,445288,446236,447167,448146,449112,450134,451147,452226,453295,454419,455533,456756,457978,459274,460573,461951,463329,464791,466259,467812,469369,471013,472660,474387,476115,477932,479744,481640,483527,485495,487451,489484,491499,493586,495650,497780,499880,502041,504164,506341,508475,510654,512783,514951,517062,519204,521284,523387,525422,527473,529451,531440,533351,535267,537103,538936,540689,542433,544096,545747,547322,548888,550379,551859,553267,554663,555990,557306,558555,559792,560966,562128,563229,564319,565351,566371,567338,568292,569195,570086,570930,571762,572548,573323,574056,574778,575460,576132,576766,577390,577980,578559,579106,579645,580152,580651,581122,581584,582020,582448
9,"Oregon",238463,240274,242165,244116,246148,248242,250426,252689,255062,257511,260063,262696,265438,268267,271210,274244,277395,280637,283999,287456,291038,294712,298512,302402,306416,310523,314753,319071,323506,328025,332658,337369,342190,347081,352074,357128,362276,367475,372758,378083,383479,388906,394392,399896,405448,411004,416595,422178,427781,433364,438954,444511,450061,455566,461052,466482,471879,477209,482496,487705,492861,497938,502959,507895,512769,517553,522270,526894,531447,535904,540288,544574,548782,552893,556924,560856,564708,568461,572133,575706,579199,582594,585909,589128,592268,595315,598283,601160,603961,606674,609313,611867,614348,616749,619079,621332,623518,625630,627677,629654,631569
