id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",31188,32722,33683,34284,34660,34895,35042,35134,35191,35227,35249,35263,35272,35278
1,"Albania",2384,2907,3521,4235,5058,5997,7054,8228,9510,10888,12340,13842,15363,16873
2,"Algeria",12792,13975,15362,16988,18890,21113,23703,26715,30207,34244,38892,44220,50299,57194
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",215,241,261,276,288,298,305,310,314,317,320,322,323,324
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",57840,76862,100960,131130,168259,213026,265682,325829,392270,462988,535327,606365,673364,734180
7,"Armenia",23381,26228,28609,30536,32055,33227,34118,34786,35282,35649,35918,36115,36258,36363
8,"Australia",7654,7921,8306,8859,9654,10796,12436,14785,18141,22918,29685,39197,52432,70583
9,"Austria",17635,18007,18479,19076,19830,20778,21965,23444,25272,27515,30236,33497,37345,41806
10,"Azerbaijan",16105,20073,24714,30094,36247,43188,50889,59284,68256,77647,87260,96882,106295,115301
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",25021,27507,29376,30710,31629,32246,32653,32920,33092,33204,33276,33322,33351,33370
13,"Bangladesh",136813,161295,185662,209783,233534,256799,279474,301463,322684,343068,362562,381124,398727,415355
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",62236,65391,67989,70115,71844,73244,74374,75283,76012,76596,77063,77436,77734,77971
16,"Belgium",60783,60931,61009,61050,61071,61082,61088,61091,61092,61093,61094,61094,61094,61094
17,"Benin",1076,1383,1678,1963,2236,2499,2751,2992,3223,3444,3656,3858,4052,4236
18,"Bhutan",69,69,69,69,69,69,69,69,69,69,69,69,69,69
19,"Bolivia",32260,41942,53578,66957,81576,96682,111408,124963,136795,146649,154538,160655,165282,168717
20,"Bosnia and Herzegovina",4178,5362,7265,10269,14890,21726,31273,43569,57835,72480,85710,96333,104072,109317
21,"Brazil",1304124,1553940,1816364,2084724,2350786,2606731,2845860,3063221,3255907,3422948,3564968,3683731,3781672,3861518
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",4477,5020,5530,6009,6456,6874,7263,7625,7961,8272,8560,8826,9072,9298
24,"Burkina Faso",908,913,916,919,921,922,923,924,925,925,925,926,926,926
25,"Cabo Verde",1117,1341,1578,1844,2128,2432,2758,3099,3456,3825,4203,4585,4968,5347
26,"Cambodia",131,133,134,135,135,136,136,137,137,137,137,137,137,138
27,"Cameroon",14500,18265,22803,28378,35137,43294,53056,64628,78192,93877,111741,131729,153659,177201
28,"Canada",105621,108055,110341,112484,114487,116357,118098,119717,121221,122614,123904,125096,126197,127212
29,"Central African Republic",3474,4015,4501,4936,5325,5671,5978,6250,6491,6703,6890,7055,7200,7327
30,"Chad",861,862,863,863,864,864,864,864,864,864,864,864,864,864
31,"Chile",298987,354749,402797,440713,469189,489469,503480,512927,519198,523317,526004,527749,528879,529609
32,"China",84805,84989,85148,85284,85402,85503,85590,85665,85730,85785,85833,85875,85910,85941
33,"Colombia",90362,117505,150269,188759,232560,280631,331321,382557,432165,478222,519339,554772,584389,608514
34,"Congo (Brazzaville)",1541,2704,5439,11695,25326,52014,94561,143594,182006,203671,213642,217796,219453,220103
35,"Congo (Kinshasa)",6849,8106,9505,11089,12872,14878,17136,19675,22529,25732,29327,33356,37867,42911
36,"Costa Rica",2862,3752,4928,6475,8492,11096,14414,18571,23670,29765,36828,44723,53197,61904
37,"Cote d'Ivoire",10477,15022,21596,30987,44301,62877,88269,122002,165152,217736,278126,342890,407387,467006
38,"Croatia",2572,3568,7406,21184,60157,120155,157157,168275,170775,171298,171405,171427,171431,171432
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2347,2374,2393,2406,2415,2421,2426,2429,2431,2432,2433,2434,2434,2435
41,"Cyprus",991,994,997,999,1001,1003,1004,1006,1007,1008,1008,1009,1010,1010
42,"Czechia",10933,11475,12066,12711,13425,14204,15059,15995,17016,18133,19349,20672,22110,23668
43,"Denmark",13032,13454,13965,14581,15321,16209,17270,18531,20024,21780,23830,26203,28925,32012
44,"Djibouti",4634,4652,4659,4662,4663,4664,4664,4664,4664,4664,4664,4664,4664,4664
45,"Dominican Republic",31595,37844,45542,55107,66643,80316,96115,113815,133003,153034,173136,192509,210451,226455
46,"Ecuador",52883,54943,56539,57773,58725,59456,60018,60450,60780,61033,61227,61376,61489,61576
47,"Egypt",66388,78079,90288,102985,116125,129656,143519,157646,171967,186404,200879,215311,229623,243737
48,"El Salvador",5864,7431,9442,11991,15170,19053,23683,29043,35040,41495,48163,54759,61011,66699
49,"Equatorial Guinea",1707,1721,1725,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726
50,"Eritrea",196,251,314,380,451,529,612,702,799,903,1015,1136,1267,1407
51,"Estonia",1983,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985
52,"Eswatini",716,770,803,823,835,843,847,850,852,853,854,854,854,854
53,"Ethiopia",5734,7019,8342,9704,11105,12545,14025,15545,17105,18706,20348,22030,23754,25518
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",7173,7201,7222,7239,7253,7264,7272,7279,7284,7288,7291,7294,7296,7297
56,"France",201289,205548,210327,215684,221674,228361,235808,244082,253249,263374,274521,286747,300103,314628
57,"Gabon",5536,6541,7665,8887,10207,11610,13078,14588,16117,17636,19122,20550,21900,23157
58,"Gambia",57,90,159,296,572,1124,2222,4374,8472,15860,27913,44519,62336,76426
59,"Georgia",947,987,1027,1067,1106,1145,1184,1221,1259,1296,1332,1368,1404,1438
60,"Germany",195105,199007,202926,206849,210770,214682,218577,222449,226292,230099,233864,237582,241247,244853
61,"Ghana",16353,19123,22196,25573,29287,33356,37802,42644,47898,53578,59692,66243,73230,80642
62,"Greece",3407,3554,3710,3875,4049,4233,4427,4633,4850,5079,5321,5575,5844,6127
63,"Guatemala",17239,22041,27788,34572,42454,51444,61481,72424,84050,96063,108127,119895,131054,141354
64,"Guinea",5296,5605,5875,6110,6314,6492,6647,6781,6898,6999,7087,7163,7229,7287
65,"Guyana",267,428,798,1633,3435,6984,12825,20007,26130,29864,31684,32474,32800,32931
66,"Haiti",5718,6159,6487,6731,6912,7046,7146,7220,7274,7315,7345,7367,7383,7395
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",18148,25717,35859,48823,64418,81856,99811,116778,131546,143499,152613,159249,163918,167125
69,"Hungary",4139,4202,4297,4439,4653,4973,5453,6170,7238,8822,11155,14555,19438,26304
70,"Iceland",1818,1821,1824,1826,1828,1830,1832,1833,1834,1835,1836,1837,1838,1838
71,"India",539456,680138,852316,1062767,1318921,1629377,2003630,2451890,2984661,3612085,4343020,5183856,6137155,7200257
72,"Indonesia",52929,59615,65885,71758,77255,82396,87201,91690,95880,99789,103435,106833,109999,112947
73,"Iran",222400,239448,256062,272131,287557,302262,316184,329281,341528,352915,363447,373141,382024,390129
74,"Iraq",44565,62167,84479,112417,146747,188001,236257,290947,350743,413591,476952,538186,594983,645680
75,"Ireland",25421,25449,25466,25476,25482,25486,25488,25489,25490,25491,25491,25491,25491,25491
76,"Israel",22876,25459,28630,32503,37176,42743,49271,56784,65250,74561,84533,94913,105400,115679
77,"Italy",239722,240609,241299,241825,242232,242544,242785,242969,243111,243220,243304,243369,243418,243457
78,"Jamaica",717,795,900,1039,1224,1470,1794,2220,2777,3499,4426,5601,7066,8855
79,"Japan",18215,18732,19323,19997,20766,21643,22643,23784,25085,26569,28259,30184,32378,34875
80,"Jordan",1094,1145,1188,1222,1251,1274,1293,1309,1322,1333,1341,1348,1354,1359
81,"Kazakhstan",22302,29324,39800,55044,76408,104821,140057,180114,221333,259562,291706,316555,334534,346922
82,"Kenya",5686,6701,7700,8682,9645,10591,11518,12426,13316,14187,15038,15870,16683,17477
83,"Korea, South",12762,13094,13432,13777,14128,14486,14851,15222,15600,15984,16376,16774,17178,17590
84,"Kuwait",43316,46605,49559,52185,54479,56460,58150,59580,60780,61780,62609,63293,63856,64316
85,"Kyrgyzstan",4786,7801,13352,23131,39074,61996,89513,116048,136618,149967,157643,161750,163862,164925
86,"Latvia",1115,1118,1118,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119
87,"Lebanon",1710,1846,1979,2114,2249,2384,2519,2654,2790,2925,3060,3195,3330,3464
88,"Liberia",840,1137,1540,2088,2828,3820,5140,6875,9123,11975,15506,19743,24640,30059
89,"Liechtenstein",82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,"Lithuania",1823,1844,1862,1876,1888,1897,1905,1911,1916,1921,1924,1927,1929,1931
91,"Luxembourg",4180,4279,4426,4639,4949,5394,6022,6891,8052,9540,11339,13360,15442,17390
92,"Madagascar",1921,2320,2765,3276,3855,4515,5266,6118,7085,8183,9426,10834,12426,14223
93,"Malaysia",8648,8696,8727,8747,8759,8767,8772,8776,8778,8779,8780,8780,8781,8781
94,"Maldives",2336,2464,2581,2687,2782,2866,2942,3008,3066,3117,3161,3200,3233,3262
95,"Malta",677,688,699,708,716,724,731,737,742,747,751,755,759,762
96,"Mauritania",4510,6706,9719,13776,19112,25905,34204,43846,54408,65252,75662,85026,92964,99360
97,"Mauritius",341,343,344,345,346,346,347,348,348,349,349,349,350,350
98,"Mexico",218078,261106,309197,362166,419582,480752,544725,610346,676328,741352,804171,863702,919094,969761
99,"Moldova",16536,19176,21882,24574,27170,29603,31821,33792,35504,36963,38185,39194,40018,40684
100,"Monaco",102,103,104,105,105,106,107,107,108,108,108,109,109,109
