id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",689,780,845,886,912,928,938,945,949,951,953,954,954,955
1,"Albania",50,59,69,80,94,110,127,147,169,193,218,245,273,300
2,"Algeria",914,989,1076,1178,1298,1438,1603,1795,2019,2279,2582,2931,3335,3797
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",13,17,19,21,23,24,25,26,26,27,27,27,27,27
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1223,1513,1896,2388,3016,3811,4800,6010,7459,9149,11060,13150,15348,17571
7,"Armenia",427,501,566,622,668,706,735,757,774,786,796,803,808,811
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",695,702,712,724,739,758,781,812,849,896,953,1024,1109,1211
10,"Azerbaijan",199,250,310,381,463,556,662,779,906,1043,1186,1333,1480,1625
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",82,98,111,121,128,132,135,138,139,140,140,141,141,141
13,"Bangladesh",1742,2021,2300,2577,2851,3120,3384,3641,3889,4128,4358,4577,4786,4984
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",380,409,433,453,470,483,494,503,511,516,521,525,528,530
16,"Belgium",9715,9727,9733,9737,9738,9739,9740,9740,9740,9740,9740,9740,9740,9740
17,"Benin",18,26,34,42,49,56,63,70,77,83,89,94,100,105
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1017,1305,1672,2124,2659,3267,3920,4583,5219,5796,6293,6702,7027,7277
20,"Bosnia and Herzegovina",179,194,217,255,316,412,562,789,1118,1564,2118,2735,3344,3875
21,"Brazil",57437,65522,74424,84140,94276,104548,114645,124278,133208,141268,148368,154489,159669,163984
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",240,279,316,351,384,414,443,470,495,518,540,560,578,595
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",10,12,14,17,20,23,26,30,34,38,42,47,51,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",344,412,493,596,721,874,1060,1283,1550,1865,2233,2656,3136,3670
28,"Canada",8717,8966,9201,9422,9629,9822,10003,10170,10326,10471,10605,10729,10844,10950
29,"Central African Republic",46,66,86,103,119,133,145,156,166,175,183,189,195,201
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",6018,7934,9798,11502,12946,14068,14899,15485,15888,16158,16337,16454,16531,16580
32,"China",4641,4642,4643,4643,4644,4644,4644,4645,4645,4645,4646,4646,4646,4646
33,"Colombia",2877,3719,4857,6263,7966,9975,12274,14817,17528,20305,23034,25609,27946,29991
34,"Congo (Brazzaville)",48,76,139,287,619,1320,2613,4488,6421,7803,8541,8873,9009,9063
35,"Congo (Kinshasa)",155,175,201,230,263,300,342,389,441,501,568,643,728,822
36,"Costa Rica",12,12,12,12,12,12,12,12,12,12,12,12,12,12
37,"Cote d'Ivoire",67,85,112,151,207,285,393,540,734,977,1269,1598,1943,2279
38,"Croatia",108,112,127,187,413,1169,2953,5054,6127,6429,6495,6509,6512,6513
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,20,20,20,20,20,20,20,20,20,20
42,"Czechia",340,345,351,357,365,372,381,390,401,412,424,438,452,468
43,"Denmark",608,616,626,637,652,668,689,713,742,777,817,865,921,985
44,"Djibouti",52,53,54,54,54,54,54,54,54,54,54,54,54,54
45,"Dominican Republic",745,854,991,1161,1369,1620,1914,2252,2626,3027,3442,3853,4245,4604
46,"Ecuador",4485,4730,4918,5066,5181,5269,5337,5390,5430,5461,5484,5502,5516,5527
47,"Egypt",2795,3423,4082,4769,5484,6222,6983,7761,8554,9357,10166,10977,11785,12586
48,"El Salvador",130,164,208,264,335,423,529,655,799,959,1129,1302,1471,1630
49,"Equatorial Guinea",53,69,73,74,74,74,74,74,74,74,74,74,74,74
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",11,21,29,34,37,39,40,41,41,41,42,42,42,42
53,"Ethiopia",91,114,136,158,182,206,231,257,283,310,338,366,395,425
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
