id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,31617,35292,39472,44120,49162,54484,59942,65376,70628,75560,80067,84084,87585,90578
1,Illinois,140289,143238,145590,147452,148918,150065,150960,151657,152197,152616,152940,153190,153383,153532
2,California,214975,257490,307235,362337,419775,475949,527532,572210,608975,637968,660069,676482,688438,697022
3,Arizona,74275,101011,127639,149782,165546,175549,181435,184746,186560,187540,188065,188346,188495,188575
4,Massachusetts,108172,108989,109563,109964,110244,110439,110574,110668,110733,110778,110809,110831,110846,110856
5,Wisconsin,26791,28823,30803,32738,34609,36409,38128,39761,41302,42749,44102,45359,46523,47595
6,Texas,147695,192433,247206,308859,371953,430458,479890,518443,546660,566359,579660,588438,594146,597820
7,Nebraska,18739,19494,20107,20597,20985,21291,21529,21715,21858,21969,22054,22119,22169,22208
8,Utah,21257,26003,31519,37683,44219,50785,57031,62667,67515,71515,74703,77175,79051,80450
9,Oregon,8279,9846,11608,13557,15675,17932,20288,22694,25097,27444,29687,31784,33709,35442
10,Florida,127353,172135,232608,307765,391716,474840,547748,605099,646430,674356,692409,703747,710738,715000
11,New York,392511,397200,401814,406294,410584,414640,418426,421921,425113,427999,430585,432885,434916,436698
12,Rhode Island,16710,16942,17121,17257,17361,17439,17498,17543,17576,17601,17619,17633,17644,17651
13,Georgia,74656,87866,104375,123564,144058,164037,181832,196439,207638,215780,221472,225343,227927,229629
14,New Hampshire,5696,5819,5912,5981,6033,6071,6100,6122,6138,6150,6159,6166,6171,6174
15,North Carolina,63458,76435,91035,106498,121856,136155,148683,159086,167342,173660,178363,181791,184252,185998
16,New Jersey,170917,172366,173484,174359,175035,175559,175965,176278,176519,176705,176849,176959,177044,177110
17,Colorado,31958,33500,35095,36726,38375,40025,41654,43246,44784,46253,47643,48944,50151,51262
18,Maryland,66322,67827,68944,69764,70365,70806,71129,71364,71536,71662,71754,71821,71869,71905
19,Nevada,15892,19426,23885,29304,35581,42462,49559,56428,62679,68051,72444,75894,78517,80461
20,Tennessee,40084,45929,52337,59192,66364,73677,80947,87991,94648,100794,106343,111257,115531,119192
21,Hawaii,917,1077,1300,1608,2030,2600,3357,4342,5587,7103,8868,10821,12858,14859
22,Indiana,44454,46322,47969,49405,50656,51740,52678,53486,54181,54778,55290,55728,56102,56421
23,Kentucky,14770,15705,16497,17164,17722,18187,18573,18893,19156,19374,19552,19699,19819,19918
24,Minnesota,35266,37589,39769,41821,43726,45488,47104,48579,49917,51126,52213,53186,54054,54827
25,Oklahoma,13611,18707,26287,36959,50802,66942,83549,98535,110517,119193,125030,128763,131075,132477
26,Pennsylvania,88905,91456,93779,95903,97829,99573,101148,102567,103841,104984,106008,106922,107738,108466
27,South Carolina,32902,43434,55659,68400,80252,90150,97691,103039,106641,108982,110470,111401,111978,112334
28,District of Columbia,10250,10425,10560,10663,10741,10801,10846,10880,10906,10926,10941,10952,10960,10967
29,Kansas,13562,15132,16980,19099,21456,23990,26613,29228,31736,34053,36121,37911,39419,40660
30,Missouri,20727,23779,27512,31964,37114,42869,49049,55413,61682,67596,72949,77614,81548,84773
31,Vermont,1187,1210,1227,1241,1251,1259,1264,1269,1272,1275,1277,1279,1280,1281
32,Virginia,61659,64818,67021,68358,69100,69491,69692,69794,69845,69871,69884,69890,69894,69895
33,Connecticut,46193,46502,46714,46852,46945,47006,47047,47073,47091,47103,47111,47116,47119,47122
34,Iowa,27778,29610,31271,32783,34136,35338,36397,37323,38127,38823,39421,39933,40370,40743
35,Louisiana,52155,53824,55021,55872,56472,56893,57187,57393,57536,57635,57704,57752,57785,57808
36,Ohio,49805,56077,63945,73529,84799,97511,111189,125177,138750,151260,162255,171517,179043,184983
37,Michigan,70078,73395,77875,83797,91409,100848,112039,124622,137943,151169,163485,174279,183246,190368
38,South Dakota,6622,6914,7155,7351,7509,7636,7738,7819,7882,7933,7973,8004,8028,8047
39,Arkansas,19590,24463,29947,35643,41079,45861,49772,52782,54992,56559,57642,58378,58872,59201
