id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1331,1406,1494,1595,1707,1828,1957,2089,2221,2349,2469,2580,2679,2765
1,Illinois,6859,7015,7155,7272,7367,7442,7502,7548,7585,7613,7636,7653,7666,7676
2,California,5933,6421,7052,7846,8800,9900,11096,12321,13497,14560,15467,16205,16781,17217
3,Arizona,1491,1729,2113,2624,3204,3753,4189,4491,4678,4787,4848,4881,4899,4908
4,Massachusetts,8019,8142,8231,8295,8341,8373,8396,8411,8422,8430,8435,8439,8441,8443
5,Wisconsin,794,851,907,961,1015,1066,1115,1163,1207,1249,1289,1326,1360,1391
6,Texas,2402,2722,3254,3979,4908,6017,7229,8433,9520,10416,11103,11599,11941,12171
7,Nebraska,263,276,288,299,307,314,320,324,328,331,333,334,335,336
8,Utah,174,198,227,263,305,350,397,444,488,527,561,588,609,626
9,Oregon,209,234,263,297,334,375,419,466,514,563,612,660,705,747
10,Florida,3384,3791,4453,5427,6811,8639,10840,13215,15486,17418,18901,19951,20652,21102
11,New York,32004,32276,32547,32813,33070,33316,33547,33763,33961,34141,34304,34449,34578,34692
12,Rhode Island,930,955,975,990,1002,1011,1018,1023,1027,1030,1032,1034,1035,1036
13,Georgia,2747,2899,3107,3378,3709,4086,4477,4849,5172,5433,5630,5771,5870,5936
14,New Hampshire,354,367,376,384,389,393,397,399,401,402,403,404,404,405
15,North Carolina,1387,1527,1700,1901,2124,2356,2582,2789,2968,3114,3229,3317,3381,3428
16,New Jersey,13147,13309,13442,13546,13628,13691,13741,13779,13808,13831,13849,13862,13873,13881
17,Colorado,1672,1692,1714,1739,1764,1790,1817,1844,1871,1898,1923,1948,1972,1994
18,Maryland,3152,3219,3269,3306,3333,3354,3368,3379,3387,3393,3397,3400,3403,3404
19,Nevada,513,549,597,655,726,806,893,981,1064,1139,1202,1253,1293,1323
20,Tennessee,588,663,749,845,949,1060,1176,1292,1407,1518,1622,1718,1803,1879
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2639,2731,2811,2882,2944,2997,3044,3084,3119,3148,3174,3196,3215,3230
23,Kentucky,539,554,568,579,589,598,605,610,615,619,622,625,627,629
24,Minnesota,1477,1551,1620,1687,1749,1808,1862,1912,1958,2000,2038,2072,2103,2130
25,Oklahoma,375,389,413,449,506,589,703,847,1008,1169,1308,1417,1494,1545
26,Pennsylvania,6544,6661,6773,6876,6970,7056,7134,7205,7269,7327,7379,7426,7467,7505
27,South Carolina,729,846,1004,1207,1448,1708,1962,2186,2366,2498,2590,2651,2690,2715
28,District of Columbia,548,559,568,575,580,584,587,589,591,592,593,594,595,595
29,Kansas,272,291,315,342,373,407,443,480,517,552,583,612,636,656
30,Missouri,1061,1183,1341,1538,1777,2058,2380,2735,3112,3495,3869,4219,4534,4807
31,Vermont,56,57,57,57,57,58,58,58,58,58,58,58,58,58
32,Virginia,1678,1744,1798,1833,1854,1866,1872,1875,1877,1878,1878,1878,1878,1878
33,Connecticut,4310,4342,4364,4379,4389,4396,4400,4403,4405,4406,4407,4408,4408,4408
34,Iowa,699,716,730,744,757,769,779,788,796,803,809,814,819,823
35,Louisiana,3189,3253,3299,3332,3355,3371,3383,3391,3397,3401,3403,3405,3407,3408
36,Ohio,2830,3029,3289,3620,4032,4528,5104,5746,6426,7112,7767,8363,8880,9312
37,Michigan,6196,6355,6574,6869,7256,7752,8362,9079,9879,10719,11547,12314,12984,13539
38,South Dakota,86,92,98,103,106,110,112,114,116,117,118,119,120,120
39,Arkansas,274,334,410,500,599,699,792,873,937,986,1022,1047,1065,1076
40,Delaware,443,452,463,479,500,525,554,586,618,647,673,695,711,724
41,Mississippi,1031,1110,1215,1343,1503,1693,1904,2124,2337,2531,2695,2828,2930,3006
42,New Mexico,488,511,532,552,571,589,605,619,632,644,655,665,674,682
43,North Dakota,79,81,83,84,86,87,88,89,90,91,92,93,93,94
44,Wyoming,22,26,31,38,46,57,70,86,104,124,146,168,189,209
45,Alaska,12,12,12,12,12,12,12,12,12,12,12,12,12,12
46,Maine,102,103,103,103,103,104,104,104,104,104,104,104,104,104
47,Alabama,892,960,1029,1101,1171,1239,1303,1363,1416,1463,1504,1539,1569,1593
48,Idaho,91,98,108,123,146,177,215,255,292,323,345,359,368,374
49,Montana,24,30,40,58,87,135,210,319,459,617,770,897,988,1048
50,Puerto Rico,152,154,156,157,159,161,163,164,166,167,168,169,170,171
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,91,93,96,100,105,111,118,127,137,150,164,181,200,221
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
