id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,46378,52751,59961,67903,76435,85350,94400,103320,111858,119805,127009,133386,138912,143613
1,Illinois,162242,170672,179653,189069,198751,208486,218075,227321,236057,244154,251525,258126,263952,269026
2,California,392207,455754,514778,566066,608104,640932,665604,683617,696491,705551,711859,716218,719214,721266
3,Arizona,140420,152446,159775,164018,166402,167719,168440,168833,169046,169161,169223,169257,169276,169286
4,Massachusetts,113484,115550,117808,120230,122779,125409,128066,130695,133242,135660,137912,139971,141823,143463
5,Wisconsin,42250,49653,58429,68679,80259,92798,105866,118849,131159,142309,151972,160028,166524,171617
6,Texas,324460,383303,434116,474621,504899,526453,541268,551205,557762,562041,564813,566602,567752,568490
7,Nebraska,23070,25487,28508,31982,35614,39048,41992,44313,46021,47216,48022,48553,48897,49117
8,Utah,33363,37249,40763,43895,46616,48935,50880,52488,53802,54866,55721,56403,56946,57374
9,Oregon,14558,17316,20439,23915,27707,31762,36000,40329,44646,48850,52848,56567,59955,62984
10,Florida,351913,437677,515623,578945,625708,657900,678979,692336,700622,705696,708778,710641,711763,712438
11,New York,406684,411793,416984,422328,427718,433149,438590,443990,449329,454567,459674,464624,469392,473958
12,Rhode Island,18005,18775,19796,21071,22547,24115,25632,26971,28060,28887,29483,29896,30175,30360
13,Georgia,140707,164713,187604,208335,226090,240622,252069,260818,267351,272144,275617,278109,279886,281146
14,New Hampshire,6196,6340,6477,6607,6729,6845,6955,7058,7155,7246,7331,7411,7485,7555
15,North Carolina,100461,117157,135195,154441,174204,193701,212335,229456,244672,257786,268770,277762,284977,290676
16,New Jersey,177404,179532,181636,183778,185881,187968,190022,192027,193983,195876,197702,199455,201130,202724
17,Colorado,39755,42633,45434,48105,50604,52901,54978,56828,58454,59868,61083,62120,62997,63734
18,Maryland,77441,82787,89171,96574,104830,113663,122694,131506,139721,147057,153358,158592,162821,166159
19,Nevada,34358,41417,48623,55519,61722,67005,71293,74641,77176,79050,80412,81389,82083,82574
20,Tennessee,76573,91292,106391,121027,134388,145951,155494,163068,168894,173266,176488,178830,180516,181721
21,Hawaii,1410,1622,1844,2078,2320,2570,2827,3088,3353,3620,3886,4150,4409,4664
22,Indiana,55912,61334,67681,75150,83676,93186,103547,114464,125622,136643,147155,156856,165524,173047
23,Kentucky,22452,25993,30011,34398,38995,43606,48033,52106,55708,58783,61331,63390,65019,66289
24,Minnesota,46392,51201,56231,61289,66179,70730,74814,78362,81360,83831,85828,87416,88662,89630
