id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1433,1479,1532,1590,1654,1723,1794,1865,1935,2001,2062,2117,2166,2208
1,Illinois,7643,7993,8370,8784,9224,9683,10151,10620,11078,11518,11931,12312,12657,12965
2,California,7751,8470,9164,9797,10338,10775,11113,11365,11547,11677,11769,11832,11876,11906
3,Arizona,2639,3047,3381,3614,3761,3848,3898,3925,3941,3949,3953,3956,3957,3958
4,Massachusetts,8431,8579,8746,8929,9129,9342,9565,9793,10022,10248,10466,10671,10861,11034
5,Wisconsin,843,874,911,957,1011,1073,1143,1218,1295,1370,1440,1503,1557,1602
6,Texas,3743,4268,4752,5161,5480,5716,5882,5996,6072,6122,6154,6175,6189,6197
7,Nebraska,288,291,296,302,309,317,326,333,340,345,348,351,353,354
8,Utah,250,285,321,356,388,416,442,464,482,498,510,521,529,536
9,Oregon,260,284,313,346,383,424,469,516,565,615,665,713,758,799
10,Florida,4852,5534,6225,6847,7349,7719,7974,8142,8248,8314,8354,8379,8393,8402
11,New York,32525,32693,32867,33047,33234,33423,33617,33813,34009,34206,34401,34593,34781,34964
12,Rhode Island,997,1016,1042,1078,1124,1182,1248,1320,1391,1455,1509,1552,1583,1605
13,Georgia,3178,3379,3590,3802,4001,4179,4329,4451,4546,4618,4671,4711,4739,4759
14,New Hampshire,396,402,407,412,417,421,426,430,434,438,441,444,447,450
15,North Carolina,1662,1813,1983,2174,2382,2599,2821,3038,3242,3429,3593,3733,3850,3945
16,New Jersey,15742,15972,16196,16425,16657,16888,17119,17348,17573,17796,18012,18223,18427,18623
17,Colorado,1763,1804,1860,1916,1972,2027,2078,2126,2170,2209,2244,2275,2301,2324
18,Maryland,3380,3452,3543,3657,3795,3959,4147,4354,4573,4793,5006,5201,5374,5521
19,Nevada,659,732,816,904,992,1074,1147,1208,1257,1295,1323,1344,1359,1370
20,Tennessee,843,960,1084,1210,1330,1437,1529,1604,1663,1709,1742,1767,1785,1798
21,Hawaii,25,30,35,40,46,52,58,65,71,78,85,92,98,105
22,Indiana,2813,2876,2952,3045,3154,3280,3424,3584,3755,3935,4117,4295,4463,4616
23,Kentucky,656,695,750,815,890,974,1065,1159,1252,1341,1421,1492,1551,1600
24,Minnesota,1570,1609,1654,1702,1752,1802,1849,1893,1932,1965,1994,2017,2035,2050
25,Oklahoma,448,481,519,562,608,656,703,747,786,819,847,869,886,900
26,Pennsylvania,7013,7120,7220,7310,7392,7464,7528,7584,7632,7673,7708,7738,7763,7784
27,South Carolina,1098,1254,1412,1561,1693,1802,1888,1953,2001,2036,2060,2077,2088,2097
28,District of Columbia,576,591,605,620,633,646,657,667,676,684,690,695,700,703
29,Kansas,306,316,326,334,341,347,352,356,359,361,363,364,365,366
30,Missouri,1152,1209,1271,1338,1409,1482,1557,1630,1701,1769,1831,1889,1940,1985
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2075,2209,2294,2331,2344,2348,2349,2350,2350,2350,2350,2350,2350,2350
33,Connecticut,4392,4418,4439,4456,4471,4483,4493,4501,4508,4514,4518,4522,4525,4528
34,Iowa,775,804,833,863,893,922,950,976,1000,1022,1041,1058,1072,1084
35,Louisiana,3549,3713,3892,4070,4229,4358,4454,4521,4566,4595,4612,4623,4630,4634
36,Ohio,3131,3235,3358,3503,3666,3847,4039,4237,4433,4621,4795,4951,5086,5200
37,Michigan,6381,6458,6534,6609,6680,6748,6810,6868,6921,6968,7010,7047,7079,7107
38,South Dakota,115,122,128,133,137,140,143,145,146,147,148,149,150,150
39,Arkansas,354,392,430,469,505,539,569,594,616,633,646,657,666,672
40,Delaware,519,521,522,523,524,524,525,525,525,525,525,525,525,525
41,Mississippi,1344,1445,1545,1638,1721,1792,1852,1899,1937,1966,1988,2005,2017,2027
42,New Mexico,568,592,612,631,647,660,671,679,687,692,697,700,703,705
43,North Dakota,93,101,110,120,130,141,151,160,168,175,180,184,188,190
44,Wyoming,23,25,26,28,30,32,34,36,38,40,42,44,46,48
45,Alaska,19,22,27,34,44,58,74,95,117,139,160,178,192,203
46,Maine,116,117,118,119,120,120,121,121,121,121,121,121,121,121
47,Alabama,1267,1451,1669,1909,2152,2377,2568,2719,2832,2912,2967,3004,3029,3046
48,Idaho,110,121,135,149,163,175,186,193,199,203,205,207,208,209
49,Montana,42,60,83,116,158,212,277,352,433,515,591,659,714,758
50,Puerto Rico,180,200,227,263,309,365,431,504,580,654,722,780,828,866
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,100,105,110,116,123,131,138,146,154,162,169,175,181,186
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
