id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1129,1217,1281,1330,1366,1393,1413,1429,1440,1448,1455,1459,1463,1465
1,"Albania",112,136,163,195,231,272,319,370,427,488,554,623,695,767
2,"Algeria",1075,1153,1246,1356,1486,1639,1819,2029,2273,2555,2877,3242,3652,4106
3,"Andorra",52,52,52,55,61,64,64,64,64,64,64,64,64,64
4,"Angola",30,40,50,61,71,82,92,103,114,125,136,147,159,170
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2239,2672,3117,3566,4010,4439,4847,5228,5577,5892,6172,6418,6631,6815
7,"Armenia",630,689,734,769,795,814,827,836,843,847,850,852,854,855
8,"Australia",117,131,149,171,197,227,263,305,354,411,476,549,632,724
9,"Austria",713,722,730,737,743,749,754,759,763,766,769,772,774,776
10,"Azerbaijan",357,408,458,506,552,596,637,676,712,745,776,805,831,855
11,"Bahamas",11,11,11,11,11,12,12,13,14,14,14,14,14,14
12,"Bahrain",119,128,135,140,144,146,147,147,148,148,148,148,148,148
13,"Bangladesh",2609,2845,3057,3246,3415,3565,3700,3819,3925,4020,4103,4177,4243,4301
14,"Barbados",7,7,7,7,7,7,7,7,7,8,8,8,8,8
15,"Belarus",496,518,534,545,552,558,561,564,566,567,568,569,569,569
16,"Belgium",9795,9807,9819,9832,9847,9863,9879,9897,9916,9937,9958,9981,10005,10031
17,"Benin",28,30,33,34,36,37,38,39,40,41,41,42,42,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2207,2675,3184,3725,4289,4862,5433,5986,6512,7001,7446,7844,8193,8497
20,"Bosnia and Herzegovina",243,272,308,351,401,459,524,595,670,748,826,902,974,1039
21,"Brazil",78907,84406,88655,91830,94151,95820,97005,97840,98424,98832,99115,99311,99448,99542
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",303,335,371,414,462,517,577,643,714,788,865,942,1018,1091
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",21,23,26,28,29,31,32,33,34,35,36,37,37,38
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",377,397,412,424,434,442,447,452,456,458,461,462,464,465
28,"Canada",8891,8950,9012,9073,9130,9184,9236,9286,9334,9379,9422,9463,9503,9540
29,"Central African Republic",54,56,56,57,57,57,57,57,57,57,57,57,57,57
30,"Chad",76,76,77,78,78,79,79,80,80,81,81,82,82,82
31,"Chile",7409,7818,8158,8434,8649,8812,8932,9020,9083,9128,9160,9182,9198,9209
32,"China",4644,4649,4658,4679,4725,4831,5074,5627,6884,9710,15942,29090,54420,95630
33,"Colombia",6608,8279,9998,11685,13295,14794,16157,17368,18424,19329,20094,20732,21258,21689
34,"Congo (Brazzaville)",47,47,47,47,47,47,47,47,47,47,47,47,47,47
35,"Congo (Kinshasa)",193,197,201,206,210,214,219,223,228,232,237,241,246,251
36,"Costa Rica",51,76,103,131,160,188,215,240,264,285,303,320,334,345
37,"Cote d'Ivoire",95,106,118,132,146,162,179,196,215,235,257,279,303,327
38,"Croatia",125,132,138,144,150,155,159,164,168,171,175,177,180,183
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,89,90,92,93,94,95,96,97,97,98,99,100,101
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",356,358,359,360,361,361,361,362,362,362,362,362,362,363
43,"Denmark",611,613,615,617,618,620,621,622,624,625,626,627,628,629
44,"Djibouti",58,60,61,62,64,65,66,66,67,67,68,68,69,69
45,"Dominican Republic",985,1101,1228,1363,1500,1635,1761,1876,1978,2065,2137,2196,2243,2281
46,"Ecuador",5388,5765,6172,6637,7161,7734,8356,9021,9721,10446,11185,11926,12656,13363
47,"Egypt",4317,4665,4943,5161,5334,5470,5577,5662,5729,5781,5823,5856,5881,5902
48,"El Salvador",315,371,431,493,559,626,693,760,825,888,948,1004,1056,1104
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",25,32,40,50,62,76,91,107,125,143,161,178,194,209
53,"Ethiopia",162,229,363,641,1214,2381,4738,9367,18010,32714,54095,78806,100240,113962
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,329,329,329,329,329,329,329,329,329,329,329,329,329
56,"France",30083,30150,30208,30260,30305,30345,30380,30411,30438,30462,30483,30501,30517,30532
57,"Gabon",47,48,48,48,48,48,48,48,48,48,48,48,48,48
58,"Gambia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
59,"Georgia",15,15,15,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",9103,9133,9157,9175,9190,9202,9212,9219,9225,9230,9234,9237,9240,9241
61,"Ghana",145,156,167,180,193,208,223,240,258,277,297,317,339,362
62,"Greece",193,193,193,193,193,193,193,193,193,193,193,193,193,193
63,"Guatemala",1553,2000,2427,2811,3151,3450,3709,3933,4125,4289,4427,4544,4643,4726
64,"Guinea",41,45,49,53,56,60,63,67,70,73,75,78,81,83
65,"Guyana",18,20,22,24,27,31,36,42,50,60,72,86,104,124
66,"Haiti",153,165,171,174,176,177,177,177,177,178,178,178,178,178
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",885,973,1040,1092,1131,1161,1183,1200,1212,1221,1228,1233,1237,1240
69,"Hungary",600,607,616,625,637,650,665,683,704,728,755,787,825,867
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",27203,31791,37057,43063,49856,57467,65906,75154,85158,95833,107053,118666,130490,142333
72,"Indonesia",4022,4524,5095,5723,6426,7208,8076,9039,10104,11282,12581,14011,15579,17296
73,"Iran",14149,15462,16700,17885,19000,20054,21048,21982,22858,23679,24447,25163,25830,26450
74,"Iraq",3826,4515,5210,5907,6597,7275,7934,8569,9177,9755,10298,10807,11279,11715
75,"Ireland",1750,1760,1774,1795,1826,1873,1942,2045,2195,2413,2722,3150,3721,4446
76,"Israel",406,485,596,733,889,1057,1225,1379,1512,1619,1701,1762,1805,1835
77,"Italy",35038,35105,35166,35218,35262,35300,35332,35359,35383,35402,35419,35433,35445,35455
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",987,994,1004,1019,1039,1066,1102,1152,1218,1307,1426,1582,1786,2049
80,"Jordan",10,10,10,10,10,10,10,10,10,10,10,10,10,10
