id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",35510,36331,36945,37403,37745,38000,38191,38333,38440,38519,38578,38623,38656,38680
1,"Albania",4166,4969,5896,6962,8175,9544,11072,12757,14593,16563,18646,20812,23027,25253
2,"Algeria",23040,27579,32984,39380,46935,55817,66209,78300,92273,108299,126517,147023,169843,194923
3,"Andorra",886,1159,2618,3664,3748,3751,3752,3752,3752,3752,3752,3752,3752,3752
4,"Angola",663,834,1008,1183,1360,1538,1718,1900,2083,2268,2455,2643,2832,3023
5,"Antigua and Barbuda",74,74,74,74,74,74,74,74,74,74,74,74,74,74
6,"Argentina",123579,147082,170444,193197,214929,235301,254066,271071,286257,299640,311296,321346,329935,337221
7,"Armenia",34325,36353,37854,38943,39719,40267,40651,40918,41103,41232,41320,41381,41423,41452
8,"Australia",11768,13846,16315,19235,22672,26695,31374,36777,42961,49971,57829,66527,76023,86234
9,"Austria",19402,19883,20310,20688,21022,21318,21578,21808,22010,22188,22344,22481,22602,22708
10,"Azerbaijan",27724,31277,34701,37974,41085,44023,46781,49356,51748,53960,55996,57862,59567,61118
11,"Bahamas",138,248,685,2309,6972,13859,17644,18648,18854,18895,18902,18904,18904,18904
12,"Bahrain",36474,39221,41161,42408,43162,43600,43849,43988,44066,44109,44133,44147,44154,44158
13,"Bangladesh",203724,221178,236789,250743,263185,274271,284134,292901,300686,307593,313717,319143,323948,328201
14,"Barbados",113,153,278,654,1709,4094,7523,10142,11339,11770,11913,11960,11974,11979
15,"Belarus",65960,66670,67170,67520,67764,67935,68055,68138,68196,68237,68266,68286,68300,68309
16,"Belgium",63315,64120,64982,65907,66896,67951,69076,70271,71538,72877,74291,75777,77336,78966
17,"Benin",1446,1553,1638,1711,1771,1823,1866,1903,1934,1960,1981,2000,2015,2028
18,"Bhutan",87,90,94,97,100,103,105,107,109,111,113,115,116,117
19,"Bolivia",57926,68351,79283,90477,101683,112637,123105,132889,141847,149895,157002,163185,168493,172998
20,"Bosnia and Herzegovina",8225,10222,12606,15406,18649,22311,26353,30692,35214,39785,44264,48518,52444,55968
21,"Brazil",2075526,2242390,2368026,2460312,2526892,2574309,2607766,2631219,2647583,2658966,2666865,2672338,2676126,2678747
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",8800,10608,12708,15116,17842,20882,24217,27810,31604,35531,39507,43447,47266,50891
24,"Burkina Faso",1063,1098,1130,1161,1190,1217,1243,1267,1290,1311,1331,1350,1368,1385
25,"Cabo Verde",1869,2052,2216,2359,2485,2595,2690,2773,2844,2905,2958,3003,3042,3075
26,"Cambodia",173,188,199,208,216,222,227,231,234,237,239,241,243,244
27,"Cameroon",15955,16771,17416,17908,18299,18603,18842,19029,19175,19289,19379,19449,19503,19546
28,"Canada",111803,113836,115771,117631,119406,121103,122722,124266,125737,127138,128470,129736,130940,132082
29,"Central African Republic",4460,4552,4601,4627,4642,4650,4654,4656,4658,4658,4659,4659,4659,4659
30,"Chad",890,898,907,914,921,928,934,940,945,950,955,959,963,967
31,"Chile",331326,345270,356247,364616,370843,375393,378672,381012,382671,383842,384664,385241,385645,385927
32,"China",85643,86841,89583,95850,110173,142892,217535,387329,771018,1625212,3465008,7157495,13603000,22458081
33,"Colombia",184973,219597,252916,284145,312703,338240,360619,379885,396219,409889,421204,430485,438041,444156
34,"Congo (Brazzaville)",2057,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063
35,"Congo (Kinshasa)",8540,9130,9710,10300,10895,11494,12099,12708,13323,13942,14566,15194,15828,16466
36,"Costa Rica",10627,13727,16887,20030,23080,25970,28648,31077,33240,35132,36764,38152,39320,40294
37,"Cote d'Ivoire",14464,16577,18855,21302,23931,26745,29753,32958,36364,39973,43785,47800,52012,56416
38,"Croatia",4207,4707,5170,5599,5995,6358,6690,6994,7270,7521,7749,7955,8141,8309
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2463,2503,2543,2580,2616,2650,2684,2715,2746,2775,2803,2830,2856,2881
41,"Cyprus",1038,1063,1094,1133,1181,1241,1316,1408,1522,1661,1832,2039,2290,2589
42,"Czechia",13694,14092,14396,14629,14806,14941,15045,15124,15184,15230,15265,15291,15312,15327
43,"Denmark",13359,13500,13632,13757,13874,13985,14089,14187,14279,14365,14447,14523,14595,14662
44,"Djibouti",5070,5168,5254,5326,5390,5444,5491,5531,5565,5595,5620,5641,5660,5676
45,"Dominican Republic",52285,61353,71036,80995,90851,100241,108865,116523,123119,128654,133198,136861,139770,142053
46,"Ecuador",74720,82740,91604,101300,111722,122787,134343,146220,158223,170150,181801,192998,203586,213449
47,"Egypt",87921,92444,96027,98866,101094,102858,104246,105341,106205,106885,107422,107844,108178,108440
48,"El Salvador",11819,14071,16456,18946,21507,24103,26693,29237,31698,34044,36250,38296,40170,41868
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",239,246,252,257,261,264,266,268,270,271,272,273,273,274
51,"Estonia",2021,2026,2030,2032,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035
52,"Eswatini",1718,2174,2717,3351,4078,4895,5792,6750,7744,8748,9730,10664,11528,12306
53,"Ethiopia",10082,15554,27294,50527,98885,196289,387771,747867,1362040,2248861,3231704,4003604,4434698,4623650
