id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",150,194,254,336,446,593,789,1046,1378,1797,2312,2922,3618,4375
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",544,589,634,680,727,775,823,872,921,971,1021,1072,1123,1175
3,"Andorra",49,50,50,50,50,50,50,50,51,51,51,51,51,51
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",365,446,540,651,782,937,1119,1334,1587,1884,2230,2635,3105,3649
7,"Armenia",55,69,87,109,137,171,211,257,308,364,421,477,531,580
8,"Australia",99,101,103,104,105,107,108,109,109,110,111,111,112,112
9,"Austria",633,645,654,660,665,669,672,674,675,677,677,678,678,679
10,"Azerbaijan",39,53,72,102,145,207,296,420,588,803,1064,1361,1671,1970
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",296,378,474,587,719,875,1057,1269,1516,1802,2132,2510,2942,3430
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",163,198,233,269,303,336,366,393,418,439,457,472,485,495
16,"Belgium",9222,9793,10323,10800,11225,11601,11932,12220,12470,12687,12873,13033,13170,13287
17,"Benin",3,6,23,98,415,1601,4363,6449,6693,6696,6696,6696,6696,6696
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",168,254,396,626,1001,1606,2565,4049,6255,9338,13282,17752,22110,25714
20,"Bosnia and Herzegovina",153,205,241,266,284,296,305,311,315,318,320,321,322,323
21,"Brazil",16221,22496,29807,37818,46493,55727,65403,75377,85485,95555,105417,114913,123911,132304
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",105,118,132,146,161,177,194,212,231,252,273,296,320,345
24,"Burkina Faso",54,58,62,65,68,70,72,74,76,77,79,80,81,82
25,"Cabo Verde",2,3,4,5,7,9,12,16,20,26,32,40,47,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",157,208,263,323,390,464,547,640,743,857,985,1126,1283,1456
28,"Canada",6066,6966,7684,8258,8712,9070,9352,9574,9748,9884,9990,10074,10139,10190
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",57,154,329,678,1358,2682,5234,10093,19133,35294,62396,103759,159089,221204
31,"Chile",390,493,637,832,1088,1412,1803,2245,2714,3177,3603,3968,4264,4493
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",598,785,1045,1403,1893,2562,3463,4664,6237,8252,10761,13775,17246,21051
34,"Congo (Brazzaville)",13,20,38,86,216,539,1222,2271,3283,3887,4143,4234,4264,4274
35,"Congo (Kinshasa)",51,67,89,120,163,225,311,432,603,841,1176,1642,2293,3195
36,"Costa Rica",7,8,8,9,10,11,13,15,18,22,27,33,41,51
37,"Cote d'Ivoire",25,29,34,38,43,48,54,59,64,70,76,82,89,95
38,"Croatia",98,108,117,125,133,141,148,154,160,166,171,176,181,185
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",82,86,87,88,89,89,89,89,89,89,89,89,89,89
41,"Cyprus",16,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",299,314,326,337,348,358,367,376,385,393,400,408,414,421
43,"Denmark",570,606,634,657,675,689,700,709,716,721,725,728,731,733
44,"Djibouti",3,3,3,4,4,4,4,4,4,4,4,4,4,4
45,"Dominican Republic",454,544,656,796,967,1174,1418,1702,2022,2372,2743,3123,3499,3858
46,"Ecuador",2819,3237,3255,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262,3262
47,"Egypt",621,759,946,1199,1541,2002,2622,3450,4550,5999,7887,10308,13359,17111
48,"El Salvador",23,36,57,94,155,259,431,709,1141,1769,2604,3587,4589,5470
49,"Equatorial Guinea",5,6,6,6,6,6,6,6,6,6,6,6,6,6
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,65,66,66,67,67,67,67,67,67,67,67,67,67
52,"Eswatini",3,3,4,5,6,7,8,8,9,10,11,12,13,13
53,"Ethiopia",7,12,21,41,83,168,346,712,1463,2985,5987,11622,21258,35365
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",300,331,354,371,384,393,400,406,410,413,415,416,417,418
56,"France",27571,28413,28803,28987,29071,29109,29126,29134,29138,29140,29140,29141,29141,29141
57,"Gabon",14,28,55,105,194,340,554,817,1080,1291,1433,1515,1560,1583
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",13,14,15,16,16,16,16,17,17,17,17,17,17,17
60,"Germany",8086,8510,8902,9273,9618,9939,10236,10511,10765,10999,11215,11413,11596,11763
61,"Ghana",29,45,73,126,220,384,660,1091,1697,2428,3164,3779,4215,4488
62,"Greece",155,160,164,169,173,177,180,184,187,191,194,197,199,202
63,"Guatemala",35,50,71,100,141,198,279,391,547,762,1052,1439,1945,2585
64,"Guinea",13,15,16,17,18,18,19,19,20,20,20,20,20,20
65,"Guyana",12,15,22,35,61,111,203,360,595,885,1167,1384,1520,1596
66,"Haiti",25,52,121,301,764,1917,4580,9810,17504,25184,30374,32948,33995,34381
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",157,261,430,715,1186,1960,3198,5110,7916,11754,16553,21927,27236,31835
69,"Hungary",461,492,514,530,542,550,555,559,562,564,566,567,567,568
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",3203,4693,6855,9990,14541,21130,30643,44320,63869,91575,130374,183809,255742,349666
72,"Indonesia",1104,1243,1390,1545,1709,1881,2063,2254,2456,2669,2893,3128,3376,3636
73,"Iran",7105,7696,8384,9180,10093,11133,12304,13609,15045,16604,18270,20025,21841,23689
74,"Iraq",123,144,165,189,215,244,276,311,349,391,437,488,543,604
75,"Ireland",1553,1621,1667,1697,1717,1731,1739,1745,1749,1751,1753,1754,1755,1755
76,"Israel",267,271,274,275,276,276,276,276,276,276,276,276,276,276
77,"Italy",31751,32551,33099,33479,33739,33916,34037,34119,34174,34212,34238,34256,34268,34276
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",751,789,809,819,824,826,828,828,828,829,829,829,829,829
80,"Jordan",9,10,12,17,28,53,109,229,466,866,1392,1889,2227,2407
81,"Kazakhstan",35,39,42,46,48,51,53,55,57,58,60,61,62,63
82,"Kenya",47,68,92,121,157,202,257,325,409,512,638,794,985,1220
83,"Korea, South",265,271,276,280,284,287,290,292,293,295,296,297,298,298
84,"Kuwait",99,167,281,467,751,1144,1611,2068,2424,2650,2771,2830,2858,2870
85,"Kyrgyzstan",14,16,20,25,32,43,58,78,107,148,203,277,374,498
86,"Latvia",20,21,22,23,25,26,26,27,28,29,29,30,30,31
87,"Lebanon",28,32,39,51,72,109,172,278,445,689,1010,1374,1723,2008
88,"Liberia",20,20,20,20,20,20,20,20,20,20,20,20,20,20
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",52,55,63,79,115,189,337,604,1020,1548,2080,2508,2787,2939
91,"Luxembourg",105,107,109,111,112,112,113,113,113,113,113,113,113,113
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"Malaysia",112,115,119,122,124,127,130,132,134,136,138,139,141,142
94,"Maldives",5,7,10,13,17,21,26,30,34,38,41,43,46,47
95,"Malta",5,5,5,5,5,5,5,5,5,5,5,5,5,5
96,"Mauritania",1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",4796,6427,8313,10471,12928,15708,18832,22317,26171,30392,34970,39877,45076,50512
99,"Moldova",204,235,263,289,313,335,355,372,388,403,416,428,438,448
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",10,10,10,10,10,10,10,10,10,10,10,10,10,10
103,"Morocco",196,207,220,236,254,276,303,334,370,413,463,521,589,667
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Netherlands",5713,5926,6087,6210,6301,6369,6420,6458,6487,6508,6524,6536,6544,6551
107,"New Zealand",21,22,22,22,22,22,22,22,22,22,23,23,23,23
108,"Nicaragua",6,6,6,6,6,6,6,6,6,6,6,6,6,6
109,"Niger",53,62,74,92,116,150,197,262,352,476,648,885,1210,1656
110,"Nigeria",229,372,559,781,1042,1348,1706,2124,2613,3183,3847,4621,5519,6561
111,"North Macedonia",97,105,113,120,127,134,141,147,154,160,166,171,177,182
112,"Norway",230,234,238,240,242,243,244,245,245,246,246,246,246,246
113,"Oman",21,25,31,38,46,55,66,79,94,110,129,149,171,195
114,"Pakistan",972,1364,1950,2816,4094,5960,8654,12471,17745,24782,33743,44498,56517,68913
115,"Panama",285,325,364,401,435,468,499,527,553,578,600,621,640,657
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",10,11,11,13,15,20,28,39,54,70,83,92,98,101
118,"Peru",2426,2858,3195,3450,3641,3784,3889,3967,4024,4066,4097,4120,4136,4148
119,"Philippines",829,947,1073,1205,1346,1495,1653,1821,1998,2186,2385,2596,2818,3053
120,"Poland",901,1010,1124,1244,1371,1503,1642,1786,1936,2092,2253,2418,2589,2763
121,"Portugal",1214,1293,1370,1444,1513,1579,1641,1699,1753,1804,1851,1895,1935,1973
122,"Qatar",17,21,25,31,37,43,48,52,55,57,58,59,60,60
123,"Romania",1122,1279,1429,1572,1709,1839,1962,2079,2190,2295,2394,2488,2577,2660
124,"Russia",2627,3544,4693,6113,7815,9794,12010,14390,16834,19228,21469,23477,25207,26648
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",41,41,41,41,41,41,41,41,41,41,41,41,41,41
129,"Saudi Arabia",318,402,496,599,710,827,948,1070,1189,1303,1409,1507,1594,1671
130,"Senegal",28,40,56,78,106,145,196,264,353,467,613,794,1014,1273
131,"Serbia",228,237,243,247,249,251,252,253,254,254,254,255,255,255
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",24,27,31,34,37,40,42,44,46,48,49,50,50,51
134,"Slovakia",27,27,28,28,29,29,30,30,30,31,31,31,32,32
135,"Slovenia",105,106,107,108,108,108,108,108,108,108,108,108,108,108
136,"Somalia",66,82,96,108,120,131,140,149,157,165,171,177,183,188
137,"South Africa",284,420,629,950,1439,2177,3271,4859,7083,10055,13781,18095,22650,27008
138,"Spain",27754,29203,31169,33891,37587,42473,48689,56230,64876,74173,83507,92253,99925,106269
139,"Sri Lanka",10,10,10,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",120,219,412,788,1517,2913,5527,10224,18063,29657,44038,58368,69773,77283
141,"Suriname",1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,"Sweden",3631,4077,4535,5006,5478,5942,6393,6824,7231,7610,7958,8274,8558,8811
143,"Switzerland",1878,1900,1918,1931,1942,1950,1956,1960,1964,1967,1969,1970,1972,1973
144,"Tanzania",24,25,25,25,25,25,25,25,25,25,25,25,25,25
145,"Thailand",57,57,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",14,20,35,66,134,280,590,1238,2533,4923,8768,13805,18883,22760
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",46,46,46,46,46,46,46,46,46,46,46,46,46,46
149,"Turkey",4110,4349,4533,4672,4776,4855,4914,4959,4992,5017,5036,5051,5061,5069
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"Ukraine",490,589,690,794,900,1009,1121,1234,1350,1469,1589,1711,1835,1961
152,"United Arab Emirates",256,327,406,494,589,692,800,914,1030,1148,1266,1380,1490,1595
153,"United Kingdom",34295,36240,37719,38837,39677,40307,40778,41129,41391,41585,41729,41837,41916,41975
154,"Uruguay",20,22,23,25,26,27,28,29,30,31,32,33,34,34
155,"US",90618,99528,107143,113511,118776,123088,126591,129419,131691,133507,134955,136107,137020,137744
156,"Uzbekistan",10,10,10,10,10,10,10,10,10,10,10,10,10,10
157,"Venezuela",10,10,10,10,10,10,10,10,10,10,10,10,10,10
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",13,29,75,200,540,1430,3584,7960,14666,22382,29548,34566,37063,38036
160,"Zimbabwe",4,4,4,4,4,4,4,4,4,4,4,4,4,4
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"Syria",3,3,3,3,3,3,3,3,3,3,3,3,3,3
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",3,3,3,3,3,3,3,3,3,3,3,3,3,3
169,"West Bank and Gaza",2,2,2,2,2,2,2,2,2,2,2,2,2,2
170,"Guinea-Bissau",5,7,9,11,12,14,15,16,17,18,18,19,19,20
171,"Mali",45,49,52,54,56,57,57,58,58,58,58,58,58,58
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",29,31,31,32,32,33,33,33,33,33,33,33,33,33
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",31,54,91,149,242,391,625,990,1549,2378,3558,5141,7104,9317
179,"Malawi",3,3,3,3,3,3,3,3,3,3,3,3,3,3
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",6,6,6,6,6,6,6,6,6,6,6,6,6,6
183,"Yemen",22,69,184,443,1029,2352,5336,12018,26766,58341,122111,239068,426863,680714
