id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,18563,20191,21772,23297,24765,26172,27515,28794,30007,31154,32236,33253,34207,35100
1,Illinois,89779,99439,106524,111615,115218,117741,119496,120709,121545,122120,122514,122785,122970,123097
2,California,81372,96680,113470,131673,151242,172045,193914,216630,239936,263544,287149,310448,333151,354999
3,Arizona,13919,17270,21165,25602,30603,36148,42194,48660,55439,62397,69384,76247,82844,89054
4,Massachusetts,86975,92473,96201,98673,100288,101333,102004,102435,102710,102885,102996,103067,103113,103141
5,Wisconsin,12749,15770,19278,23240,27672,32536,37775,43305,49016,54783,60475,65969,71157,75956
6,Texas,48025,57570,68185,79847,92566,106304,120992,136526,152765,169536,186642,203868,220991,237795
7,Nebraska,9776,10785,11392,11753,11966,12091,12164,12207,12233,12247,12256,12261,12264,12266
8,Utah,7321,8471,9640,10813,11974,13108,14201,15240,16217,17124,17958,18717,19402,20015
9,Oregon,3795,4478,5273,6188,7246,8457,9839,11405,13170,15142,17328,19726,22332,25130
10,Florida,44310,47797,50921,53702,56178,58376,60324,62047,63570,64914,66099,67142,68060,68867
11,New York,348952,358784,365445,369900,372855,374804,376086,376926,377477,377837,378072,378226,378326,378392
12,Rhode Island,12690,13879,14807,15523,16066,16474,16778,17003,17170,17292,17381,17447,17495,17530
13,Georgia,37725,41705,45349,48653,51634,54310,56700,58826,60710,62374,63840,65127,66254,67240
14,New Hampshire,3773,4529,5370,6277,7247,8268,9323,10396,11468,12520,13535,14498,15398,16226
15,North Carolina,18318,22313,26841,31921,37562,43752,50456,57616,65147,72944,80884,88834,96660,104238
16,New Jersey,147618,153511,157283,159650,161118,162021,162574,162912,163118,163244,163320,163366,163395,163412
17,Colorado,22018,24256,26175,27819,29235,30438,31464,32335,33074,33699,34228,34674,35051,35368
18,Maryland,39716,47109,54173,60607,66215,70919,74738,77757,80093,81872,83209,84205,84941,85483
19,Nevada,6553,6900,7155,7341,7478,7577,7650,7703,7741,7769,7790,7805,7816,7824
20,Tennessee,17482,19814,22173,24530,26855,29118,31295,33363,35306,37112,38773,40288,41657,42885
21,Hawaii,643,652,660,668,675,682,688,694,699,703,708,711,715,718
22,Indiana,27500,30166,32223,33793,34981,35875,36545,37045,37417,37693,37898,38050,38163,38246
23,Kentucky,7603,8565,9415,10159,10813,11383,11881,12315,12692,13019,13302,13548,13760,13943
24,Minnesota,15448,19359,22853,25903,28516,30716,32542,34041,35258,36240,37026,37653,38150,38544
25,Oklahoma,5006,5361,5631,5836,5991,6108,6196,6263,6313,6351,6379,6401,6417,6429
26,Pennsylvania,66645,73088,78718,83582,87745,91279,94257,96753,98834,100563,101993,103174,104146,104945
27,South Carolina,8750,9879,11006,12123,13220,14291,15327,16322,17272,18171,19019,19811,20549,21232
28,District of Columbia,7561,8909,10207,11394,12436,13318,14040,14618,15069,15416,15680,15879,16027,16137
29,Kansas,8239,9124,9723,10126,10396,10576,10696,10776,10829,10864,10887,10903,10913,10920
30,Missouri,11451,12826,14247,15668,17099,18529,19951,21361,22751,24115,25449,26746,28004,29217
31,Vermont,944,957,966,972,976,978,980,981,982,982,982,983,983,983
32,Virginia,30142,35544,39754,42647,44465,45543,46160,46507,46699,46805,46863,46895,46912,46922
33,Connecticut,36611,39402,41650,43413,44768,45792,46558,47125,47542,47847,48070,48232,48349,48434
34,Iowa,14008,15282,16095,16609,16932,17134,17261,17340,17389,17420,17439,17451,17459,17463
35,Louisiana,33494,35168,36610,37833,38869,39742,40475,41089,41601,42028,42383,42678,42923,43126
36,Ohio,28790,33755,39004,44496,50187,56024,61949,67898,73809,79618,85269,90709,95894,100791
37,Michigan,53465,55958,57803,59178,60187,60933,61483,61888,62186,62406,62567,62686,62773,62837
38,South Dakota,4337,5354,6387,7456,8514,9537,10501,11386,12180,12879,13482,13994,14423,14779
39,Arkansas,4465,4986,5498,6011,6519,7021,7516,8002,8478,8942,9394,9832,10256,10666
40,Delaware,7436,8419,9275,10030,10695,11262,11751,12165,12514,12807,13052,13256,13425,13565
41,Mississippi,11256,13081,14883,16634,18319,19920,21426,22827,24117,25296,26364,27324,28182,28944
42,New Mexico,5911,6806,7604,8305,8914,9437,9883,10260,10577,10841,11061,11243,11394,11517
43,North Dakota,1725,1936,2113,2262,2387,2492,2579,2652,2712,2762,2804,2838,2867,2891
44,Wyoming,723,782,835,884,930,971,1008,1042,1073,1101,1127,1150,1170,1189
45,Alaska,386,391,394,396,397,398,399,399,399,399,399,399,399,399
46,Maine,1712,2060,2469,2949,3508,4152,4887,5715,6634,7640,8722,9864,11047,12247
47,Alabama,12085,14598,17397,20476,23820,27396,31158,35049,39003,42949,46817,50542,54069,57353
48,Idaho,2374,2487,2582,2661,2728,2784,2830,2869,2902,2929,2952,2971,2987,3000
49,Montana,464,473,488,512,552,618,725,900,1183,1635,2343,3420,4986,7120
50,Puerto Rico,2695,3226,3821,4468,5175,5943,6773,7665,8619,9631,10699,11818,12981,14181
51,Virgin Islands,72,74,76,78,79,80,81,81,82,82,82,83,83,83
52,Guam,154,158,160,162,164,165,166,167,168,168,169,169,169,169
53,West Virginia,1491,1630,1762,1888,2007,2119,2225,2324,2418,2505,2587,2663,2734,2800
54,Northern Mariana Islands,36,144,681,1981,2682,2787,2799,2800,2800,2800,2800,2800,2800,2800
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
