id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,1028,1126,1221,1314,1403,1489,1571,1650,1725,1796,1864,1927,1987,2043
1,Illinois,3966,4434,4789,5048,5234,5365,5456,5520,5564,5594,5615,5629,5639,5645
2,California,3170,3675,4232,4842,5501,6208,6956,7740,8552,9382,10220,11054,11874,12671
3,Arizona,686,887,1121,1393,1701,2047,2428,2842,3282,3740,4208,4674,5130,5565
4,Massachusetts,5784,6379,6802,7092,7285,7411,7493,7545,7579,7601,7614,7623,7629,7632
5,Wisconsin,464,542,631,734,850,979,1120,1271,1430,1592,1755,1915,2068,2212
6,Texas,1330,1598,1901,2237,2610,3018,3463,3941,4451,4989,5549,6125,6711,7298
7,Nebraska,113,124,131,135,138,139,140,141,141,141,141,141,141,141
8,Utah,79,93,108,122,137,151,165,179,191,203,214,224,234,242
9,Oregon,149,174,203,237,276,321,374,433,500,577,662,756,861,974
10,Florida,1941,2171,2378,2565,2732,2882,3016,3134,3240,3333,3415,3488,3553,3609
11,New York,28992,29937,30607,31072,31386,31595,31734,31825,31885,31925,31950,31967,31978,31985
12,Rhode Island,503,572,630,675,710,737,758,773,785,793,799,804,807,810
13,Georgia,1572,1722,1859,1986,2103,2209,2306,2393,2471,2540,2602,2657,2705,2748
14,New Hampshire,172,226,285,349,419,493,570,650,731,811,889,965,1036,1102
15,North Carolina,684,826,989,1175,1385,1621,1881,2165,2472,2797,3138,3488,3843,4197
16,New Jersey,10276,11060,11593,11940,12160,12298,12382,12434,12466,12486,12498,12505,12509,12512
17,Colorado,1084,1183,1271,1346,1411,1466,1513,1553,1587,1616,1641,1661,1679,1694
18,Maryland,1967,2309,2649,2969,3258,3506,3713,3879,4010,4111,4187,4244,4287,4318
19,Nevada,339,364,383,396,406,413,419,423,425,427,429,430,431,431
20,Tennessee,272,297,323,348,374,399,423,446,468,489,508,526,542,556
21,Hawaii,17,18,18,18,18,18,19,19,19,19,19,19,19,19
22,Indiana,1780,2005,2182,2319,2422,2501,2560,2604,2637,2661,2679,2693,2703,2710
23,Kentucky,357,406,450,488,521,551,577,600,619,636,651,664,676,685
24,Minnesota,720,863,993,1108,1208,1294,1366,1425,1474,1513,1545,1570,1590,1606
25,Oklahoma,295,314,328,339,348,354,359,362,365,367,369,370,371,372
26,Pennsylvania,4328,4850,5320,5739,6103,6417,6686,6913,7104,7264,7397,7508,7599,7675
27,South Carolina,402,466,531,596,661,725,788,850,909,966,1019,1070,1118,1163
28,District of Columbia,394,483,574,670,764,852,931,999,1055,1101,1137,1165,1186,1203
29,Kansas,204,239,269,289,304,313,320,324,327,329,330,331,331,332
30,Missouri,706,814,919,1027,1136,1245,1354,1463,1571,1677,1781,1883,1982,2079
31,Vermont,55,56,56,57,57,57,57,58,58,58,58,58,58,58
32,Virginia,985,1146,1285,1389,1460,1503,1528,1543,1551,1556,1558,1559,1560,1561
33,Connecticut,3340,3679,3967,4203,4390,4534,4644,4726,4787,4832,4865,4889,4907,4919
34,Iowa,327,372,402,421,433,441,445,448,450,451,452,452,453,453
35,Louisiana,2459,2622,2761,2881,2984,3072,3146,3208,3261,3304,3341,3371,3397,3418
36,Ohio,1600,1903,2229,2575,2939,3317,3706,4103,4503,4902,5295,5680,6052,6408
37,Michigan,5168,5482,5720,5895,6025,6121,6192,6244,6283,6311,6332,6347,6359,6367
38,South Dakota,40,47,58,70,84,98,112,126,139,151,163,173,182,189
39,Arkansas,105,119,132,146,159,173,186,199,212,225,237,249,261,273
40,Delaware,262,303,339,372,401,426,448,467,483,496,507,517,525,531
41,Mississippi,506,592,677,761,843,921,995,1065,1129,1188,1242,1291,1335,1374
42,New Mexico,263,335,403,466,523,574,618,656,689,717,740,760,776,790
43,North Dakota,45,54,62,69,75,80,84,87,90,92,94,96,97,99
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,11,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,69,76,83,92,102,114,128,144,162,182,203,227,251,277
47,Alabama,471,568,684,815,962,1126,1305,1500,1706,1922,2145,2370,2593,2811
48,Idaho,75,80,84,88,91,93,95,97,98,99,100,101,102,102
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,132,154,179,206,236,269,305,344,385,430,478,528,581,636
51,Virgin Islands,6,6,6,7,7,7,7,7,7,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,60,68,75,82,88,94,100,106,111,116,120,124,128,132
54,Northern Mariana Islands,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
