id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",6649,9708,13873,19513,27105,37230,50576,67895,89915,117201,149942,187745,229482,273337
1,"Albania",924,982,1039,1094,1148,1200,1251,1300,1348,1394,1439,1482,1525,1565
2,"Algeria",6974,8258,9565,10895,12244,13613,15001,16404,17823,19254,20698,22151,23613,25081
3,"Andorra",757,759,760,760,760,760,760,760,760,760,760,760,760,760
4,"Angola",56,71,87,105,125,148,173,201,233,268,307,351,400,455
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",7516,9284,11350,13803,16693,20099,24105,28808,34316,40749,48238,56924,66955,78480
7,"Armenia",4379,5805,7619,9877,12644,15952,19803,24142,28857,33780,38711,43445,47811,51687
8,"Australia",7061,7155,7238,7311,7375,7432,7483,7527,7566,7600,7631,7658,7681,7702
9,"Austria",16045,16199,16309,16393,16455,16502,16536,16562,16582,16596,16607,16615,16621,16625
10,"Azerbaijan",3319,4553,6384,9078,12994,18593,26403,36935,50498,66963,85557,104904,123370,139586
11,"Bahamas",94,94,94,94,94,94,94,94,94,94,94,94,94,94
12,"Bahrain",7116,9871,13122,16591,19911,22771,25016,26653,27781,28530,29015,29323,29516,29638
13,"Bangladesh",21052,28335,36900,46953,58725,72473,88476,107035,128467,153094,181230,213166,249147,289347
14,"Barbados",86,88,90,92,94,96,97,98,99,101,101,102,103,104
15,"Belarus",29611,36390,43125,49640,55780,61425,66498,70964,74825,78111,80870,83161,85044,86581
16,"Belgium",56156,59068,61685,64017,66077,67886,69464,70833,72016,73034,73908,74655,75292,75834
17,"Benin",1092,4655,20621,84567,278051,507103,543089,543558,543566,543566,543566,543566,543566,543566
18,"Bhutan",10,11,11,12,12,13,13,13,14,14,14,14,14,14
19,"Bolivia",4402,7265,11967,19567,31680,50639,79229,120130,174177,237970,303141,359517,400892,427361
20,"Bosnia and Herzegovina",2286,2407,2491,2550,2590,2619,2639,2653,2662,2669,2674,2677,2679,2681
21,"Brazil",226232,298483,377337,462171,552050,645738,741750,838439,934110,1027131,1116046,1199658,1277083,1347758
22,"Brunei",142,143,143,144,144,144,144,144,144,144,144,144,144,144
23,"Bulgaria",2277,2631,3009,3413,3843,4300,4784,5296,5837,6405,7001,7625,8275,8950
24,"Burkina Faso",811,865,912,954,990,1023,1051,1075,1097,1116,1133,1148,1161,1172
25,"Cabo Verde",363,518,727,1003,1365,1831,2419,3141,3996,4972,6033,7133,8214,9223
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",3177,3837,4567,5387,6299,7318,8452,9714,11116,12673,14398,16308,18419,20746
28,"Canada",78060,84479,89563,93579,96741,99227,101177,102705,103901,104837,105568,106139,106585,106934
29,"Central African Republic",224,355,539,799,1166,1680,2400,3398,4773,6644,9148,12427,16602,21728
30,"Chad",626,1272,2536,4988,9730,18790,35735,66180,117099,192691,286736,380414,454644,503274
31,"Chile",41228,58460,81647,111621,148778,192329,240173,289082,335502,376528,410542,437272,457401,472075
32,"China",84036,84063,84084,84100,84113,84122,84130,84136,84141,84145,84147,84150,84151,84153
33,"Colombia",15638,21984,30746,42780,59215,81462,111231,150451,201074,264708,342076,432397,532939,639056
34,"Congo (Brazzaville)",513,1059,2561,6614,17049,40884,82713,129598,160732,174622,179677,181374,181928,182108
35,"Congo (Kinshasa)",1411,2019,2876,4079,5770,8146,11480,16154,22697,31836,44564,62217,86562,119869
36,"Costa Rica",861,951,1070,1226,1430,1698,2047,2501,3090,3851,4827,6068,7632,9577
37,"Cote d'Ivoire",1985,2295,2616,2945,3286,3638,4001,4376,4762,5161,5571,5995,6432,6881
38,"Croatia",2261,2341,2414,2483,2547,2608,2664,2717,2767,2813,2857,2897,2935,2971
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1841,1876,1894,1903,1907,1910,1911,1911,1912,1912,1912,1912,1912,1912
41,"Cyprus",917,930,938,943,947,949,950,951,952,952,953,953,953,953
42,"Czechia",8432,8713,8980,9234,9475,9702,9918,10123,10316,10498,10671,10834,10987,11132
43,"Denmark",11299,11853,12292,12638,12911,13126,13295,13427,13532,13613,13677,13727,13766,13797
44,"Djibouti",1287,1359,1415,1463,1501,1533,1559,1581,1599,1613,1625,1635,1643,1649
45,"Dominican Republic",13209,16899,21446,26965,33544,41218,49946,59591,69917,80602,91274,101566,111159,119821
46,"Ecuador",29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509,29509
47,"Egypt",13023,18098,24974,34270,46817,63690,86286,116366,156100,208048,275053,359990,465306,592360
48,"El Salvador",1518,2588,4399,7420,12356,20139,31747,47687,67222,88035,107085,122206,132886,139815
49,"Equatorial Guinea",445,448,449,449,449,449,449,449,449,449,449,449,449,449
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1759,1773,1782,1787,1790,1792,1793,1793,1794,1794,1794,1794,1794,1794
52,"Eswatini",222,278,334,391,447,504,562,619,676,734,791,849,906,963
53,"Ethiopia",397,754,1486,3009,6166,12708,26232,54053,110725,223880,440991,827098,1427688,2187006
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",6410,6786,7067,7275,7429,7543,7628,7690,7737,7771,7796,7815,7828,7839
56,"France",180565,182263,183038,183391,183552,183625,183659,183674,183681,183684,183686,183686,183687,183687
57,"Gabon",1467,2857,5370,9639,16181,24748,33868,41617,47006,50243,52018,52941,53408,53641
58,"Gambia",29,37,48,60,75,93,114,140,171,208,252,305,368,444
59,"Georgia",663,682,694,702,707,710,712,713,714,714,715,715,715,715
60,"Germany",177585,183038,188119,192841,197220,201274,205020,208475,211659,214587,217277,219746,222009,224082
61,"Ghana",7926,14512,26382,47363,83173,140757,224922,331961,445899,545858,619418,666721,694519,709992
62,"Greece",2800,2883,2962,3037,3109,3177,3242,3304,3363,3419,3472,3523,3571,3617
63,"Guatemala",1528,2219,3188,4557,6483,9185,12958,18199,25418,35251,48442,65778,87959,115373
64,"Guinea",2447,2727,2946,3117,3250,3355,3437,3500,3550,3589,3620,3644,3662,3677
65,"Guyana",140,210,350,627,1165,2175,3951,6747,10436,14297,17443,19511,20683,21289
66,"Haiti",433,1077,2755,7090,18026,44064,98203,183878,272553,330336,357119,367515,371264,372580
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",3375,5731,9680,16166,26629,42912,66929,99642,139618,182358,221875,253716,276606,291732
69,"Hungary",3448,3588,3688,3759,3809,3845,3871,3889,3902,3911,3917,3922,3925,3928
70,"Iceland",1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801
71,"India",100477,149084,219869,322400,470904,685212,993227,1433196,2056166,2927375,4124771,5731664,7820073,10423384
72,"Indonesia",16657,19580,22667,25919,29349,32964,36772,40785,45010,49458,54140,59065,64245,69690
73,"Iran",119528,133272,149165,167403,188147,211508,237520,266124,297145,330286,365126,401139,437715,474206
74,"Iraq",3274,3844,4474,5167,5929,6766,7687,8697,9806,11023,12356,13817,15416,17165
75,"Ireland",23983,24666,25118,25417,25613,25743,25828,25883,25920,25944,25960,25970,25977,25982
76,"Israel",16645,16736,16785,16811,16825,16833,16837,16839,16841,16841,16842,16842,16842,16842
77,"Italy",224757,228821,231597,233490,234779,235656,236253,236659,236935,237122,237250,237337,237396,237436
78,"Jamaica",524,537,544,548,550,552,552,553,553,553,553,553,553,553
79,"Japan",16219,16422,16530,16582,16608,16621,16628,16631,16633,16634,16634,16635,16635,16635
80,"Jordan",733,1169,2166,4437,9544,20698,43578,84921,144575,206870,252668,278113,290044,295186
81,"Kazakhstan",6107,7065,7930,8710,9413,10046,10614,11124,11581,11991,12358,12686,12979,13241
82,"Kenya",893,1164,1498,1910,2418,3044,3815,4765,5933,7369,9133,11297,13947,17186
83,"Korea, South",11002,11085,11149,11203,11248,11285,11316,11341,11362,11379,11393,11405,11415,11423
84,"Kuwait",14532,24434,40064,62561,91061,120866,145735,162289,171486,176048,178173,179135,179564,179754
85,"Kyrgyzstan",1236,1597,2109,2835,3863,5312,7345,10177,14079,19382,26449,35630,47157,61023
86,"Latvia",992,1042,1087,1129,1167,1201,1233,1261,1288,1312,1333,1353,1371,1388
87,"Lebanon",1029,1369,1972,3035,4894,8101,13496,22201,35339,53271,74602,96114,114414,127816
88,"Liberia",248,292,337,383,429,477,525,574,624,674,726,778,831,885
89,"Liechtenstein",82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,"Lithuania",1601,1884,2498,3817,6581,12090,22035,37080,54540,69340,78793,83760,86101,87146
91,"Luxembourg",3923,3952,3972,3985,3994,4000,4005,4007,4009,4010,4011,4012,4012,4013
92,"Madagascar",212,237,261,283,304,323,341,357,373,387,400,413,425,435
93,"Malaysia",7071,7439,7783,8101,8395,8668,8921,9156,9373,9574,9760,9932,10091,10239
94,"Maldives",1272,1802,2437,3170,3979,4832,5684,6495,7228,7863,8392,8817,9151,9407
95,"Malta",529,569,620,686,770,877,1012,1180,1385,1631,1920,2250,2615,3006
96,"Mauritania",8,8,8,8,8,8,8,8,8,8,8,8,8,8
97,"Mauritius",332,332,332,332,332,332,332,332,332,332,332,332,332,332
98,"Mexico",47641,62646,79847,99459,121694,146737,174736,205780,239888,276985,316893,359320,403860,450003
99,"Moldova",5566,6189,6753,7267,7734,8156,8537,8880,9189,9467,9715,9938,10138,10316
100,"Monaco",97,97,98,98,99,99,100,100,100,101,101,101,101,101
101,"Mongolia",43,45,46,46,47,47,48,48,48,48,48,48,48,48
102,"Montenegro",324,324,324,324,324,324,324,324,324,324,324,324,324,324
103,"Morocco",7483,9136,11101,13434,16199,19468,23325,27862,33180,39391,46610,54955,64543,75479
104,"Namibia",16,16,16,16,16,16,16,16,16,16,16,16,16,16
105,"Nepal",203,335,558,932,1562,2620,4398,7378,12358,20638,34287,56470,91705,145666
106,"Netherlands",44346,45563,46477,47160,47671,48052,48336,48548,48706,48824,48912,48977,49026,49062
107,"New Zealand",1505,1514,1523,1530,1537,1543,1548,1553,1558,1562,1566,1569,1572,1575
108,"Nicaragua",16,16,16,16,16,16,16,16,16,16,16,16,16,16
109,"Niger",923,1067,1267,1544,1928,2460,3197,4215,5619,7551,10196,13803,18683,25224
110,"Nigeria",6522,9064,12041,15526,19602,24365,29926,36411,43963,52745,62939,74748,88394,104121
111,"North Macedonia",1772,1903,2028,2151,2271,2386,2499,2607,2713,2814,2913,3008,3099,3187
112,"Norway",8276,8399,8487,8551,8596,8629,8652,8669,8681,8690,8696,8700,8704,8706
113,"Oman",4394,5564,6925,8522,10370,12493,14903,17607,20600,23862,27360,31043,34850,38709
114,"Pakistan",48701,73191,109463,163064,241615,355489,517954,744524,1050621,1446773,1931706,2486055,3071771,3640759
115,"Panama",9696,10899,12039,13114,14122,15063,15938,16747,17494,18179,18807,19381,19903,20377
116,"Papua New Guinea",8,8,8,8,8,8,8,8,8,8,8,8,8,8
117,"Paraguay",1256,2403,4592,8709,16220,29207,49674,77567,108750,136567,156690,169100,176005,179626
118,"Peru",83026,96002,105863,113275,118803,122902,125929,128156,129791,130990,131867,132509,132978,133320
119,"Philippines",12603,14409,16342,18384,20552,22850,25284,27862,30590,33476,36528,39753,43158,46752
120,"Poland",18347,20816,23413,26137,28988,31963,35058,38270,41593,45018,48539,52145,55826,59570
121,"Portugal",29216,31019,32697,34294,35798,37212,38539,39780,40939,42018,43022,43953,44816,45614
