id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",596,713,828,942,1054,1163,1270,1374,1475,1574,1669,1761,1850,1936,2018
1,"Albania",41,52,70,105,170,286,488,810,1268,1817,2352,2772,3049,3208,3294
2,"Algeria",843,917,993,1069,1147,1225,1304,1384,1465,1547,1629,1713,1797,1881,1967
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",9,15,25,36,48,63,81,102,127,156,191,232,281,339,408
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1036,1291,1638,2077,2634,3335,4209,5285,6587,8131,9921,11937,14140,16466,18836
7,"Armenia",339,422,510,603,696,786,867,937,995,1041,1077,1104,1124,1138,1149
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",693,704,713,722,730,737,744,749,754,759,763,766,769,772,775
10,"Azerbaijan",155,201,253,304,353,401,447,489,530,567,602,634,664,691,715
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",65,90,116,141,164,183,198,210,219,225,230,233,235,236,237
13,"Bangladesh",1483,1853,2284,2785,3362,4021,4765,5594,6504,7489,8535,9627,10746,11870,12976
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",348,385,417,446,470,492,510,525,537,547,556,563,568,573,576
16,"Belgium",9703,9741,9771,9793,9811,9825,9835,9843,9850,9855,9858,9861,9864,9865,9867
17,"Benin",15,37,81,162,314,598,1123,2085,3803,6749,11468,18266,26718,35509,43091
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",766,941,1162,1427,1745,2122,2558,3052,3598,4183,4791,5403,6000,6564,7080
20,"Bosnia and Herzegovina",171,183,202,232,282,361,485,676,958,1356,1883,2520,3214,3888,4472
21,"Brazil",51002,59054,67078,75227,83191,90926,98295,105206,111589,117400,122624,127265,131345,134900,137972
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",205,245,291,342,399,461,531,607,690,781,878,983,1094,1211,1333
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",8,10,12,15,18,22,25,30,35,40,45,51,56,62,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",297,339,384,437,494,555,621,692,767,847,932,1022,1117,1218,1324
28,"Canada",8461,8643,8783,8888,8968,9028,9074,9108,9134,9154,9169,9180,9188,9195,9200
29,"Central African Republic",24,39,53,70,91,115,143,175,212,255,302,356,415,479,549
30,"Chad",74,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",4424,6496,10496,15626,19840,22098,23020,23350,23463,23501,23514,23518,23519,23520,23520
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4639,4639
33,"Colombia",2177,2814,3624,4631,5877,7397,9217,11350,13788,16494,19405,22428,25458,28387,31120
34,"Congo (Brazzaville)",29,34,40,48,57,68,81,96,113,133,157,184,216,252,294
35,"Congo (Kinshasa)",125,141,159,175,191,207,223,239,255,270,286,301,316,331,346
36,"Costa Rica",13,15,18,22,26,32,39,47,57,70,84,102,122,145,172
37,"Cote d'Ivoire",53,68,93,132,194,290,435,641,914,1242,1593,1923,2197,2404,2546
38,"Croatia",107,108,111,127,198,513,1746,4958,8588,10113,10447,10505,10515,10517,10517
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,87,88,89,90,90,91,92,93,93,94,95,96,96,97
41,"Cyprus",19,20,20,21,21,21,22,22,22,22,23,23,23,23,23
42,"Czechia",336,341,347,354,363,374,387,404,425,450,480,517,560,611,669
43,"Denmark",603,610,617,623,629,635,640,645,650,655,659,663,666,670,673
44,"Djibouti",44,47,48,49,49,49,50,50,50,50,50,50,50,50,50
45,"Dominican Republic",667,747,832,923,1019,1119,1224,1332,1443,1554,1667,1778,1888,1995,2098
46,"Ecuador",4249,4637,5043,5465,5900,6347,6804,7267,7735,8203,8670,9131,9585,10029,10460
47,"Egypt",2215,2885,3609,4327,5058,5791,6527,7262,7996,8727,9453,10174,10887,11591,12284
48,"El Salvador",89,108,132,161,198,244,301,369,452,551,667,801,952,1119,1299
49,"Equatorial Guinea",34,36,42,50,57,64,71,78,84,91,97,102,108,113,118
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
