id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,28230,30801,33554,36485,39575,42806,46153,49586,53074,56581,60073,63515,66873,70119
1,Illinois,136149,138668,140447,141683,142543,143142,143557,143846,144046,144185,144281,144348,144394,144426
2,California,178514,208064,241526,278102,316572,355421,393066,428104,459506,486709,509583,528340,543406,555307
3,Arizona,49690,67502,89647,114845,140742,164688,184731,200139,211222,218815,223845,227103,229182,230496
4,Massachusetts,106969,107895,108487,108865,109106,109259,109355,109417,109456,109480,109496,109506,109512,109516
5,Wisconsin,24676,26497,28222,29839,31338,32715,33968,35100,36114,37016,37815,38519,39135,39673
6,Texas,112240,148228,202793,278438,371068,468405,555236,621877,667261,695681,712545,722231,727692,730738
7,Nebraska,17842,18734,19466,20058,20530,20904,21196,21425,21602,21739,21844,21925,21987,22035
8,Utah,17013,19899,23004,26256,29585,32913,36160,39254,42137,44767,47120,49190,50982,52513
9,Oregon,7052,9255,12620,17662,24954,34984,47857,62971,78940,94013,106776,116616,123662,128444
10,Florida,94696,120281,153590,194070,239281,285194,327475,363005,390610,410769,424829,434321,440591,444671
11,New York,387432,390718,393260,395221,396727,397882,398767,399445,399962,400358,400660,400890,401066,401201
12,Rhode Island,16481,16951,17418,17870,18303,18715,19101,19460,19791,20093,20366,20612,20832,21028
13,Georgia,63504,69866,76483,83325,90277,97241,104115,110799,117206,123263,128915,134125,138874,143157
14,New Hampshire,5535,5694,5812,5900,5964,6012,6047,6073,6093,6107,6117,6125,6131,6135
15,North Carolina,51733,59999,68384,76616,84446,91673,98159,103837,108697,112780,116154,118907,121128,122905
16,New Jersey,168860,170255,171237,171924,172404,172738,172972,173134,173248,173327,173381,173420,173446,173465
17,Colorado,30379,31479,32464,33341,34117,34801,35401,35925,36381,36777,37120,37416,37671,37891
18,Maryland,64260,66189,67538,68499,69174,69649,69984,70219,70384,70500,70582,70639,70679,70707
19,Nevada,12998,15231,17909,21070,24704,28760,33141,37706,42289,46718,50846,54562,57804,60557
20,Tennessee,34612,39437,44644,50306,56291,62545,68961,75424,81820,88033,93963,99526,104661,109330
21,Hawaii,788,848,908,968,1028,1086,1144,1202,1259,1315,1370,1424,1477,1529
22,Indiana,42525,44998,47334,49528,51570,53461,55201,56795,58247,59564,60754,61825,62786,63645
23,Kentucky,13687,14832,15940,17002,18012,18964,19854,20681,21443,22142,22778,23355,23874,24341
24,Minnesota,32510,34157,35446,36446,37217,37808,38260,38604,38865,39064,39214,39328,39415,39480
25,Oklahoma,10347,13703,19079,27159,38189,51395,64889,76575,85305,91123,94707,96808,98004,98674
26,Pennsylvania,85739,87851,89546,90914,92014,92897,93606,94173,94628,94991,95282,95514,95700,95848
27,South Carolina,23923,30095,37044,44438,51842,58815,65011,70236,74450,77727,80205,82037,83372,84331
28,District of Columbia,9992,10135,10218,10265,10291,10307,10315,10320,10323,10325,10326,10326,10326,10326
29,Kansas,12306,14110,16909,21058,26800,34035,42129,50042,56805,61943,65504,67815,69252,70122
30,Missouri,17976,19406,20859,22286,23688,25062,26399,27697,28950,30156,31311,32414,33463,34458
31,Vermont,1139,1141,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142
32,Virginia,57341,59223,60409,61126,61555,61810,61960,62048,62100,62131,62148,62159,62165,62169
33,Connecticut,45676,46084,46315,46453,46532,46578,46605,46621,46630,46635,46638,46640,46641,46642
34,Iowa,25563,27015,28250,29283,30136,30833,31397,31850,32213,32501,32729,32910,33053,33165
35,Louisiana,50209,54039,57697,61219,64511,67547,70301,72763,74936,76833,78471,79875,81068,82077
36,Ohio,44339,47203,50017,52733,55348,57855,60249,62524,64679,66712,68624,70417,72091,73651
37,Michigan,67290,68345,69235,69984,70613,71141,71582,71950,72257,72513,72726,72903,73050,73172
38,South Dakota,6277,6644,6970,7260,7517,7742,7938,8109,8257,8385,8495,8590,8671,8740
39,Arkansas,15397,19178,23388,28025,32920,37883,42718,47241,51317,54866,57867,60339,62333,63915
40,Delaware,10640,10957,11239,11487,11705,11894,12058,12201,12323,12429,12519,12596,12662,12719
41,Mississippi,21503,23411,25203,26858,28402,29812,31096,32260,33306,34243,35077,35817,36471,37047
42,New Mexico,10444,11019,11489,11867,12171,12415,12610,12766,12890,12989,13068,13131,13181,13221
43,North Dakota,3272,3433,3564,3671,3758,3828,3884,3929,3965,3994,4017,4035,4050,4061
44,Wyoming,1217,1446,1776,2249,2909,3804,4964,6386,8014,9736,11409,12904,14142,15105
45,Alaska,751,854,958,1066,1177,1291,1406,1524,1643,1763,1884,2005,2127,2248
46,Maine,2940,3061,3149,3213,3260,3295,3320,3338,3352,3361,3369,3374,3378,3380
47,Alabama,30623,37106,44322,52243,60534,68859,76864,84242,90784,96386,101041,104814,107809,110149
48,Idaho,3971,4669,5698,7154,9176,11898,15408,19697,24598,29785,34840,39384,43177,46152
49,Montana,703,861,1106,1486,2064,2922,4153,5831,7967,10456,13072,15537,17625,19241
50,Puerto Rico,6315,6647,6845,6962,7032,7073,7098,7112,7121,7126,7129,7130,7131,7132
51,Virgin Islands,73,75,76,76,77,78,79,79,80,80,80,81,81,81
52,Guam,195,201,208,213,218,223,227,230,233,236,238,240,242,243
53,West Virginia,2525,2849,3315,3977,4904,6172,7855,10001,12599,15553,18680,21747,24534,26896
54,Northern Mariana Islands,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
