id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",29534,34150,38712,43194,47587,51884,56077,60159,64124,67967,71685,75273,78731,82055
1,"Albania",2047,3030,4844,8161,13994,23627,37952,56157,75029,90711,101424,107765,111199,112966
2,"Algeria",11723,12523,13335,14158,14990,15832,16683,17544,18414,19293,20180,21075,21979,22890
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",187,242,308,385,477,586,715,867,1048,1263,1517,1817,2173,2594
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",42470,56399,73964,96045,123421,156869,196993,244079,297925,357704,421915,488474,554959,618942
7,"Armenia",20415,24420,28324,31922,35071,37703,39819,41468,42722,43657,44345,44846,45208,45468
8,"Australia",7475,7686,8008,8501,9256,10408,12165,14834,18870,24931,33932,47087,65868,91796
9,"Austria",17301,17470,17621,17756,17876,17983,18079,18164,18239,18306,18366,18420,18467,18509
10,"Azerbaijan",12363,14723,16997,19170,21229,23167,24977,26657,28207,29628,30925,32102,33166,34125
11,"Bahamas",104,105,106,107,108,108,109,110,110,111,111,112,112,113
12,"Bahrain",22034,25673,28970,31769,34015,35740,37018,37941,38596,39054,39371,39589,39738,39841
13,"Bangladesh",113855,144102,179365,220137,266828,319717,378884,444163,515084,590858,670381,752279,835000,916922
14,"Barbados",98,100,102,104,105,107,108,109,110,111,111,112,113,113
15,"Belarus",58586,62678,66203,69199,71713,73803,75525,76934,78081,79010,79760,80363,80847,81234
16,"Belgium",60587,61049,61405,61681,61895,62060,62188,62287,62364,62423,62469,62504,62532,62553
17,"Benin",749,1342,2436,4486,8286,15256,27766,49387,84383,135360,199038,264573,319535,358086
18,"Bhutan",68,68,68,68,68,68,68,68,68,68,68,68,68,68
19,"Bolivia",24050,30972,39187,48872,60018,72545,86245,100785,115735,130607,144924,158274,170357,181001
20,"Bosnia and Herzegovina",3403,4151,5346,7241,10198,14697,21292,30439,42188,55861,70029,83022,93651,101552
21,"Brazil",1056855,1237326,1413700,1582378,1741367,1888782,2023521,2145045,2253334,2348800,2432163,2504355,2566423,2619457
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",3943,4631,5399,6254,7201,8245,9389,10637,11988,13440,14990,16630,18351,20140
