id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1268,1327,1392,1461,1535,1613,1696,1781,1870,1961,2053,2145,2237,2327,2415
1,Illinois,6680,6943,7124,7251,7340,7401,7444,7474,7494,7509,7519,7526,7530,7534,7536
2,California,5545,6032,6610,7270,8010,8809,9641,10471,11266,11998,12647,13205,13672,14051,14355
3,Arizona,1351,1559,1851,2225,2679,3180,3680,4130,4497,4774,4971,5104,5192,5249,5285
4,Massachusetts,7858,8011,8107,8168,8207,8232,8248,8257,8264,8268,8270,8272,8273,8274,8274
5,Wisconsin,736,777,815,851,885,915,944,970,993,1014,1032,1048,1063,1075,1086
6,Texas,2230,2510,2913,3557,4512,5839,7506,9354,11134,12615,13696,14409,14846,15102,15249
7,Nebraska,254,287,313,335,353,367,378,386,393,398,402,405,408,409,411
8,Utah,161,183,207,233,260,287,314,340,365,388,409,428,444,458,470
9,Oregon,196,228,280,361,486,676,954,1347,1868,2509,3224,3944,4592,5121,5516
10,Florida,3187,3574,4207,5150,6406,8008,9909,11975,14015,15845,17350,18499,19327,19900,20284
11,New York,31718,31947,32126,32265,32373,32456,32519,32568,32605,32634,32656,32672,32685,32695,32702
12,Rhode Island,916,993,1069,1145,1217,1287,1353,1415,1472,1524,1572,1616,1654,1689,1720
13,Georgia,2723,3029,3351,3693,4048,4412,4782,5150,5512,5862,6197,6512,6805,7075,7319
14,New Hampshire,340,358,371,381,388,394,398,401,403,404,405,406,407,407,408
15,North Carolina,1228,1338,1462,1584,1709,1835,1957,2073,2179,2273,2355,2425,2483,2531,2570
16,New Jersey,13017,13300,13505,13647,13746,13816,13864,13898,13922,13938,13950,13958,13963,13967,13970
17,Colorado,1663,1721,1772,1818,1859,1895,1926,1954,1978,1999,2018,2034,2047,2059,2069
18,Maryland,3069,3166,3235,3284,3319,3343,3360,3372,3381,3387,3391,3394,3396,3397,3398
19,Nevada,484,509,539,576,619,671,729,794,863,934,1005,1073,1136,1191,1240
20,Tennessee,534,601,675,758,847,942,1043,1147,1252,1357,1461,1560,1654,1741,1821
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2540,2648,2752,2850,2942,3027,3105,3178,3244,3304,3359,3408,3452,3492,3528
23,Kentucky,534,567,594,622,649,674,699,722,744,764,783,800,816,830,844
24,Minnesota,1417,1498,1563,1614,1653,1684,1707,1725,1739,1749,1757,1763,1768,1771,1774
25,Oklahoma,371,389,417,461,526,611,708,803,882,939,976,999,1012,1019,1024
26,Pennsylvania,6458,6653,6808,6934,7036,7118,7184,7237,7279,7313,7340,7362,7379,7393,7404
27,South Carolina,638,688,747,816,891,970,1047,1119,1181,1232,1273,1305,1329,1347,1359
28,District of Columbia,535,547,554,558,560,561,562,562,563,563,563,563,563,563,563
29,Kansas,256,274,303,346,409,494,598,709,814,900,965,1008,1036,1053,1064
30,Missouri,988,1077,1166,1256,1345,1432,1518,1602,1683,1762,1838,1911,1981,2048,2111
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,1611,1656,1687,1707,1720,1727,1731,1734,1736,1736,1737,1737,1738,1738,1738
33,Connecticut,4259,4323,4356,4378,4391,4398,4402,4404,4406,4407,4407,4408,4408,4408,4408
34,Iowa,699,738,772,799,823,842,858,871,882,890,897,902,907,910,913
35,Louisiana,3098,3192,3305,3414,3525,3631,3732,3825,3911,3988,4057,4117,4169,4215,4253
36,Ohio,2686,2815,2950,3078,3202,3322,3437,3547,3652,3752,3847,3936,4020,4098,4171
37,Michigan,6082,6124,6165,6199,6227,6251,6271,6288,6302,6314,6324,6332,6339,6344,6349
38,South Dakota,80,86,91,95,99,103,106,109,111,113,115,116,118,119,120
39,Arkansas,228,280,337,405,481,564,650,737,820,897,966,1026,1076,1116,1149
40,Delaware,438,452,466,477,488,497,504,511,517,522,527,530,534,536,539
41,Mississippi,971,1046,1115,1182,1246,1304,1358,1408,1453,1493,1530,1563,1592,1617,1640
42,New Mexico,471,498,521,540,555,568,577,585,592,597,601,604,606,608,610
43,North Dakota,76,77,79,80,81,82,83,84,84,84,85,85,85,85,85
44,Wyoming,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
45,Alaska,12,13,15,16,17,18,19,20,22,23,24,25,27,28,29
46,Maine,103,106,108,109,110,111,111,112,112,112,112,112,112,113,113
47,Alabama,845,957,1081,1229,1393,1571,1755,1937,2111,2269,2407,2525,2622,2701,2762
48,Idaho,91,96,103,113,127,147,173,207,247,291,337,381,420,452,476
49,Montana,21,22,24,28,33,42,56,76,105,147,201,267,340,415,482
50,Puerto Rico,147,148,148,149,149,149,149,149,149,149,149,149,149,149,149
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
