id,Country,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20
0,"Washington",12183,12186,12189,12191,12192,12193,12194,12195,12197,12198,12200,12201,12203,12205,12207,12210,12212,12214,12217,12219,12221,12223,12225,12227,12229,12230,12232,12234,12235,12236,12238,12239,12240,12241,12242,12243,12244,12245,12246,12247,12248,12249,12250,12251,12251,12252,12253,12253,12254,12255,12255,12256,12257,12257,12258,12259,12259,12260,12260,12261,12262,12262,12263,12263,12264,12264,12265,12266,12266,12267,12267,12268,12269,12269,12270,12270,12271,12272,12272,12273,12274,12275,12275,12276,12277,12278,12279,12280,12280,12281,12282,12283,12284,12286,12287,12288,12289,12290,12292,12293,12295
1,"Illinois",35508,35517,35525,35532,35539,35545,35551,35557,35563,35569,35574,35579,35584,35589,35593,35598,35602,35606,35610,35613,35617,35621,35624,35627,35630,35633,35636,35639,35642,35645,35647,35650,35653,35655,35657,35660,35662,35664,35666,35668,35670,35672,35674,35676,35678,35680,35682,35684,35685,35687,35689,35690,35692,35693,35695,35697,35698,35700,35701,35702,35704,35705,35707,35708,35709,35711,35712,35714,35715,35716,35718,35719,35720,35721,35723,35724,35725,35727,35728,35729,35731,35732,35733,35734,35736,35737,35738,35740,35741,35742,35744,35745,35746,35748,35749,35751,35752,35753,35755,35756,35758
2,"California",87269,87331,87389,87443,87493,87540,87582,87621,87656,87688,87717,87744,87768,87791,87813,87833,87853,87871,87888,87904,87918,87932,87944,87956,87967,87978,87987,87997,88006,88015,88023,88032,88040,88047,88055,88062,88068,88075,88081,88086,88092,88097,88102,88106,88111,88115,88120,88124,88127,88131,88135,88138,88141,88144,88147,88150,88153,88156,88158,88160,88163,88165,88167,88169,88171,88173,88175,88177,88179,88180,88182,88183,88185,88186,88188,88189,88191,88192,88193,88194,88196,88197,88198,88199,88200,88201,88202,88203,88204,88205,88206,88207,88208,88209,88209,88210,88211,88212,88213,88213,88214
3,"Arizona",28090,28104,28117,28129,28140,28149,28158,28166,28173,28180,28186,28191,28197,28202,28207,28211,28216,28220,28224,28228,28231,28233,28236,28238,28239,28241,28242,28243,28243,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244,28244
4,"Massachusetts",23751,23760,23768,23776,23783,23790,23797,23803,23809,23814,23819,23824,23828,23831,23834,23836,23837,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838
5,"Wisconsin",13713,13731,13748,13762,13775,13786,13797,13806,13815,13824,13831,13838,13845,13851,13856,13861,13866,13870,13874,13878,13881,13884,13887,13890,13893,13895,13898,13900,13902,13903,13905,13907,13908,13910,13911,13912,13914,13915,13916,13917,13918,13919,13920,13921,13922,13923,13924,13924,13925,13926,13927,13927,13928,13929,13929,13930,13930,13931,13931,13932,13932,13933,13933,13934,13934,13935,13935,13936,13936,13936,13937,13937,13937,13938,13938,13938,13939,13939,13939,13940,13940,13940,13941,13941,13941,13942,13942,13942,13942,13943,13943,13943,13944,13944,13944,13944,13945,13945,13945,13945,13946
6,"Texas",86389,86439,86486,86529,86569,86606,86641,86673,86702,86729,86754,86778,86799,86820,86839,86857,86875,86892,86908,86924,86940,86956,86971,86987,87002,87018,87033,87048,87063,87078,87092,87106,87121,87135,87150,87164,87179,87194,87210,87225,87242,87258,87275,87292,87309,87327,87345,87364,87384,87404,87426,87448,87471,87495,87521,87547,87575,87605,87636,87669,87704,87741,87781,87823,87867,87914,87964,88010,88032,88055,88078,88102,88126,88150,88175,88200,88226,88253,88280,88307,88335,88364,88394,88424,88455,88486,88518,88551,88585,88620,88655,88692,88729,88767,88806,88845,88886,88928,88971,89015,89059
7,"Nebraska",4026,4027,4028,4028,4029,4029,4030,4030,4031,4031,4032,4033,4035,4037,4039,4042,4045,4048,4052,4055,4058,4060,4062,4064,4066,4067,4068,4069,4070,4070,4070,4071,4071,4071,4071,4071,4071,4071,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072,4072
8,"Utah",4539,4541,4544,4546,4548,4549,4551,4552,4554,4555,4556,4557,4558,4559,4560,4561,4561,4562,4562,4563,4563,4564,4564,4565,4565,4565,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566
9,"Oregon",6869,6896,6921,6946,6969,6991,7012,7032,7050,7068,7084,7099,7113,7126,7138,7150,7160,7170,7179,7187,7195,7202,7209,7215,7221,7226,7231,7236,7240,7244,7247,7251,7254,7257,7260,7262,7265,7267,7270,7272,7274,7275,7277,7279,7280,7282,7283,7284,7286,7287,7288,7289,7290,7291,7291,7292,7293,7294,7294,7295,7295,7296,7296,7297,7297,7298,7298,7298,7299,7299,7299,7300,7300,7300,7301,7301,7301,7301,7301,7302,7302,7302,7302,7302,7303,7303,7303,7303,7303,7303,7303,7303,7303,7304,7304,7304,7304,7304,7304,7304,7304
10,"Florida",71860,71922,71981,72038,72091,72141,72186,72227,72263,72296,72326,72354,72379,72403,72426,72449,72470,72489,72508,72525,72540,72554,72566,72577,72587,72596,72604,72611,72618,72625,72631,72637,72643,72648,72653,72658,72662,72666,72670,72674,72677,72680,72683,72686,72688,72691,72693,72696,72698,72700,72702,72704,72705,72707,72708,72710,72711,72712,72714,72715,72716,72717,72718,72719,72720,72720,72721,72722,72723,72724,72724,72725,72725,72726,72727,72727,72728,72728,72729,72729,72730,72730,72730,72731,72731,72732,72732,72732,72733,72733,72733,72734,72734,72734,72734,72735,72735,72735,72735,72736,72736
11,"New York",67657,67667,67676,67684,67692,67700,67707,67714,67720,67726,67732,67738,67743,67747,67752,67756,67760,67764,67767,67771,67774,67777,67781,67784,67787,67790,67792,67795,67798,67801,67803,67806,67809,67811,67814,67817,67819,67822,67824,67827,67829,67832,67834,67837,67840,67842,67845,67848,67851,67854,67857,67860,67863,67866,67869,67873,67876,67880,67883,67887,67891,67895,67899,67904,67909,67913,67918,67924,67929,67935,67941,67947,67953,67960,67967,67974,67982,67990,67999,68008,68017,68027,68037,68048,68059,68071,68084,68097,68111,68125,68141,68157,68174,68192,68210,68230,68251,68272,68295,68319,68345
