id,Country,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20
0,Afghanistan,176039,176284,176537,176791,177045,177298,177551,177803,178054,178303,178549,178791,179029,179262,179488,179708,179920,180124,180320,180506,180683,180849,181006,181151,181286,181410,181524,181628,181722,181806,181881,181948,182006,182056,182100,182138,182170,182198,182220,182239,182255,182268,182278,182287,182294,182299,182303,182307,182309,182311,182313,182314,182315,182315,182316,182316,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317,182317
1,Albania,272621,272690,272750,272808,272865,272920,272972,273021,273067,273110,273150,273188,273223,273256,273287,273317,273344,273370,273394,273417,273438,273458,273477,273495,273511,273527,273542,273556,273568,273581,273592,273603,273613,273623,273632,273640,273648,273655,273662,273669,273675,273681,273686,273692,273697,273701,273705,273709,273713,273717,273720,273723,273726,273729,273732,273734,273737,273739,273741,273743,273745,273747,273748,273750,273751,273753,273754,273755,273756,273757,273758,273759,273760,273761,273762,273763,273763,273764,273765,273765,273766,273766,273767,273767,273767,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768,273768
2,Algeria,265410,265430,265446,265461,265476,265490,265502,265514,265524,265533,265542,265550,265556,265563,265568,265573,265578,265582,265586,265590,265593,265595,265598,265600,265602,265604,265606,265607,265609,265610,265611,265612,265613,265614,265615,265615,265616,265617,265617,265618,265618,265618,265619,265619,265619,265619,265619,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620,265620
3,Andorra,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794
4,Angola,98909,98924,98939,98955,98970,98985,99000,99014,99029,99043,99058,99072,99086,99100,99114,99128,99141,99155,99168,99182,99195,99208,99221,99234,99246,99259,99272,99284,99296,99309,99321,99333,99345,99357,99368,99380,99392,99403,99415,99426,99437,99448,99459,99470,99481,99492,99503,99514,99524,99535,99545,99555,99566,99576,99586,99596,99606,99616,99626,99636,99646,99655,99665,99674,99684,99693,99702,99712,99721,99730,99739,99748,99757,99765,99774,99783,99791,99800,99808,99817,99825,99833,99842,99850,99858,99866,99874,99882,99889,99897,99905,99912,99920,99927,99935,99942,99949,99956,99964,99971,99978
5,Antigua and Barbuda,7466,7467,7467,7468,7469,7469,7470,7470,7470,7471,7471,7471,7471,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472,7472
6,Argentina,8970196,8974213,8977701,8981064,8984304,8987458,8990419,8993194,8995794,8998229,9000516,9002674,9004704,9006616,9008418,9010119,9011727,9013251,9014699,9016069,9017368,9018602,9019775,9020893,9021961,9022982,9023955,9024886,9025776,9026629,9027448,9028236,9028994,9029722,9030424,9031100,9031752,9032383,9032994,9033586,9034159,9034714,9035253,9035778,9036288,9036785,9037270,9037743,9038174,9038549,9038890,9039199,9039497,9039785,9040061,9040328,9040585,9040834,9041074,9041306,9041530,9041747,9041957,9042160,9042356,9042547,9042732,9042911,9043084,9043253,9043417,9043575,9043730,9043880,9044025,9044167,9044305,9044439,9044569,9044696,9044819,9044939,9045056,9045170,9045280,9045388,9045493,9045595,9045694,9045790,9045884,9045975,9046063,9046149,9046232,9046312,9046390,9046465,9046539,9046611,9046683
7,Armenia,421953,422001,422023,422043,422060,422075,422085,422093,422097,422100,422102,422103,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104,422104
8,Australia,3596466,3626145,3651505,3675115,3697417,3719362,3739866,3759029,3777009,3794022,3810318,3826184,3841239,3855576,3869295,3882488,3895238,3907165,3918093,3928423,3937339,3945773,3953774,3961383,3968638,3975571,3982173,3988476,3994511,4000302,4005872,4011243,4016432,4021436,4026274,4030962,4035515,4039946,4044267,4048489,4052611,4056645,4060601,4064486,4068311,4072083,4075809,4079489,4083132,4086744,4090331,4093899,4097454,4101002,4104544,4108087,4111635,4115194,4118769,4122365,4125985,4129635,4133320,4137043,4140811,4144627,4148496,4152423,4156415,4160475,4164610,4168823,4173119,4177504,4181981,4186560,4191246,4196045,4200960,4205997,4211161,4216454,4221890,4227470,4233199,4239078,4245110,4251295,4257634,4264140,4270811,4277641,4284626,4291757,4299028,4306426,4313967,4321644,4329374,4337167,4345038
9,Austria,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867
