id,Country,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20
0,Afghanistan,176039,176279,176524,176770,177015,177259,177502,177742,177980,178215,178445,178671,178892,179107,179316,179517,179710,179895,180071,180238,180395,180543,180681,180809,180927,181035,181134,181223,181304,181376,181440,181496,181545,181587,181624,181655,181682,181704,181723,181738,181751,181762,181770,181777,181782,181786,181790,181792,181795,181796,181797,181798,181799,181799,181800,181800,181800,181800,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801,181801
1,Albania,272621,272689,272749,272807,272863,272917,272969,273017,273062,273104,273144,273181,273215,273248,273278,273307,273333,273358,273382,273404,273425,273444,273462,273479,273495,273510,273524,273537,273550,273561,273572,273582,273592,273601,273610,273617,273625,273632,273639,273645,273651,273656,273661,273666,273671,273675,273679,273683,273686,273689,273693,273695,273698,273701,273703,273706,273708,273710,273712,273713,273715,273717,273718,273720,273721,273722,273723,273724,273725,273726,273727,273728,273729,273730,273731,273731,273732,273732,273733,273733,273734,273734,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735,273735
2,Algeria,265410,265430,265446,265462,265476,265490,265503,265515,265526,265535,265544,265552,265559,265565,265571,265576,265581,265586,265590,265593,265596,265599,265602,265604,265607,265609,265610,265612,265614,265615,265616,265617,265618,265619,265620,265621,265621,265622,265622,265623,265623,265624,265624,265624,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625,265625
3,Andorra,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794
4,Angola,98909,98924,98938,98953,98967,98982,98996,99010,99023,99037,99050,99063,99076,99088,99101,99113,99125,99137,99149,99160,99171,99182,99193,99204,99215,99225,99236,99246,99256,99266,99275,99285,99294,99303,99313,99322,99330,99339,99348,99356,99365,99373,99381,99389,99397,99404,99412,99420,99427,99434,99442,99449,99456,99463,99469,99476,99483,99489,99496,99502,99508,99514,99520,99526,99532,99538,99544,99549,99555,99560,99566,99571,99576,99581,99587,99592,99596,99601,99606,99611,99615,99620,99625,99629,99633,99638,99642,99646,99650,99654,99658,99662,99666,99670,99674,99677,99681,99684,99688,99691,99695
5,Antigua and Barbuda,7466,7467,7468,7468,7469,7469,7470,7470,7471,7471,7471,7472,7472,7472,7472,7472,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
6,Argentina,8970196,8974029,8977296,8980446,8983476,8986422,8989179,8991756,8994165,8996419,8998532,9000524,9002392,9004146,9005793,9007341,9008799,9010175,9011475,9012701,9013859,9014953,9015988,9016971,9017904,9018793,9019636,9020437,9021200,9021927,9022621,9023284,9023919,9024526,9025106,9025662,9026196,9026708,9027201,9027675,9028132,9028571,9028995,9029403,9029799,9030181,9030551,9030909,9031256,9031593,9031919,9032237,9032546,9032847,9033140,9033425,9033703,9033975,9034240,9034500,9034754,9035003,9035246,9035485,9035720,9035875,9036008,9036137,9036261,9036380,9036496,9036608,9036716,9036821,9036922,9037020,9037115,9037207,9037296,9037382,9037466,9037547,9037625,9037701,9037775,9037846,9037915,9037982,9038047,9038110,9038170,9038229,9038286,9038341,9038394,9038445,9038494,9038541,9038587,9038633,9038677
7,Armenia,421953,421999,422021,422040,422056,422070,422080,422086,422090,422093,422095,422096,422096,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097,422097
8,Australia,3596466,3626512,3652571,3676819,3699759,3722430,3743772,3763881,3782913,3801088,3818667,3835946,3852514,3868461,3883880,3898863,3912732,3925768,3938234,3949144,3959523,3969419,3978878,3987939,3996641,4005013,4013042,4020760,4028197,4035378,4042328,4049066,4055613,4061961,4068131,4074139,4080001,4085733,4091346,4096854,4102253,4107557,4112775,4117920,4122999,4128023,4132999,4137927,4142817,4147677,4152513,4157333,4162145,4166953,4171761,4176576,4181404,4186251,4191123,4196025,4200964,4205943,4210970,4216049,4221187,4226387,4231657,4237000,4242424,4247937,4253542,4259245,4265052,4270969,4276999,4283153,4289435,4295850,4302402,4309095,4315932,4322917,4330061,4337366,4344832,4352461,4360251,4368203,4376313,4384590,4393028,4401619,4410353,4419220,4428206,4437297,4446495,4455787,4465112,4474479,4483902
9,Austria,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867,3115867
