id,Country,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20
0,Afghanistan,176039,176287,176544,176802,177061,177320,177579,177838,178096,178353,178609,178861,179110,179353,179592,179824,180049,180267,180476,180676,180866,181046,181216,181376,181524,181660,181786,181902,182007,182102,182187,182262,182329,182387,182438,182482,182520,182552,182579,182602,182621,182636,182649,182659,182668,182674,182680,182684,182687,182690,182692,182694,182695,182696,182696,182697,182697,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698,182698
1,Albania,272621,272691,272753,272813,272871,272928,272982,273032,273080,273126,273168,273208,273246,273282,273316,273348,273378,273407,273434,273459,273484,273507,273528,273549,273568,273587,273604,273621,273636,273651,273665,273679,273692,273704,273715,273726,273736,273746,273756,273764,273773,273781,273789,273796,273803,273809,273816,273822,273827,273833,273838,273843,273847,273852,273856,273860,273864,273868,273871,273875,273878,273881,273884,273887,273889,273892,273894,273896,273899,273901,273903,273905,273906,273908,273910,273911,273913,273914,273916,273917,273918,273919,273920,273922,273923,273924,273924,273925,273926,273927,273928,273929,273929,273930,273931,273931,273932,273932,273932,273933,273933
2,Algeria,265410,265431,265447,265462,265477,265492,265505,265517,265527,265537,265546,265554,265562,265568,265575,265580,265585,265590,265594,265598,265601,265604,265607,265610,265612,265614,265616,265618,265619,265621,265622,265623,265624,265625,265626,265627,265628,265629,265629,265630,265630,265631,265631,265631,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632,265632
3,Andorra,38794,38857,38913,38967,39020,39075,39130,39187,39244,39304,39365,39429,39496,39564,39635,39709,39785,39863,39945,40030,40119,40213,40310,40411,40516,40626,40745,40870,41001,41136,41275,41418,41564,41716,41871,42029,42189,42351,42513,42674,42837,43002,43167,43330,43490,43648,43802,43954,44102,44247,44388,44526,44663,44803,44939,45072,45202,45328,45453,45575,45695,45812,45926,46038,46149,46258,46403,46654,46906,47156,47406,47653,47897,48138,48375,48608,48836,49058,49276,49487,49693,49893,50086,50273,50454,50629,50798,50961,51118,51269,51415,51555,51690,51821,51946,52067,52184,52297,52407,52515,52621
4,Angola,98909,98925,98940,98956,98971,98987,99002,99018,99033,99048,99064,99079,99094,99109,99124,99139,99154,99169,99184,99198,99213,99228,99243,99257,99272,99286,99301,99316,99330,99345,99359,99374,99388,99402,99417,99431,99446,99460,99474,99489,99503,99517,99532,99546,99560,99575,99589,99603,99618,99632,99646,99661,99675,99689,99704,99718,99733,99747,99761,99776,99790,99805,99819,99834,99848,99863,99877,99891,99906,99920,99935,99949,99964,99978,99993,100007,100022,100036,100050,100065,100079,100094,100108,100122,100137,100151,100165,100180,100194,100208,100222,100236,100251,100265,100279,100293,100307,100321,100335,100349,100363
5,Antigua and Barbuda,7466,7467,7468,7469,7469,7470,7471,7471,7472,7472,7472,7472,7472,7473,7473,7473,7473,7473,7473,7473,7473,7473,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
6,Argentina,8970196,8974401,8978119,8981754,8985284,8988732,8992006,8995112,8998056,9000846,9003494,9006015,9008416,9010704,9012885,9014967,9016957,9018863,9020719,9022558,9024338,9026063,9027740,9029373,9030966,9032524,9034046,9035537,9037001,9038440,9039858,9041258,9042642,9044012,9045371,9046720,9048062,9049401,9050738,9052075,9053414,9054758,9056109,9057468,9058840,9060225,9061626,9063046,9064487,9065953,9067445,9068966,9070520,9072108,9073736,9075407,9077125,9078892,9080713,9082592,9084532,9086542,9088626,9090790,9093039,9095378,9097840,9100462,9103207,9106085,9109104,9112274,9115604,9119106,9122789,9126679,9130789,9135134,9139727,9144584,9149721,9155154,9160928,9167062,9173576,9180491,9187825,9195598,9203831,9212602,9221934,9231844,9242347,9253455,9265176,9277513,9290613,9304500,9318726,9333327,9348364
7,Armenia,421953,422009,422041,422069,422095,422118,422136,422149,422160,422167,422172,422176,422179,422181,422182,422182,422183,422183,422183,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184,422184
8,Australia,3596466,3636582,3678764,3721304,3764225,3808001,3853004,3899212,3946615,3995201,4044926,4095724,4147471,4200077,4253443,4307464,4362024,4416994,4472242,4528655,4586480,4646873,4708272,4770195,4832522,4895135,4958011,5021029,5084065,5147006,5209739,5272165,5339972,5423841,5509333,5596269,5684458,5773704,5863808,5954568,6046068,6138088,6230407,6322809,6415083,6507026,6598449,6689321,6779437,6868613,6956686,7043514,7128980,7212986,7295421,7376189,7455216,7532450,7607863,7681443,7753196,7822965,7890760,7956608,8020551,8082639,8142937,8201516,8258210,8313094,8366248,8417755,8467701,8516169,8563241,8608764,8652823,8695506,8736899,8777084,8816142,8854146,8890979,8926718,8961426,8995166,9027994,9059960,9091113,9121367,9150765,9179344,9207135,9234169,9260486,9286124,9311046,9335323,9359167,9382702,9406122
9,Austria,3115867,3150977,3179658,3207005,3233070,3258899,3283248,3306232,3328021,3348822,3368847,3388305,3406946,3424910,3442322,3459293,3475909,3492238,3508330,3524075,3539533,3554749,3569757,3584582,3599242,3613750,3628073,3642231,3656237,3670101,3683829,3697428,3710900,3724241,3737456,3750549,3763524,3776382,3789125,3801753,3814272,3827281,3841439,3855529,3869542,3883473,3897315,3911048,3924664,3938155,3951514,3964735,3977813,3990743,4003505,4016100,4028528,4040792,4052896,4064847,4076650,4088275,4099731,4112733,4128640,4144373,4159929,4175309,4190469,4205412,4220138,4234653,4248962,4263073,4276995,4290689,4304164,4317430,4330496,4343374,4356073,4368604,4380945,4393105,4405097,4416933,4428621,4440174,4451601,4462887,4474043,4485076,4495998,4506941,4517932,4528828,4539620,4550316,4560929,4571492,4582057
