id,Country,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20
0,Afghanistan,176039,176286,176541,176796,177053,177309,177565,177821,178075,178328,178579,178826,179069,179307,179540,179766,179984,180195,180397,180590,180773,180946,181109,181262,181403,181533,181653,181762,181861,181950,182030,182101,182163,182217,182264,182305,182340,182369,182394,182415,182432,182446,182457,182467,182474,182480,182485,182489,182492,182494,182496,182497,182498,182499,182499,182500,182500,182500,182500,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501,182501
1,Albania,272621,272690,272751,272810,272868,272924,272977,273026,273073,273117,273159,273198,273234,273269,273301,273332,273360,273388,273413,273437,273460,273481,273501,273520,273538,273555,273571,273586,273601,273614,273627,273639,273650,273661,273671,273680,273689,273698,273706,273714,273721,273728,273734,273740,273746,273751,273757,273762,273766,273771,273775,273779,273782,273786,273789,273792,273795,273798,273801,273804,273806,273808,273810,273813,273814,273816,273818,273820,273821,273823,273824,273826,273827,273828,273829,273830,273831,273832,273833,273834,273835,273836,273836,273837,273838,273838,273839,273839,273840,273840,273841,273841,273841,273841,273841,273841,273841,273841,273841,273842,273842
2,Algeria,265410,265430,265446,265462,265476,265491,265503,265515,265526,265535,265544,265552,265559,265566,265571,265577,265582,265586,265590,265594,265597,265600,265602,265605,265607,265609,265611,265613,265614,265615,265617,265618,265619,265620,265621,265621,265622,265623,265623,265624,265624,265624,265625,265625,265625,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626,265626
3,Andorra,38794,38817,38839,38861,38882,38904,38926,38948,38970,38993,39015,39038,39061,39083,39107,39130,39153,39177,39202,39227,39252,39279,39306,39333,39362,39391,39420,39451,39482,39515,39548,39582,39618,39654,39691,39729,39768,39808,39849,39891,39933,39977,40021,40067,40113,40160,40208,40256,40306,40356,40407,40459,40512,40565,40620,40675,40731,40787,40845,40903,40961,41021,41081,41141,41202,41263,41325,41387,41450,41512,41574,41637,41699,41761,41823,41885,41947,42008,42068,42128,42188,42248,42306,42365,42422,42480,42537,42593,42650,42705,42761,42816,42872,42927,42982,43037,43091,43146,43201,43256,43311
4,Angola,98909,98924,98940,98955,98970,98986,99001,99016,99031,99046,99061,99075,99090,99105,99119,99133,99148,99162,99176,99190,99204,99218,99232,99245,99259,99273,99286,99300,99313,99327,99340,99353,99366,99379,99392,99405,99418,99431,99444,99457,99470,99482,99495,99508,99520,99533,99545,99558,99570,99582,99595,99607,99619,99631,99644,99656,99668,99680,99692,99704,99716,99728,99740,99751,99763,99775,99787,99798,99810,99822,99833,99845,99856,99867,99879,99890,99902,99913,99924,99935,99946,99957,99968,99979,99990,100001,100012,100023,100033,100044,100055,100065,100076,100086,100097,100107,100117,100128,100138,100148,100158
5,Antigua and Barbuda,7466,7467,7468,7468,7469,7470,7470,7471,7471,7471,7471,7472,7472,7472,7472,7472,7472,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473,7473
6,Argentina,8970196,8974318,8977943,8981460,8984863,8988182,8991318,8994278,8997069,8999701,9002188,9004549,9006785,9008907,9010920,9012834,9014655,9016393,9018055,9019639,9021153,9022602,9023991,9025325,9026608,9027844,9029033,9030180,9031286,9032356,9033393,9034398,9035374,9036323,9037245,9038143,9039020,9039876,9040714,9041536,9042341,9043131,9043909,9044674,9045429,9046174,9046912,9047642,9048365,9049084,9049798,9050509,9051218,9051926,9052634,9053343,9054054,9054768,9055486,9056209,9056938,9057674,9058418,9059173,9059937,9060714,9061504,9062308,9063129,9063967,9064825,9065703,9066604,9067528,9068477,9069455,9070464,9071505,9072580,9073692,9074842,9076032,9077269,9078553,9079889,9081277,9082720,9084220,9085779,9087407,9089105,9090875,9092719,9094637,9096628,9098694,9100850,9103098,9105386,9107717,9110100
7,Armenia,421953,422005,422033,422057,422079,422098,422113,422123,422131,422136,422139,422142,422144,422145,422145,422145,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146,422146
8,Australia,3596466,3631046,3663894,3696206,3727948,3759839,3791460,3822828,3854000,3885067,3916134,3947332,3978426,4009433,4040377,4071281,4102169,4133055,4163946,4194834,4225731,4256640,4287566,4318506,4349458,4380412,4411366,4442318,4473263,4504193,4535102,4565981,4596820,4627621,4658373,4689065,4719685,4750221,4780664,4811000,4841232,4871348,4901340,4931198,4960915,4990484,5019899,5049161,5078266,5107211,5135994,5164614,5193072,5221371,5249516,5277511,5305361,5333069,5360642,5388085,5415403,5442609,5469709,5496707,5523607,5550412,5577125,5603747,5630291,5656754,5683133,5709421,5735612,5761699,5787672,5813535,5839273,5864871,5890311,5915580,5940661,5965540,5990210,6014648,6038834,6062750,6086379,6109706,6132719,6155399,6177721,6199664,6221209,6242338,6263034,6283282,6303063,6322382,6341401,6360183,6378833
9,Austria,3115867,3129662,3140262,3150297,3159810,3169197,3177922,3186079,3193767,3201086,3208126,3214964,3221504,3227805,3233911,3239863,3245693,3251425,3257079,3262622,3268077,3273463,3278795,3284084,3289342,3294576,3299792,3305003,3310222,3315461,3320731,3326040,3331399,3336852,3342420,3348120,3353968,3359974,3366142,3372469,3379081,3385971,3393104,3400420,3407836,3415269,3422641,3430072,3437425,3444593,3451521,3458206,3464673,3470961,3476946,3482673,3488208,3493610,3498921,3504170,3509375,3514417,3519343,3524184,3528960,3533683,3538365,3543012,3547586,3552109,3556592,3561046,3565478,3569895,3574302,3578696,3583089,3587488,3591902,3596337,3600798,3605287,3609833,3614442,3619119,3623865,3628676,3633547,3638472,3643502,3648624,3653818,3659066,3664348,3669649,3674955,3680296,3685648,3690962,3696272,3701644
