id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,26149,28874,31952,35386,39182,43330,47806,52573,57577,62753,68023,73304,78513,83570
1,Illinois,133285,137164,139853,141700,142963,143822,144406,144802,145069,145250,145373,145456,145512,145549
2,California,150520,171078,191940,212681,232886,252183,270264,286905,301971,315407,327230,337510,346359,353907
3,Arizona,38411,55839,79554,107158,133887,155433,170328,179548,184866,187809,189400,190249,190699,190937
4,Massachusetts,106200,108475,110320,111796,112966,113885,114604,115162,115595,115929,116186,116384,116536,116653
5,Wisconsin,23214,25373,27304,29010,30499,31788,32894,33837,34636,35309,35874,36347,36741,37069
6,Texas,88667,104338,122681,143780,167673,194199,223024,253623,285303,317264,348673,378752,406847,432485
7,Nebraska,17084,18256,19244,20057,20725,21268,21709,22064,22349,22577,22760,22905,23021,23113
8,Utah,15587,20689,27559,35937,44984,53536,60644,65939,69566,71908,73364,74247,74775,75087
9,Oregon,5194,5864,6703,7749,9041,10622,12535,14816,17490,20565,24019,27803,31831,35995
10,Florida,75276,91148,112649,140520,174636,213560,254524,294090,329225,358151,380502,396937,408582,416619
11,New York,383951,388403,391742,394224,396057,397403,398389,399109,399633,400015,400292,400493,400640,400746
12,Rhode Island,15783,15986,16107,16179,16222,16247,16262,16271,16276,16279,16281,16282,16283,16283
13,Georgia,56497,61114,65556,69837,73916,77774,81396,84771,87896,90772,93404,95800,97971,99930
14,New Hampshire,5476,5867,6237,6579,6892,7182,7448,7690,7912,8114,8297,8464,8615,8751
15,North Carolina,44389,55208,68197,83320,100301,118604,137480,156072,173571,189345,203019,214473,223795,231204
16,New Jersey,166800,168464,169503,170148,170546,170792,170943,171037,171094,171129,171151,171164,171173,171178
17,Colorado,29629,31020,32240,33290,34194,34970,35634,36202,36686,37098,37448,37746,37999,38213
