id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1201,1257,1321,1394,1477,1569,1672,1786,1909,2042,2183,2331,2483,2636
1,Illinois,6272,6539,6729,6862,6954,7018,7061,7090,7110,7124,7133,7139,7143,7146
2,California,5108,5610,6128,6650,7167,7667,8142,8584,8990,9356,9681,9966,10213,10425
3,Arizona,1280,1705,2378,3368,4656,6078,7384,8393,9070,9481,9715,9844,9914,9951
4,Massachusetts,7613,7823,7991,8129,8242,8332,8403,8459,8503,8538,8564,8584,8600,8612
5,Wisconsin,706,760,809,853,892,925,955,979,1001,1019,1034,1046,1057,1066
6,Texas,2005,2218,2474,2781,3144,3567,4051,4596,5197,5846,6530,7234,7938,8624
7,Nebraska,211,231,248,262,274,284,292,299,304,309,312,315,317,319
8,Utah,130,144,165,197,243,303,373,446,512,566,605,631,648,659
9,Oregon,173,186,203,223,249,281,319,366,421,485,559,641,730,825
10,Florida,2988,3416,4024,4863,5979,7392,9074,10933,12827,14601,16134,17368,18305,18986
11,New York,31512,31864,32136,32343,32499,32614,32700,32762,32808,32842,32866,32884,32897,32906
12,Rhode Island,814,838,853,862,867,871,872,874,874,875,875,875,875,875
13,Georgia,2370,2548,2736,2919,3100,3274,3441,3600,3749,3889,4019,4140,4250,4351
14,New Hampshire,325,362,397,429,459,486,512,535,556,576,593,609,624,637
15,North Carolina,1169,1347,1568,1837,2159,2529,2939,3376,3821,4254,4656,5014,5322,5578
16,New Jersey,12625,12986,13223,13375,13472,13532,13569,13592,13606,13615,13620,13624,13626,13627
17,Colorado,1617,1689,1755,1812,1861,1904,1941,1972,1999,2022,2042,2058,2073,2085
18,Maryland,2937,3100,3236,3347,3436,3505,3558,3599,3630,3654,3671,3684,3694,3701
19,Nevada,462,491,519,547,576,604,632,660,687,712,737,761,784,805
20,Tennessee,474,524,564,596,621,640,655,667,676,683,688,692,695,697
21,Hawaii,17,17,17,17,17,17,18,18,18,18,18,18,18,18
22,Indiana,2466,2618,2761,2894,3015,3124,3220,3306,3380,3444,3499,3545,3585,3619
23,Kentucky,514,568,630,700,777,861,951,1045,1143,1241,1338,1432,1522,1606
24,Minnesota,1326,1444,1548,1640,1721,1791,1851,1903,1948,1986,2018,2046,2069,2088
25,Oklahoma,362,378,394,410,426,442,457,473,488,503,518,533,547,561
26,Pennsylvania,6306,6633,6924,7179,7402,7595,7762,7905,8027,8130,8218,8292,8355,8407
27,South Carolina,625,747,937,1222,1629,2160,2781,3416,3980,4424,4738,4944,5072,5150
28,District of Columbia,512,530,544,556,565,572,578,582,585,588,590,591,592,593
29,Kansas,244,253,260,266,271,274,277,280,282,283,285,286,286,287
30,Missouri,890,933,974,1013,1048,1081,1111,1138,1163,1185,1205,1222,1237,1251
31,Vermont,55,56,58,63,78,118,204,323,413,453,467,471,472,472
32,Virginia,1556,1621,1669,1700,1721,1734,1742,1746,1749,1751,1752,1753,1753,1753
33,Connecticut,4183,4279,4363,4434,4495,4546,4590,4626,4657,4682,4704,4721,4736,4748
34,Iowa,672,736,795,847,891,928,959,985,1005,1021,1034,1045,1053,1059
35,Louisiana,3078,3232,3389,3544,3694,3834,3961,4075,4175,4261,4333,4393,4443,4483
36,Ohio,2533,2666,2783,2886,2977,3055,3122,3180,3229,3272,3307,3338,3363,3385
37,Michigan,6105,6241,6353,6444,6517,6575,6621,6657,6687,6710,6728,6742,6754,6763
38,South Dakota,71,77,83,90,97,104,111,117,124,129,135,139,143,147
39,Arkansas,184,228,284,354,436,527,621,712,793,862,916,958,988,1010
40,Delaware,421,436,445,450,454,456,457,458,458,458,458,459,459,459
41,Mississippi,883,944,1001,1053,1099,1139,1174,1203,1229,1250,1267,1281,1293,1303
42,New Mexico,439,494,548,605,662,719,775,830,883,933,979,1023,1063,1099
43,North Dakota,82,93,104,115,125,135,144,153,161,169,176,183,189,195
44,Wyoming,18,20,22,25,29,34,40,47,56,66,78,91,105,120
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,108,116,125,134,143,151,160,169,177,185,193,201,208,214
47,Alabama,764,838,902,959,1008,1051,1089,1122,1150,1175,1196,1214,1230,1243
48,Idaho,83,84,85,85,87,88,90,92,95,97,101,104,108,111
49,Montana,20,21,23,24,25,26,27,28,29,30,31,32,32,33
50,Puerto Rico,152,172,207,268,367,518,723,964,1200,1394,1530,1615,1665,1693
51,Virgin Islands,6,6,6,6,6,6,6,6,6,7,7,7,8,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,97,108,113,117,119,121,122,122,123,123,123,123,123,123
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
