id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",467,591,730,883,1050,1230,1424,1631,1849,2076,2312,2553,2797,3042
1,"Albania",35,36,38,39,40,42,43,44,46,47,49,50,52,53
2,"Algeria",752,786,812,832,847,858,867,874,879,883,886,888,890,891
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",806,978,1183,1427,1714,2049,2437,2879,3377,3927,4527,5166,5835,6519
7,"Armenia",279,391,532,707,907,1122,1337,1534,1703,1839,1942,2018,2073,2110
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",679,685,691,696,701,704,708,711,714,716,718,720,722,723
10,"Azerbaijan",114,155,215,303,428,604,849,1181,1614,2155,2794,3500,4225,4913
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",39,55,73,93,112,130,144,155,163,169,173,176,177,179
13,"Bangladesh",1175,1520,1934,2431,3023,3726,4555,5526,6651,7944,9411,11054,12868,14837
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",304,338,371,402,431,458,483,505,526,544,560,574,587,598
16,"Belgium",9697,9786,9876,9967,10058,10149,10240,10332,10422,10512,10601,10688,10774,10858
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",592,705,805,892,967,1032,1087,1134,1174,1207,1235,1258,1278,1294
20,"Bosnia and Herzegovina",162,166,169,172,174,177,179,181,183,184,186,187,188,190
21,"Brazil",44150,52674,61740,70949,79911,88273,95774,102268,107717,112171,115733,118534,120705,122370
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",170,176,187,197,207,217,227,237,247,257,267,277,286,296
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",5,6,7,8,10,13,16,20,24,30,35,41,47,52
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",235,267,306,354,412,484,571,676,803,955,1136,1347,1591,1871
28,"Canada",8327,8686,8979,9218,9412,9569,9696,9798,9881,9948,10002,10045,10080,10108
29,"Central African Republic",8,14,23,36,58,91,140,210,307,431,577,732,881,1008
30,"Chad",71,72,73,73,73,73,73,73,73,73,73,73,73,73
31,"Chile",2302,3059,3871,4702,5511,6261,6922,7481,7937,8297,8576,8787,8944,9061
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1634,2128,2765,3583,4618,5909,7491,9386,11596,14094,16821,19685,22573,25368
34,"Congo (Brazzaville)",24,27,31,36,44,55,72,95,127,172,235,319,430,570
35,"Congo (Kinshasa)",102,119,136,152,167,182,196,209,222,234,245,257,267,277
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",41,51,69,103,167,284,494,851,1415,2203,3132,4029,4739,5214
38,"Croatia",104,104,104,104,104,104,104,104,104,104,104,104,104,104
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,83,83,83,83,83,83,83,83,83,83,83,83,83
41,"Cyprus",18,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",332,337,342,347,351,355,359,362,366,369,372,374,377,379
43,"Denmark",600,611,621,630,639,646,654,660,667,672,678,682,687,691
44,"Djibouti",33,38,43,46,50,53,55,57,59,60,61,62,63,64
45,"Dominican Republic",580,633,699,781,881,1000,1137,1291,1457,1630,1802,1967,2119,2254
46,"Ecuador",3889,4242,4640,5085,5580,6120,6702,7318,7958,8613,9268,9912,10534,11124
47,"Egypt",1574,2039,2655,3481,4576,6017,7892,10296,13320,17036,21471,26583,32244,38239
48,"El Salvador",61,70,77,85,92,99,105,111,116,122,127,131,136,140
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",71,74,79,86,97,114,139,175,227,298,394,513,653,804
52,"Eswatini",3,3,3,3,3,3,3,3,3,3,3,3,3,3
53,"Ethiopia",47,72,103,140,186,243,312,397,501,627,780,967,1192,1463
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",327,329,331,332,333,334,334,334,334,335,335,335,335,335
