id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",26110,32453,39385,46907,55002,63639,72769,82325,92226,102376,112666,122983,133214,143245
1,"Albania",1372,1496,1626,1757,1892,2030,2171,2315,2461,2610,2762,2916,3072,3231
2,"Algeria",10754,11212,11561,11828,12032,12187,12306,12396,12465,12518,12558,12589,12612,12630
3,"Andorra",895,926,948,963,975,983,988,992,995,997,999,1000,1000,1001
4,"Angola",97,104,110,116,122,127,133,138,143,148,153,157,162,166
5,"Antigua and Barbuda",26,27,27,27,28,28,28,28,28,28,28,29,29,29
6,"Argentina",29892,38334,48305,59982,73519,89027,106551,126051,147381,170279,194365,219167,244149,268759
7,"Armenia",17977,24203,31558,39747,48169,56176,63226,69026,73532,76881,79286,80973,82136,82928
8,"Australia",7323,7370,7412,7447,7478,7505,7527,7547,7564,7579,7592,7602,7612,7620
9,"Austria",17070,17222,17355,17473,17577,17669,17749,17820,17883,17938,17987,18029,18067,18100
10,"Azerbaijan",10508,14757,20794,29225,40736,55960,75275,98511,124727,152230,178940,202987,223190,239193
11,"Bahamas",104,106,109,112,116,121,128,136,146,160,177,199,226,260
12,"Bahrain",18709,23023,27359,31329,34687,37329,39294,40695,41663,42318,42754,43043,43232,43356
13,"Bangladesh",87399,113521,144870,182286,226764,279288,340884,412505,494972,588857,694372,811249,938642,1075076
14,"Barbados",92,92,92,92,92,92,92,92,92,92,92,92,92,92
15,"Belarus",54446,59938,65044,69749,74037,77912,81383,84470,87198,89593,91687,93509,95087,96451
16,"Belgium",60113,61011,61919,62832,63748,64664,65576,66483,67381,68267,69140,69996,70833,71650
17,"Benin",273,278,279,280,280,280,280,280,280,280,280,280,280,280
18,"Bhutan",85,119,166,229,317,435,596,813,1102,1487,1990,2640,3461,4472
19,"Bolivia",16963,19885,22435,24642,26539,28159,29536,30702,31685,32510,33203,33782,34265,34668
20,"Bosnia and Herzegovina",2703,2790,2870,2943,3008,3068,3123,3172,3217,3258,3295,3328,3359,3386
21,"Brazil",895004,1112788,1336711,1557276,1765480,1954221,2119112,2258561,2373274,2465503,2538296,2594912,2638447,2671627
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",2894,3086,3269,3455,3638,3821,4002,4182,4361,4539,4714,4889,5061,5232
24,"Burkina Faso",898,903,904,905,905,906,906,906,906,906,906,906,906,906
25,"Cabo Verde",716,934,1222,1596,2066,2638,3304,4038,4805,5559,6257,6868,7378,7786
26,"Cambodia",128,131,135,141,152,167,192,230,288,378,518,734,1067,1581
27,"Cameroon",10033,12735,16024,20063,24987,30965,38181,46827,57103,69192,83248,99366,117560,137732
28,"Canada",101070,104248,106835,108935,110636,112012,113123,114020,114744,115327,115796,116174,116478,116722
29,"Central African Republic",2658,4276,6787,10634,16384,24675,36031,50520,67405,85093,101641,115540,126183,133764
30,"Chad",863,874,879,881,882,882,882,882,882,883,883,883,883,883
31,"Chile",171148,209548,247320,282617,313993,340685,362544,379894,393325,403521,411148,416790,420928,423946
32,"China",84234,84271,84303,84331,84355,84375,84393,84408,84421,84432,84442,84450,84457,84464
33,"Colombia",52628,69693,91696,119583,154508,197470,249198,309888,378950,454850,535124,616625,695997,770199
34,"Congo (Brazzaville)",814,1003,1276,1669,2231,3031,4165,5756,7959,10956,14935,20049,26355,33738
35,"Congo (Kinshasa)",4922,5790,6621,7417,8178,8905,9601,10266,10901,11508,12087,12640,13168,13672
36,"Costa Rica",1751,2517,3892,6297,10503,17720,29694,48585,75880,110361,146442,176431,196227,207108
37,"Cote d'Ivoire",5359,8406,14103,24634,43687,76858,130882,209865,308520,409600,493696,552097,587662,607594
38,"Croatia",2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2366,2583,2856,3195,3619,4148,4808,5628,6646,7909,9471,11396,13759,16648
41,"Cyprus",973,978,981,982,983,983,984,984,984,984,984,984,984,984
42,"Czechia",9946,10252,10538,10807,11060,11298,11521,11730,11927,12111,12284,12446,12598,12740
43,"Denmark",12425,12683,12923,13145,13351,13541,13716,13878,14027,14165,14291,14407,14513,14611
44,"Djibouti",4928,5574,6151,6657,7092,7459,7764,8015,8218,8382,8514,8618,8701,8767
45,"Dominican Republic",22648,26505,31313,37194,44228,52418,61658,71718,82253,92841,103052,112511,120951,128232
46,"Ecuador",47509,52486,58052,64196,70880,78035,85562,93340,101226,109069,116723,124054,130949,137327
47,"Egypt",46993,63929,86757,117051,157052,209296,276616,361861,467439,594657,742951,909236,1087733,1270521
48,"El Salvador",3538,4030,4500,4945,5368,5768,6147,6505,6843,7162,7462,7745,8012,8262
49,"Equatorial Guinea",1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",2045,2211,2461,2839,3403,4237,5446,7156,9485,12504,16169,20279,24492,28425
52,"Eswatini",375,422,470,519,570,623,677,733,790,850,910,973,1037,1103
53,"Ethiopia",3093,4411,6028,8013,10446,13426,17073,21529,26964,33581,41616,51344,63079,77172
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",7092,7164,7215,7250,7275,7292,7303,7312,7317,7321,7324,7326,7327,7328
56,"France",194821,197805,200585,203096,205367,207425,209286,210968,212488,213861,215101,216220,217230,218141
57,"Gabon",3397,3585,3704,3780,3828,3858,3877,3889,3896,3901,3904,3906,3907,3908
58,"Gambia",26,26,26,26,26,26,26,26,26,26,26,26,26,26
59,"Georgia",849,876,904,927,948,966,982,996,1008,1019,1029,1037,1045,1051
60,"Germany",187748,189437,190812,191951,192887,193657,194291,194812,195240,195593,195883,196121,196317,196478
61,"Ghana",12003,15277,19791,25976,34372,45633,60490,79671,103751,132938,166835,204289,243447,282071
62,"Greece",3054,3117,3174,3229,3281,3330,3377,3421,3462,3502,3539,3575,3608,3640
63,"Guatemala",9342,12019,15102,18654,22723,27361,32614,38523,45119,52419,60420,69098,78403,88259
64,"Guinea",4463,4733,4961,5147,5300,5426,5530,5616,5686,5744,5792,5831,5864,5890
65,"Guyana",154,154,154,154,154,154,154,154,154,154,154,154,154,154
66,"Haiti",5024,7201,9979,13489,17866,23239,29705,37303,45987,55598,65866,76424,86862,96784
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",7326,8223,9016,9723,10349,10904,11395,11829,12213,12552,12851,13115,13347,13552
69,"Hungary",4134,4257,4375,4489,4600,4706,4809,4909,5004,5097,5186,5271,5354,5434
70,"Iceland",1809,1814,1826,1850,1904,2019,2264,2759,3681,5148,6971,8632,9755,10365
71,"India",338676,437522,557562,702843,877934,1087880,1338089,1634120,1981361,2384572,2847306,3371229,3955423,4595784
72,"Indonesia",36611,42735,49627,57377,66079,75839,86771,98997,112646,127854,144762,163517,184263,207145
73,"Iran",193263,216766,242240,269620,298883,329890,362486,396451,431526,467408,503764,540245,576494,612162
74,"Iraq",24465,50009,102027,200611,363940,581092,796290,953742,1044497,1089627,1110404,1119626,1123653,1125398
75,"Ireland",25338,25419,25469,25499,25518,25529,25536,25540,25543,25545,25545,25546,25546,25547
76,"Israel",19061,20988,24060,28880,36248,47073,62080,81274,103412,126052,146485,162918,174936,183122
77,"Italy",236782,238269,239507,240537,241392,242103,242692,243182,243588,243925,244204,244435,244627,244786
78,"Jamaica",606,610,613,614,615,615,615,615,615,615,615,615,615,615
79,"Japan",17310,17561,17792,18004,18201,18381,18548,18701,18843,18973,19093,19204,19306,19399
80,"Jordan",857,910,958,1004,1046,1086,1124,1159,1192,1222,1251,1278,1304,1328
81,"Kazakhstan",13929,14779,15370,15783,16072,16273,16413,16510,16578,16626,16658,16681,16697,16709
82,"Kenya",3945,5629,8030,11449,16299,23152,32780,46195,64673,89726,122974,165861,219188,282531
83,"Korea, South",12164,12565,13025,13550,14150,14836,15618,16509,17522,18674,19980,21459,23129,25011
84,"Kuwait",35593,38396,40453,41941,43007,43766,44303,44682,44948,45135,45267,45358,45423,45468
85,"Kyrgyzstan",2336,2668,3037,3437,3871,4342,4851,5402,5996,6636,7323,8059,8847,9687
86,"Latvia",1108,1128,1146,1163,1180,1196,1210,1224,1238,1250,1262,1274,1284,1294
87,"Lebanon",1438,1541,1636,1725,1807,1884,1955,2021,2083,2140,2193,2242,2288,2330
88,"Liberia",454,589,781,1054,1441,1988,2758,3832,5317,7344,10060,13611,18110,23583
89,"Liechtenstein",82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,"Lithuania",1749,1780,1807,1831,1852,1870,1885,1899,1911,1921,1930,1938,1945,1951
91,"Luxembourg",4059,4075,4089,4100,4110,4117,4124,4129,4133,4137,4140,4142,4144,4146
92,"Madagascar",1311,1555,1786,2004,2209,2403,2586,2758,2920,3073,3218,3353,3481,3602
93,"Malaysia",8927,9614,10378,11234,12191,13259,14451,15781,17263,18911,20745,22780,25036,27534
94,"Maldives",2157,2358,2564,2755,2935,3102,3256,3397,3525,3641,3745,3838,3921,3994
95,"Malta",633,635,637,637,638,638,638,638,638,638,638,638,638,638
96,"Mauritania",1877,3199,5335,8712,13946,21778,32909,47602,65192,83899,101398,115870,126647,134053
97,"Mauritius",340,346,354,367,387,419,467,542,658,837,1112,1531,2165,3109
98,"Mexico",147865,183794,225346,273111,327557,389035,457717,533536,616139,704844,798641,896207,995973,1096216
99,"Moldova",11531,13760,16403,19443,22819,26423,30114,33731,37130,40195,42861,45106,46945,48418
100,"Monaco",99,99,99,99,99,99,99,99,99,99,99,99,99,99
101,"Mongolia",207,216,222,226,229,232,233,234,235,235,235,236,236,236
102,"Montenegro",324,324,324,324,324,324,324,324,324,324,324,324,324,324
103,"Morocco",8606,9006,9390,9770,10142,10507,10864,11215,11558,11895,12225,12548,12864,13174
104,"Namibia",35,43,53,65,82,103,129,163,207,262,333,424,539,685
105,"Nepal",7172,14361,28461,55468,105650,193449,331903,517356,716741,884914,999366,1066143,1101617,1119521
