id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,26151,28990,32251,35932,40008,44425,49098,53922,58774,63528,68069,72299,76152,79586
1,Illinois,132907,136702,139344,141170,142425,143283,143870,144269,144541,144726,144852,144938,144996,145035
2,California,151354,172587,194212,215773,236820,256941,275800,293146,308829,322787,335037,345657,354766,362507
3,Arizona,36307,49778,66779,86084,105501,122751,136442,146357,153064,157395,160106,161772,162782,163391
4,Massachusetts,105559,107138,108242,109009,109536,109902,110154,110328,110449,110531,110589,110628,110655,110674
5,Wisconsin,22562,23862,24782,25429,25882,26199,26420,26574,26682,26756,26808,26844,26869,26887
6,Texas,86680,99672,113885,129221,145616,162909,180918,199418,218155,236865,255281,273156,290268,306437
7,Nebraska,16868,17860,18657,19281,19772,20154,20452,20682,20860,20998,21104,21185,21248,21297
8,Utah,15065,19264,24588,30859,37626,44265,50189,55038,58734,61397,63240,64480,65298,65831
9,Oregon,5935,8319,13213,22665,38921,61887,86472,105845,117643,123710,126557,127834,128396,128641
10,Florida,73675,87242,105290,128634,158718,196201,241488,294177,352482,413635,474017,530024,578936,619334
11,New York,383615,387978,391304,393821,395723,397155,398232,399041,399648,400102,400443,400698,400890,401033
12,Rhode Island,16052,16399,16649,16827,16954,17043,17107,17152,17184,17206,17222,17233,17241,17247
13,Georgia,56513,60962,65113,68926,72381,75473,78207,80602,82682,84474,86007,87312,88418,89351
14,New Hampshire,5428,5774,6095,6378,6630,6856,7056,7233,7390,7528,7650,7757,7852,7935
15,North Carolina,43866,54090,66144,79958,95287,111694,128584,145288,161161,175679,188497,199467,208606,216050
16,New Jersey,166636,168278,169302,169939,170333,170576,170726,170819,170876,170911,170932,170946,170954,170959
17,Colorado,29474,30723,31783,32664,33399,34010,34517,34936,35283,35570,35807,36002,36163,36296
18,Maryland,61685,64497,66477,67853,68801,69451,69893,70194,70398,70537,70630,70694,70737,70766
19,Nevada,11024,12819,15093,17885,21181,24899,28881,32914,36772,40266,43274,45754,47724,49245
20,Tennessee,29453,31706,33436,34752,35747,36496,37057,37476,37789,38022,38195,38324,38419,38490
21,Hawaii,732,905,1387,2703,6098,13695,26204,38793,46264,49343,50412,50761,50872,50907
22,Indiana,39800,42048,44031,45764,47274,48584,49718,50695,51536,52258,52877,53406,53859,54245
23,Kentucky,12769,14289,15814,17324,18802,20229,21591,22877,24076,25185,26199,27119,27947,28688
24,Minnesota,30635,33031,35015,36641,37962,39028,39884,40568,41114,41547,41890,42162,42377,42546
