id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,Washington,1197,1244,1299,1363,1437,1519,1611,1710,1815,1923,2031,2138,2239,2334
1,Illinois,6215,6460,6635,6759,6845,6904,6945,6973,6992,7005,7013,7019,7024,7026
2,California,5007,5437,5884,6335,6783,7217,7630,8015,8367,8684,8965,9211,9424,9605
3,Arizona,1149,1341,1665,2131,2758,3525,4366,5183,5885,6429,6815,7073,7239,7341
4,Massachusetts,7582,7765,7895,7987,8050,8094,8125,8146,8160,8170,8177,8182,8185,8188
5,Wisconsin,689,727,753,773,786,795,802,806,810,812,813,814,815,816
6,Texas,1965,2142,2341,2563,2808,3077,3365,3672,3995,4330,4673,5018,5362,5699
7,Nebraska,204,218,230,239,247,253,257,261,264,266,268,269,270,271
8,Utah,134,152,177,213,260,317,383,452,517,574,619,653,677,693
9,Oregon,176,203,259,372,584,934,1404,1897,2305,2585,2749,2834,2875,2893
10,Florida,2880,3103,3414,3831,4388,5127,6083,7298,8804,10601,12662,14909,17225,19471
11,New York,31488,31824,32083,32280,32429,32541,32626,32690,32738,32774,32801,32821,32836,32847
12,Rhode Island,847,889,918,939,954,965,973,978,982,985,986,988,989,989
13,Georgia,2308,2432,2552,2666,2772,2869,2957,3035,3104,3164,3216,3261,3299,3332
14,New Hampshire,308,333,355,375,392,408,422,435,446,456,464,472,478,484
15,North Carolina,1110,1208,1329,1475,1645,1838,2051,2275,2504,2727,2937,3128,3294,3436
16,New Jersey,12536,12780,12937,13038,13100,13139,13163,13178,13187,13193,13196,13198,13200,13201
17,Colorado,1600,1660,1710,1752,1787,1816,1841,1861,1877,1891,1902,1912,1919,1926
18,Maryland,2917,3041,3131,3194,3237,3267,3288,3302,3311,3318,3322,3325,3327,3328
19,Nevada,461,491,531,582,646,723,813,914,1020,1125,1225,1313,1389,1450
20,Tennessee,468,518,556,586,609,626,639,648,655,661,665,668,670,672
21,Hawaii,17,17,17,17,17,17,17,17,18,18,19,19,19,19
22,Indiana,2438,2564,2676,2776,2864,2940,3007,3065,3115,3158,3195,3227,3254,3278
23,Kentucky,504,551,602,653,705,757,808,857,903,948,989,1028,1063,1095
24,Minnesota,1312,1415,1504,1579,1640,1690,1731,1763,1790,1810,1827,1840,1851,1859
25,Oklahoma,359,373,384,393,400,406,410,413,416,418,420,421,422,423
26,Pennsylvania,6229,6499,6721,6901,7046,7162,7255,7329,7387,7434,7471,7500,7523,7541
27,South Carolina,639,802,1070,1474,2013,2623,3192,3635,3932,4111,4212,4267,4296,4312
28,District of Columbia,511,528,542,551,558,563,566,568,570,571,572,572,573,573
29,Kansas,246,257,265,273,279,285,290,294,297,300,302,304,306,307
30,Missouri,893,942,988,1031,1071,1107,1141,1171,1198,1223,1245,1265,1282,1298
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1533,1585,1623,1649,1666,1677,1684,1689,1691,1693,1694,1695,1695,1696
33,Connecticut,4176,4265,4337,4395,4441,4477,4505,4526,4543,4556,4566,4573,4579,4583
34,Iowa,674,738,800,859,913,963,1009,1049,1086,1118,1146,1171,1192,1210
35,Louisiana,3046,3165,3273,3371,3456,3529,3592,3643,3686,3722,3750,3773,3792,3807
36,Ohio,2521,2635,2730,2809,2875,2928,2972,3008,3037,3061,3080,3096,3108,3118
37,Michigan,6091,6212,6298,6363,6408,6441,6464,6480,6492,6500,6506,6510,6513,6515
38,South Dakota,70,74,79,83,86,89,91,93,95,97,98,99,100,101
39,Arkansas,170,192,220,255,295,341,391,440,488,531,568,599,623,642
40,Delaware,416,430,439,444,448,450,451,452,453,453,453,454,454,454
41,Mississippi,905,990,1077,1166,1253,1336,1413,1481,1542,1593,1637,1673,1702,1726
42,New Mexico,436,490,549,613,680,747,813,875,933,985,1031,1071,1105,1133
43,North Dakota,80,89,98,106,114,122,129,136,142,149,154,159,164,169
44,Wyoming,18,19,20,20,21,21,22,22,23,23,24,24,24,24
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,106,114,121,128,135,141,147,152,157,161,165,169,173,176
47,Alabama,783,852,918,982,1039,1094,1145,1191,1234,1272,1308,1340,1368,1394
48,Idaho,83,83,83,83,83,83,83,83,83,83,83,83,83,83
49,Montana,19,21,22,23,24,25,26,26,27,28,28,29,29,30
50,Puerto Rico,150,164,180,199,220,245,273,303,336,372,409,446,484,521
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,95,105,111,114,116,117,117,118,118,118,118,118,118,118
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
