id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13
0,"Afghanistan",474,606,740,877,1014,1151,1287,1421,1554,1683,1809,1931,2049,2162
1,"Albania",35,36,38,39,40,42,43,44,46,47,49,50,52,53
2,"Algeria",753,790,820,845,864,880,893,904,912,919,925,930,933,936
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,4,4,4,4,4,4,4,4,4,4,4,4,5
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",828,1008,1214,1451,1723,2032,2382,2779,3224,3722,4275,4884,5550,6272
7,"Armenia",278,379,504,655,827,1011,1196,1370,1525,1654,1758,1838,1897,1941
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",678,686,692,698,703,708,712,715,718,721,723,726,727,729
10,"Azerbaijan",124,174,245,346,487,679,935,1265,1672,2148,2671,3209,3723,4182
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",37,53,72,93,114,133,149,161,170,176,181,183,185,186
13,"Bangladesh",1167,1501,1906,2397,2988,3695,4538,5531,6693,8037,9570,11294,13202,15273
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",305,339,371,400,428,453,476,497,516,532,547,560,571,581
16,"Belgium",9691,9771,9835,9884,9923,9953,9976,9993,10007,10018,10026,10033,10038,10041
17,"Benin",6,9,13,18,24,32,42,55,71,92,118,150,191,243
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",567,649,709,752,784,807,823,835,843,849,853,857,859,860
20,"Bosnia and Herzegovina",162,165,170,178,192,214,251,312,407,550,751,1005,1288,1561
21,"Brazil",42244,47511,52044,55808,58876,61339,63293,64828,66025,66952,67668,68218,68639,68962
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",193,229,265,302,338,375,412,449,486,523,561,598,636,674
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
