id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1443,1509,1590,1688,1799,1917,2032,2138,2229,2302,2359,2401,2431,2452
1,Illinois,7505,7638,7772,7902,8025,8139,8241,8330,8406,8471,8525,8569,8605,8635
2,California,7516,7973,8375,8709,8976,9182,9337,9451,9534,9594,9637,9667,9688,9703
3,Arizona,2569,2913,3178,3354,3463,3527,3562,3582,3593,3599,3602,3604,3605,3605
4,Massachusetts,8448,8601,8761,8925,9090,9253,9413,9568,9717,9856,9987,10107,10217,10317
5,Wisconsin,838,863,894,931,972,1018,1066,1115,1162,1206,1245,1279,1307,1330
6,Texas,3865,4649,5442,6226,6953,7595,8139,8583,8934,9206,9412,9565,9679,9762
7,Nebraska,295,304,315,326,337,349,359,369,377,384,390,395,398,401
8,Utah,238,266,295,325,353,380,404,425,444,459,471,481,489,496
9,Oregon,255,280,309,342,377,414,452,488,523,555,583,607,627,644
10,Florida,4751,5444,6239,7036,7740,8293,8687,8949,9114,9215,9276,9313,9334,9347
11,New York,32565,32769,32975,33184,33395,33605,33813,34016,34215,34406,34589,34764,34929,35084
12,Rhode Island,1001,1027,1058,1097,1142,1193,1248,1304,1357,1406,1447,1482,1509,1530
13,Georgia,3170,3371,3601,3847,4089,4312,4501,4654,4770,4856,4917,4960,4989,5009
14,New Hampshire,397,403,410,416,422,427,432,437,442,446,450,454,457,461
15,North Carolina,1609,1719,1845,1985,2133,2281,2423,2552,2665,2760,2838,2899,2947,2983
16,New Jersey,15802,16092,16367,16674,17013,17379,17767,18170,18580,18990,19390,19774,20134,20466
17,Colorado,1758,1799,1856,1924,2002,2089,2182,2279,2375,2467,2553,2630,2697,2754
18,Maryland,3386,3463,3559,3669,3793,3926,4064,4200,4329,4446,4549,4637,4709,4768
19,Nevada,642,703,767,827,882,928,965,994,1016,1032,1043,1051,1057,1061
20,Tennessee,842,967,1105,1249,1387,1512,1618,1702,1767,1815,1849,1873,1890,1902
21,Hawaii,24,28,33,41,50,63,81,103,132,168,212,263,320,381
22,Indiana,2834,2931,3051,3199,3380,3593,3838,4111,4405,4708,5008,5295,5558,5791
23,Kentucky,668,727,795,875,968,1071,1185,1306,1431,1557,1680,1796,1903,2000
24,Minnesota,1568,1610,1664,1736,1825,1932,2051,2178,2304,2420,2521,2605,2671,2720
25,Oklahoma,446,474,504,536,569,601,632,660,687,710,730,747,761,773
26,Pennsylvania,7020,7139,7247,7343,7428,7501,7565,7620,7666,7706,7739,7767,7790,7809
27,South Carolina,1084,1227,1380,1532,1674,1796,1897,1976,2036,2080,2112,2134,2150,2161
28,District of Columbia,575,585,599,617,641,671,709,753,803,855,907,955,997,1031
29,Kansas,308,322,338,355,372,387,400,411,420,427,431,435,437,439
30,Missouri,1147,1201,1260,1324,1392,1464,1538,1614,1690,1765,1838,1908,1974,2035
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2099,2246,2326,2355,2364,2367,2367,2367,2368,2368,2368,2368,2368,2368
33,Connecticut,4398,4431,4463,4492,4521,4548,4573,4598,4621,4644,4665,4684,4703,4721
34,Iowa,781,815,857,907,964,1026,1089,1151,1207,1257,1298,1332,1358,1378
35,Louisiana,3549,3721,3904,4074,4212,4314,4384,4429,4457,4474,4484,4490,4493,4495
36,Ohio,3189,3366,3578,3824,4102,4403,4716,5028,5325,5597,5837,6041,6209,6345
37,Michigan,6412,6532,6664,6799,6935,7070,7201,7326,7444,7553,7654,7745,7826,7897
38,South Dakota,118,129,139,148,157,166,174,181,187,193,199,203,208,212
39,Arkansas,349,383,418,454,488,520,548,572,593,609,623,633,642,648
40,Delaware,519,520,522,523,524,525,526,526,527,527,527,528,528,528
41,Mississippi,1360,1493,1630,1762,1885,1993,2085,2161,2222,2269,2306,2334,2355,2370
42,New Mexico,574,606,640,673,706,736,765,790,812,832,848,861,873,882
43,North Dakota,95,110,133,169,220,290,376,469,556,624,671,700,716,725
44,Wyoming,22,22,23,24,25,26,27,27,28,29,30,30,31,32
45,Alaska,19,23,29,39,52,69,91,116,143,168,189,206,218,227
46,Maine,117,120,122,124,125,126,126,127,127,127,127,127,127,127
47,Alabama,1229,1387,1575,1795,2032,2270,2491,2681,2833,2947,3029,3086,3124,3149
48,Idaho,111,124,142,163,187,211,234,252,267,277,285,289,293,295
49,Montana,42,59,87,132,199,296,425,581,747,900,1021,1106,1161,1193
50,Puerto Rico,181,205,244,301,385,501,647,815,982,1127,1237,1310,1355,1380
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,101,107,115,127,144,166,193,224,259,293,324,350,371,386
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
