id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1093,1166,1222,1265,1296,1319,1336,1349,1358,1365,1370,1374,1377,1379
1,"Albania",111,133,159,188,222,260,304,353,406,465,529,596,666,739
2,"Algeria",1068,1135,1214,1306,1413,1536,1678,1840,2023,2227,2453,2700,2966,3249
3,"Andorra",52,52,52,54,56,56,56,56,56,56,56,56,56,56
4,"Angola",35,51,74,108,159,234,344,507,745,1095,1603,2339,3390,4869
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2221,2645,3077,3509,3933,4341,4725,5081,5406,5697,5956,6183,6380,6550
7,"Armenia",633,694,745,787,820,845,863,877,887,894,899,903,906,908
8,"Australia",111,115,118,122,125,128,132,135,138,141,144,146,149,152
9,"Austria",712,718,724,729,734,738,742,745,748,750,753,755,756,758
10,"Azerbaijan",359,412,463,511,557,600,640,677,711,742,771,797,820,841
11,"Bahamas",11,11,11,11,11,11,11,12,12,13,13,13,13,13
12,"Bahrain",120,132,143,151,156,159,161,162,163,163,163,163,164,164
13,"Bangladesh",2618,2851,3056,3235,3391,3527,3646,3749,3839,3917,3985,4043,4094,4139
14,"Barbados",7,7,7,7,7,7,7,7,8,8,8,8,8,8
15,"Belarus",493,514,528,539,546,551,554,557,558,560,560,561,561,562
16,"Belgium",9789,9797,9805,9815,9826,9838,9851,9865,9881,9898,9917,9937,9959,9983
17,"Benin",29,31,34,36,37,39,40,41,42,42,43,43,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2211,2633,3068,3505,3935,4348,4737,5097,5424,5716,5974,6198,6390,6555
20,"Bosnia and Herzegovina",256,299,344,390,435,480,524,564,603,637,669,697,722,744
21,"Brazil",78199,83819,88821,93111,96729,99738,102211,104223,105848,107152,108192,109019,109674,110191
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",301,337,380,433,497,574,665,772,898,1043,1209,1395,1600,1822
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",21,22,24,25,26,27,28,29,29,30,30,30,31,31
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",359,359,359,359,359,359,359,359,359,359,359,359,359,359
28,"Canada",8897,8962,9030,9094,9155,9214,9270,9323,9374,9423,9469,9514,9556,9596
