id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,47155,55077,64758,75929,87995,100119,111444,121316,129410,135720,140445,143878,146318,148025
1,Illinois,162655,170555,178305,185689,192532,198711,204161,208868,212860,216195,218944,221188,223002,224458
2,California,380744,429835,471208,504580,530552,550208,564769,575384,583034,588501,592383,595130,597066,598428
3,Arizona,137996,148921,155455,159191,161274,162419,163043,163382,163565,163664,163718,163747,163762,163771
4,Massachusetts,113292,115037,116802,118561,120292,121973,123584,125109,126537,127858,129070,130169,131159,132043
5,Wisconsin,42024,49062,57237,66402,76255,86385,96326,105646,114012,121235,127261,132147,136017,139027
6,Texas,322674,384742,442850,494950,539553,576275,605558,628308,645629,658616,668239,675309,680469,684219
7,Nebraska,22668,24301,26044,27826,29568,31198,32660,33924,34982,35843,36528,37064,37476,37791
8,Utah,33964,38669,43251,47583,51536,55037,58052,60589,62681,64377,65735,66810,67653,68310
9,Oregon,14507,17279,20415,23856,27510,31255,34957,38487,41739,44641,47156,49283,51043,52474
10,Florida,357851,449226,532908,600572,649797,682964,704142,717208,725098,729800,732580,734217,735177,735740
11,New York,406383,411237,416149,421067,425950,430759,435458,440013,444393,448574,452537,456269,459760,463006
12,Rhode Island,17906,18512,19249,20112,21073,22088,23099,24051,24900,25619,26205,26665,27016,27279
13,Georgia,142696,170572,198713,225035,247914,266565,280983,291674,299360,304762,308500,311057,312793,313966
14,New Hampshire,6192,6334,6467,6594,6714,6828,6934,7035,7130,7219,7302,7380,7454,7522
15,North Carolina,100450,116983,134650,152648,170095,186215,200459,212557,222491,230425,236622,241379,244980,247680
16,New Jersey,177400,179807,182418,185201,188110,191091,194083,197024,199857,202533,205012,207270,209295,211083
17,Colorado,40083,43882,48133,52740,57561,62423,67149,71578,75589,79109,82115,84622,86671,88319
18,Maryland,76977,81475,86371,91488,96613,101532,106063,110078,113517,116377,118697,120542,121986,123102
19,Nevada,33713,39837,45631,50765,55059,58482,61106,63061,64484,65504,66227,66736,67091,67338
20,Tennessee,77819,94223,111609,128777,144535,158071,169039,177514,183823,188390,191629,193894,195461,196538
21,Hawaii,1473,1828,2311,2958,3817,4940,6379,8175,10347,12870,15670,18625,21577,24371
22,Indiana,55997,61542,68146,75808,84420,93770,103541,113352,122812,131583,139424,146205,151905,156581
23,Kentucky,22080,25424,29263,33598,38383,43522,48892,54338,59699,64822,69579,73880,77677,80956
24,Minnesota,47218,53967,62453,72727,84507,97219,110057,122176,132899,141855,148979,154426,158467,161398
25,Oklahoma,24552,29359,34416,39586,44716,49650,54258,58444,62151,65361,68087,70363,72237,73763
