id,Country,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23
0,"Washington",1410596,1415550,1419718,1423754,1427656,1431441,1434982,1438296,1441400,1444306,1447030,1449594,1452012,1454298,1456465,1458523,1460483,1462356,1464153,1465878,1467539,1469143,1470697,1472208,1473680,1475120,1476529,1477914,1479277,1480623,1481955,1483277,1484592,1485901,1487207,1488514,1489823,1491137,1492458,1493787,1495127,1496480,1497847,1499230,1500630,1502049,1503489,1504951,1506437,1507948,1509485,1511051,1512645,1514269,1515925,1517615,1519340,1521100,1522898,1524733,1526606,1528521,1530479,1532480,1534524,1536614,1538749,1540930,1543161,1545442,1547775,1550161,1552600,1555095,1557647,1560257,1562928,1565660,1568455,1571315,1574240,1577233,1580295,1583428,1586632,1589910,1593261,1596688,1600190,1603771,1607432,1611173,1614995,1618899,1622885,1626954,1631108,1635348,1639628,1643949,1648318
1,"Illinois",2987502,2990780,2993392,2995898,2998297,3000600,3002702,3004620,3006370,3007961,3009406,3010722,3011922,3013017,3014017,3014930,3015765,3016530,3017232,3017874,3018463,3019003,3019498,3019955,3020375,3020763,3021119,3021448,3021751,3022031,3022291,3022531,3022754,3022960,3023151,3023329,3023493,3023647,3023790,3023923,3024047,3024163,3024270,3024371,3024466,3024554,3024637,3024714,3024787,3024855,3024919,3024979,3025036,3025089,3025139,3025187,3025231,3025273,3025313,3025351,3025387,3025421,3025453,3025483,3025513,3025540,3025566,3025592,3025615,3025638,3025660,3025681,3025701,3025720,3025739,3025756,3025773,3025790,3025805,3025821,3025836,3025850,3025864,3025877,3025890,3025903,3025915,3025927,3025939,3025951,3025962,3025973,3025984,3025994,3026005,3026015,3026025,3026035,3026045,3026054,3026064
2,"California",8804417,8826792,8845558,8863684,8881157,8898085,8913856,8928552,8942247,8955007,8966913,8978069,8988547,8998408,9007709,9016504,9024845,9032781,9040359,9047604,9054552,9061237,9067686,9073929,9079989,9085888,9091639,9097261,9102772,9108186,9113517,9118777,9123977,9129126,9134234,9139309,9144358,9149388,9154406,9159415,9164424,9169437,9174456,9179487,9184531,9189591,9194668,9199770,9204897,9210051,9215232,9220441,9225679,9230946,9236246,9241583,9246959,9252374,9257831,9263334,9268883,9274479,9280125,9285826,9291584,9297404,9303291,9309250,9315277,9321375,9327551,9333806,9340146,9346575,9353098,9359714,9366429,9373246,9380170,9387207,9394360,9401636,9409036,9416566,9424230,9432033,9439979,9448074,9456322,9464728,9473297,9482033,9490941,9500025,9509291,9518741,9528385,9538228,9548159,9558189,9568329
3,"Arizona",1946086,1950139,1953511,1956778,1959938,1962999,1965854,1968521,1971012,1973336,1975503,1977528,1979426,1981207,1982881,1984455,1985938,1987339,1988664,1989920,1991110,1992243,1993321,1994351,1995337,1996283,1997190,1998064,1998907,1999722,2000511,2001277,2002023,2002750,2003459,2004154,2004834,2005503,2006161,2006809,2007449,2008082,2008709,2009330,2009947,2010561,2011171,2011780,2012388,2012994,2013602,2014209,2014818,2015429,2016043,2016659,2017279,2017903,2018532,2019166,2019805,2020451,2021104,2021764,2022432,2023109,2023794,2024490,2025195,2025912,2026639,2027379,2028132,2028898,2029678,2030472,2031282,2032108,2032951,2033812,2034691,2035589,2036507,2037445,2038405,2039387,2040393,2041422,2042475,2043554,2044660,2045793,2046954,2048143,2049362,2050611,2051891,2053204,2054532,2055875,2057237
4,"Massachusetts",1648656,1650702,1652424,1654092,1655705,1657270,1658734,1660107,1661395,1662606,1663746,1664825,1665851,1666831,1667770,1668674,1669548,1670396,1671224,1672037,1672838,1673631,1674419,1675207,1675998,1676795,1677601,1678420,1679255,1680108,1680983,1681883,1682811,1683772,1684767,1685801,1686877,1687998,1689168,1690390,1691671,1693013,1694420,1695899,1697452,1699084,1700800,1702608,1704514,1706523,1708640,1710872,1713224,1715704,1718323,1721087,1724005,1727083,1730329,1733750,1737355,1741158,1745169,1749395,1753844,1758525,1763445,1768613,1774048,1779758,1785753,1792039,1798624,1805514,1812715,1820249,1828122,1836341,1844909,1853831,1863109,1872745,1882757,1893144,1903905,1915036,1926530,1938383,1950586,1963150,1976063,1989313,2002885,2016761,2030926,2045359,2060062,2075014,2090074,2105249,2120558
5,"Wisconsin",1553551,1555526,1557151,1558716,1560220,1561667,1562999,1564224,1565350,1566381,1567325,1568191,1568988,1569722,1570397,1571019,1571593,1572123,1572612,1573065,1573483,1573870,1574229,1574561,1574871,1575158,1575425,1575674,1575905,1576121,1576322,1576510,1576686,1576851,1577005,1577149,1577284,1577411,1577531,1577643,1577749,1577848,1577942,1578031,1578114,1578193,1578268,1578339,1578406,1578469,1578530,1578587,1578641,1578693,1578742,1578789,1578834,1578877,1578918,1578957,1578994,1579030,1579064,1579097,1579129,1579159,1579188,1579217,1579244,1579270,1579295,1579319,1579343,1579366,1579388,1579409,1579430,1579450,1579469,1579488,1579507,1579525,1579542,1579559,1579576,1579592,1579608,1579624,1579639,1579654,1579668,1579683,1579697,1579711,1579725,1579739,1579752,1579765,1579779,1579792,1579805
6,"Texas",6509857,6522926,6533949,6544644,6555005,6565071,6574512,6583378,6591705,6599519,6606856,6613763,6620280,6626441,6632275,6637809,6643071,6648087,6652881,6657469,6661871,6666105,6670190,6674142,6677976,6681708,6685345,6688902,6692389,6695818,6699200,6702543,6705858,6709151,6712431,6715706,6718982,6722267,6725566,6728885,6732233,6735613,6739032,6742492,6745998,6749552,6753157,6756823,6760555,6764355,6768227,6772172,6776195,6780297,6784488,6788772,6793153,6797636,6802223,6806921,6811733,6816665,6821722,6826908,6832228,6837687,6843288,6849036,6854936,6860992,6867205,6873580,6880117,6886819,6893687,6900727,6907940,6915326,6922883,6930611,6938507,6946570,6954805,6963208,6971777,6980505,6989389,6998423,7007601,7016927,7026391,7035987,7045707,7055541,7065481,7075519,7085654,7095880,7106140,7116440,7126796
7,"Nebraska",450661,451212,451655,452081,452491,452885,453247,453580,453885,454164,454419,454652,454865,455061,455241,455406,455557,455696,455824,455941,456049,456149,456240,456324,456401,456473,456539,456600,456656,456707,456755,456800,456841,456878,456914,456946,456976,457004,457030,457054,457076,457097,457116,457134,457151,457166,457181,457194,457206,457218,457229,457239,457248,457257,457266,457273,457280,457287,457293,457299,457305,457310,457314,457319,457323,457327,457331,457334,457337,457340,457343,457346,457348,457351,457353,457355,457357,457359,457360,457362,457364,457365,457367,457368,457369,457370,457372,457373,457374,457375,457376,457376,457377,457378,457379,457379,457380,457381,457381,457382,457382
8,"Utah",910900,912305,913453,914559,915621,916642,917579,918440,919229,919948,920605,921203,921751,922251,922707,923123,923503,923850,924166,924454,924717,924956,925174,925372,925553,925718,925868,926004,926128,926241,926344,926438,926523,926600,926671,926735,926793,926845,926893,926937,926977,927013,927046,927075,927102,927127,927149,927169,927188,927205,927220,927234,927246,927258,927268,927277,927286,927294,927301,927307,927313,927318,927323,927328,927332,927335,927338,927341,927344,927347,927349,927351,927353,927355,927356,927357,927359,927360,927361,927362,927363,927364,927365,927365,927366,927366,927367,927367,927368,927368,927368,927369,927369,927369,927369,927369,927369,927370,927370,927370,927370
9,"Oregon",674500,676915,678981,680988,682936,684826,686602,688268,689832,691296,692665,693948,695151,696280,697338,698332,699264,700139,700961,701734,702460,703143,703785,704389,704958,705495,706000,706476,706925,707348,707748,708126,708483,708820,709139,709441,709726,709997,710253,710496,710727,710945,711153,711350,711537,711715,711884,712044,712197,712343,712481,712613,712739,712859,712974,713083,713187,713286,713381,713471,713558,713640,713719,713795,713867,713937,714003,714067,714128,714186,714242,714296,714348,714398,714446,714492,714537,714579,714621,714661,714699,714736,714772,714807,714841,714873,714905,714936,714966,714995,715023,715050,715077,715103,715128,715152,715176,715200,715223,715246,715268
