id,Country,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23
0,"Washington",1410596,1415852,1420451,1424953,1429351,1433667,1437801,1441772,1445599,1449291,1452866,1456342,1459735,1463055,1466315,1469525,1472696,1475837,1478959,1482069,1485174,1488323,1491491,1494685,1497910,1501174,1504483,1507845,1511266,1514751,1518307,1521939,1525654,1529459,1533361,1537365,1541477,1545704,1550051,1554524,1559134,1563886,1568787,1573844,1579063,1584452,1590015,1595767,1601714,1607863,1614223,1620800,1627601,1634635,1641916,1649452,1657251,1665321,1673669,1682303,1691229,1700466,1710021,1719900,1730110,1740656,1751546,1762782,1774384,1786357,1798703,1811425,1824525,1838004,1851862,1866114,1880757,1895790,1911207,1927003,1943172,1959706,1976611,1993878,2011492,2029442,2047710,2066282,2085138,2104272,2123664,2143291,2163128,2183151,2203334,2223651,2244084,2264604,2285154,2305738,2326374
1,"Illinois",2987502,2990851,2993545,2996137,2998624,3001016,3003211,3005226,3007075,3008767,3010314,3011733,3013036,3014233,3015333,3016345,3017277,3018136,3018929,3019660,3020334,3020958,3021534,3022068,3022563,3023023,3023449,3023845,3024212,3024554,3024872,3025169,3025447,3025706,3025947,3026173,3026384,3026582,3026768,3026942,3027106,3027260,3027405,3027541,3027669,3027790,3027905,3028013,3028115,3028212,3028303,3028390,3028472,3028551,3028625,3028696,3028763,3028827,3028888,3028947,3029003,3029056,3029107,3029156,3029203,3029248,3029291,3029333,3029373,3029411,3029448,3029484,3029518,3029551,3029584,3029615,3029645,3029674,3029702,3029729,3029755,3029781,3029806,3029830,3029854,3029877,3029900,3029922,3029944,3029965,3029986,3030006,3030026,3030046,3030065,3030084,3030103,3030121,3030139,3030157,3030175
2,"California",8804417,8827961,8848373,8868259,8887611,8906572,8924643,8941912,8958461,8974356,8989678,9004520,9018940,9032991,9046725,9060186,9073415,9086453,9099341,9112120,9124819,9137467,9150253,9163065,9175917,9188827,9201824,9214925,9228146,9241500,9255001,9268658,9282484,9296505,9310734,9325178,9339847,9354748,9369889,9385276,9400939,9416886,9433124,9449661,9466503,9483659,9501134,9518959,9537143,9555695,9574624,9593939,9613648,9633762,9654309,9675301,9696749,9718666,9741062,9763951,9787346,9811273,9835744,9860776,9886382,9912579,9939381,9966806,9994883,10023632,10053071,10083218,10114092,10145714,10178103,10211295,10245311,10280174,10315905,10352527,10390062,10428532,10467986,10508449,10549949,10592515,10636173,10680954,10726887,10774012,10822355,10871939,10922789,10974926,11028372,11083148,11139308,11196870,11255076,11313969,11373630
3,"Arizona",1946086,1950234,1953737,1957143,1960455,1963677,1966712,1969578,1972288,1974849,1977272,1979572,1981762,1983860,1985867,1987794,1989647,1991434,1993163,1994838,1996466,1998053,1999602,2001119,2002609,2004075,2005520,2006950,2008366,2009771,2011170,2012564,2013956,2015349,2016745,2018146,2019555,2020972,2022401,2023842,2025298,2026772,2028264,2029776,2031310,2032868,2034451,2036062,2037702,2039373,2041078,2042818,2044596,2046414,2048274,2050178,2052129,2054128,2056179,2058283,2060444,2062665,2064947,2067294,2069709,2072195,2074755,2077391,2080109,2082911,2085802,2088784,2091862,2095039,2098320,2101709,2105213,2108834,2112577,2116448,2120452,2124592,2128877,2133313,2137903,2142655,2147573,2152662,2157929,2163383,2169028,2174870,2180913,2187161,2193619,2200290,2207185,2214310,2221544,2228893,2236362
4,"Massachusetts",1648656,1650803,1652667,1654490,1656270,1658015,1659684,1661288,1662837,1664336,1665796,1667225,1668631,1670021,1671402,1672784,1674175,1675577,1676997,1678443,1679921,1681438,1682998,1684609,1686276,1688006,1689805,1691682,1693643,1695695,1697845,1700102,1702474,1704972,1707606,1710385,1713319,1716419,1719697,1723163,1726836,1730729,1734857,1739236,1743881,1748809,1754039,1759598,1765508,1771789,1778465,1785562,1793103,1801116,1809643,1818716,1828367,1838629,1849537,1861128,1873438,1886530,1900446,1915229,1930922,1947569,1965213,1983899,2003714,2024703,2046912,2070386,2095165,2121287,2148786,2177764,2208253,2240275,2273848,2308982,2345676,2383921,2423806,2465305,2508384,2552992,2599068,2646537,2695312,2745417,2796743,2849163,2902543,2956738,3011597,3066963,3122771,3178847,3234999,3291232,3347604
5,"Wisconsin",1553551,1555584,1557277,1558912,1560488,1562009,1563419,1564726,1565937,1567056,1568089,1569047,1569937,1570764,1571532,1572246,1572911,1573531,1574110,1574650,1575154,1575626,1576067,1576480,1576868,1577233,1577575,1577896,1578199,1578483,1578752,1579006,1579245,1579471,1579685,1579888,1580080,1580262,1580435,1580599,1580755,1580904,1581045,1581180,1581309,1581432,1581550,1581662,1581769,1581872,1581971,1582066,1582157,1582244,1582328,1582409,1582487,1582562,1582634,1582704,1582772,1582837,1582900,1582962,1583021,1583079,1583134,1583189,1583242,1583293,1583343,1583392,1583439,1583486,1583531,1583575,1583618,1583661,1583702,1583743,1583783,1583822,1583860,1583897,1583934,1583971,1584006,1584042,1584077,1584111,1584145,1584179,1584212,1584245,1584278,1584310,1584342,1584374,1584406,1584437,1584469
6,"Texas",6509857,6523301,6534864,6546139,6557120,6567858,6578062,6587785,6597069,6605943,6614445,6622624,6630518,6638161,6645586,6652822,6659897,6666839,6673676,6680430,6687124,6693781,6700423,6707071,6713744,6720461,6727245,6734112,6741081,6748171,6755398,6762780,6770334,6778082,6786043,6794234,6802670,6811370,6820349,6829624,6839225,6849172,6859481,6870172,6881261,6892766,6904705,6917119,6930029,6943457,6957426,6971960,6987082,7002816,7019205,7036274,7054048,7072552,7091812,7111852,7132697,7154395,7176970,7200445,7224840,7250174,7276465,7303727,7332012,7361332,7391695,7423106,7455568,7489079,7523631,7559263,7595960,7633703,7672467,7712223,7752936,7794565,7837119,7880544,7924782,7969769,8015436,8061711,8108516,8155816,8203511,8251496,8299663,8347902,8396108,8444174,8492068,8539698,8587144,8634426,8681608
7,"Nebraska",450661,451220,451672,452108,452528,452932,453304,453647,453964,454255,454522,454768,454994,455203,455395,455573,455737,455888,456028,456158,456277,456388,456490,456585,456674,456756,456831,456902,456967,457028,457085,457138,457187,457233,457276,457316,457353,457388,457420,457450,457479,457506,457530,457554,457576,457596,457616,457634,457651,457667,457682,457696,457709,457722,457734,457745,457756,457766,457775,457784,457792,457800,457807,457814,457821,457827,457833,457839,457844,457850,457855,457859,457864,457868,457872,457876,457880,457883,457887,457890,457893,457896,457899,457902,457905,457907,457910,457912,457914,457917,457919,457921,457923,457925,457926,457928,457930,457932,457933,457935,457936
8,"Utah",910900,912334,913514,914653,915750,916807,917782,918681,919510,920271,920969,921609,922198,922739,923235,923691,924109,924492,924844,925167,925463,925734,925982,926209,926418,926609,926783,926943,927090,927224,927346,927458,927561,927655,927741,927819,927891,927956,928016,928071,928121,928166,928208,928246,928281,928312,928341,928368,928392,928414,928434,928453,928470,928485,928499,928512,928524,928535,928544,928553,928562,928569,928576,928582,928588,928594,928598,928603,928607,928611,928614,928617,928620,928623,928625,928628,928630,928631,928633,928635,928636,928638,928639,928640,928641,928642,928643,928644,928644,928645,928646,928646,928647,928647,928648,928648,928649,928649,928649,928649,928649
9,"Oregon",674500,676963,679092,681167,683187,685152,687008,688761,690417,691978,693449,694837,696148,697387,698559,699666,700714,701705,702644,703541,704392,705199,705966,706695,707388,708048,708676,709273,709843,710385,710903,711397,711870,712320,712751,713163,713558,713935,714297,714644,714976,715295,715601,715895,716178,716449,716711,716962,717205,717438,717663,717880,718090,718292,718488,718676,718859,719036,719207,719373,719534,719689,719840,719987,720129,720268,720402,720533,720661,720784,720905,721023,721137,721249,721359,721465,721569,721671,721770,721868,721963,722056,722148,722237,722325,722411,722495,722578,722659,722739,722817,722895,722970,723045,723119,723191,723263,723334,723404,723473,723543
