id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",860,961,1026,1082,1128,1167,1200,1227,1249,1268,1284,1297,1307,1316
1,"Albania",70,89,110,136,167,203,245,293,347,407,474,545,620,697
2,"Algeria",949,1037,1189,1450,1898,2662,3940,6024,9273,14007,20267,27563,34915,41298
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",16,22,32,47,69,103,155,233,350,527,793,1190,1777,2636
5,"Antigua and Barbuda",46,286,1162,3689,8218,12068,13638,14056,14152,14173,14177,14179,14179,14179
6,"Argentina",1498,1855,2322,2926,3693,4644,5793,7137,8650,10281,11960,13605,15143,16516
7,"Armenia",508,607,709,812,913,1007,1092,1166,1228,1280,1322,1355,1381,1402
8,"Australia",106,109,115,127,149,192,274,429,719,1244,2147,3564,5468,7502
9,"Austria",716,737,769,819,893,1005,1170,1410,1747,2199,2774,3451,4183,4903
10,"Azerbaijan",243,300,369,447,534,628,729,835,943,1050,1155,1255,1348,1433
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",103,122,137,150,160,167,172,175,178,179,180,181,181,182
13,"Bangladesh",2022,2322,2639,2971,3319,3680,4055,4441,4837,5242,5653,6069,6488,6906
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",416,443,461,474,484,490,495,498,500,502,503,504,504,505
16,"Belgium",9761,9794,9828,9862,9896,9931,9965,10000,10034,10068,10102,10135,10168,10200
17,"Benin",22,28,35,44,53,64,75,89,103,119,137,157,178,202
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1270,1561,1886,2237,2603,2970,3324,3654,3950,4209,4427,4608,4755,4872
20,"Bosnia and Herzegovina",190,207,225,242,259,275,291,306,321,334,347,359,371,381
21,"Brazil",64800,73505,83825,95218,107031,118495,128951,137959,145342,151147,155564,158841,161227,162940
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",237,258,283,313,349,391,441,500,568,646,737,839,954,1083
24,"Burkina Faso",53,53,53,53,53,53,53,53,54,55,57,60,64,67
25,"Cabo Verde",16,21,27,36,48,63,81,103,127,150,172,191,205,217
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",358,379,410,438,468,498,530,562,594,628,662,696,732,767
28,"Canada",8716,8822,8908,8977,9032,9077,9113,9142,9165,9183,9198,9210,9220,9227
29,"Central African Republic",58,74,87,100,112,124,134,144,152,160,168,174,181,186
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6569,7156,7629,7985,8240,8417,8537,8617,8669,8704,8726,8741,8750,8756
