id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",32876,34476,35815,36934,37867,38645,39293,39833,40282,40655,40965,41223,41437,41615
1,"Albania",2955,3613,4393,5308,6369,7588,8966,10503,12186,13995,15901,17867,19850,21806
2,"Algeria",15799,20172,27704,40567,62214,97764,153846,236900,348933,482148,618308,737166,827201,888238
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",382,567,842,1262,1897,2858,4312,6509,9819,14794,22233,33280,49513,73002
5,"Antigua and Barbuda",239,776,1972,3262,3861,4027,4065,4074,4076,4076,4076,4076,4076,4076
6,"Argentina",81524,109610,145447,190241,244865,309421,382973,463326,547154,630478,709384,780733,842586,894271
7,"Armenia",29214,34031,38720,43171,47218,50780,53819,56345,58399,60040,61332,62338,63115,63711
8,"Australia",8266,9260,11161,14781,21752,34955,59730,105260,185285,315697,501804,716981,903621,1021582
9,"Austria",18117,18826,19911,21560,24044,27741,33137,40802,51271,64825,81197,99378,117753,134615
10,"Azerbaijan",20567,25186,30249,35692,41417,47304,53219,59023,64587,69804,74592,78904,82719,86042
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",29247,32358,34884,36827,38257,39274,39982,40466,40793,41013,41160,41258,41322,41365
13,"Bangladesh",164887,193447,223455,254858,287578,321523,356576,392601,429447,466944,504911,543156,581483,619692
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",63704,65254,66351,67121,67660,68039,68304,68490,68621,68712,68776,68820,68851,68873
16,"Belgium",62021,62754,63493,64234,64975,65716,66454,67188,67914,68632,69341,70037,70721,71390
17,"Benin",1615,2139,2730,3393,4137,4969,5896,6927,8069,9330,10714,12229,13876,15658
18,"Bhutan",81,86,91,95,100,103,107,110,113,116,118,121,123,125
19,"Bolivia",39589,48627,58452,68757,79164,89276,98737,107281,114751,121100,126366,130647,134070,136771
20,"Bosnia and Herzegovina",4471,4988,5487,5969,6432,6874,7295,7693,8069,8423,8754,9063,9351,9617
21,"Brazil",1636279,1943971,2247993,2530000,2776559,2981139,3143601,3268155,3361086,3429020,3477942,3512792,3537427,3554745
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",5606,6694,7981,9497,11274,13347,15749,18511,21659,25213,29181,33555,38312,43408
24,"Burkina Faso",1084,1369,2020,3499,6850,14369,30876,65454,131165,235272,359348,463977,528571,560890
25,"Cabo Verde",1483,1931,2521,3264,4145,5119,6113,7050,7867,8532,9044,9422,9691,9878
26,"Cambodia",187,383,1204,4643,18836,74082,246936,538528,714585,759210,767416,768822,769061,769101
27,"Cameroon",14281,15642,17164,18681,20247,21849,23486,25158,26864,28600,30366,32159,33977,35817
28,"Canada",106950,108350,109481,110388,111117,111702,112172,112549,112852,113095,113290,113446,113571,113672
29,"Central African Republic",4000,4528,5018,5470,5887,6271,6622,6944,7238,7506,7750,7971,8173,8355
30,"Chad",873,881,887,893,899,905,910,914,919,923,926,930,933,936
31,"Chile",297244,316575,330606,340408,347076,351530,354470,356394,357646,358459,358985,359326,359545,359687
32,"China",84885,84978,85047,85097,85133,85160,85179,85194,85204,85212,85218,85222,85225,85227
33,"Colombia",121835,159693,205869,260039,320739,385338,450389,512324,568201,616199,655711,687108,711361,729688
34,"Congo (Brazzaville)",1164,1228,1287,1341,1392,1439,1483,1524,1561,1596,1629,1659,1687,1713
35,"Congo (Kinshasa)",8047,9392,10902,12584,14462,16557,18891,21492,24387,27608,31187,35161,39570,44454
36,"Costa Rica",4560,6750,10040,14837,21537,30349,41054,52860,64550,74936,83300,89513,93855,96760
37,"Cote d'Ivoire",10555,11788,12832,13714,14457,15084,15611,16055,16429,16742,17006,17227,17413,17569
38,"Croatia",3711,6503,13843,31211,63504,102490,130038,142695,147320,148862,149360,149520,149571,149587
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2349,2362,2372,2380,2386,2391,2395,2397,2400,2401,2403,2404,2405,2405
