id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1377,1456,1548,1654,1776,1911,2061,2222,2393,2570,2748,2925,3096,3257
1,Illinois,7089,7283,7519,7811,8161,8568,9023,9513,10016,10510,10974,11391,11752,12053
2,California,6353,6838,7377,7963,8579,9207,9825,10414,10958,11447,11873,12238,12543,12794
3,Arizona,1892,2257,2648,3020,3332,3567,3730,3837,3904,3945,3970,3985,3994,3999
4,Massachusetts,8271,8437,8579,8696,8793,8873,8939,8993,9038,9075,9105,9130,9150,9167
5,Wisconsin,813,856,920,1013,1145,1320,1534,1773,2012,2227,2403,2534,2626,2687
6,Texas,2678,3068,3583,4214,4916,5618,6249,6763,7148,7419,7601,7719,7795,7843
7,Nebraska,289,315,345,381,420,461,502,542,578,609,635,656,673,685
8,Utah,175,186,199,215,232,251,271,290,308,325,339,351,360,368
9,Oregon,215,231,250,272,298,328,362,400,441,485,532,579,626,672
10,Florida,3789,4457,5810,8199,11995,16882,21518,24646,26206,26851,27094,27183,27214,27226
11,New York,32156,32379,32628,32899,33190,33496,33810,34126,34437,34736,35019,35279,35516,35727
12,Rhode Island,949,962,969,974,977,978,979,980,980,980,980,980,980,980
13,Georgia,2936,3171,3518,3964,4497,5075,5640,6138,6536,6831,7038,7175,7265,7322
14,New Hampshire,383,398,413,426,439,450,461,470,478,486,493,499,504,509
15,North Carolina,1479,1621,1773,1929,2083,2229,2361,2476,2573,2653,2717,2767,2806,2836
16,New Jersey,16544,18083,19563,20970,22293,23521,24651,25680,26609,27441,28181,28834,29408,29910
17,Colorado,1695,1719,1750,1792,1846,1916,2002,2104,2218,2340,2461,2575,2676,2762
18,Maryland,3257,3338,3409,3473,3529,3578,3621,3658,3690,3717,3741,3761,3778,3793
19,Nevada,513,534,572,640,745,881,1018,1127,1198,1238,1259,1270,1275,1277
20,Tennessee,645,709,773,835,891,942,987,1026,1058,1085,1107,1125,1140,1151
21,Hawaii,19,21,23,25,26,28,30,31,33,34,36,37,38,40
22,Indiana,2715,2802,2885,2962,3034,3099,3159,3213,3263,3307,3347,3383,3415,3444
23,Kentucky,594,634,677,723,771,820,871,920,970,1017,1062,1104,1144,1179
24,Minnesota,1506,1554,1613,1687,1778,1885,2007,2137,2270,2397,2511,2610,2691,2755
25,Oklahoma,410,438,473,514,562,616,674,735,798,858,916,968,1014,1054
26,Pennsylvania,6774,6948,7154,7372,7598,7831,8065,8300,8530,8753,8966,9167,9354,9527
27,South Carolina,805,930,1090,1285,1503,1726,1934,2111,2249,2352,2424,2473,2506,2528
28,District of Columbia,563,573,581,587,593,597,600,603,605,607,608,609,610,611
29,Kansas,288,313,345,386,435,493,560,633,711,788,863,932,992,1043
30,Missouri,1092,1193,1332,1518,1760,2073,2464,2940,3496,4114,4765,5411,6012,6538
31,Vermont,56,57,57,57,57,58,58,58,58,58,58,58,59,59
32,Virginia,1836,1927,1992,2031,2053,2064,2070,2072,2074,2074,2075,2075,2075,2075
33,Connecticut,4356,4390,4414,4431,4443,4452,4459,4464,4467,4469,4471,4472,4473,4474
34,Iowa,737,783,848,928,1016,1099,1168,1218,1251,1272,1285,1293,1297,1300
35,Louisiana,3300,3458,3660,3911,4199,4502,4793,5048,5253,5409,5521,5599,5652,5687
36,Ohio,2972,3209,3535,3972,4530,5209,5980,6794,7587,8301,8900,9372,9727,9984
37,Michigan,6242,6356,6502,6690,6927,7224,7587,8023,8535,9118,9762,10447,11149,11840
38,South Dakota,98,104,110,115,120,125,129,132,135,138,141,143,144,146
39,Arkansas,311,366,424,480,532,576,612,641,663,680,692,701,707,712
40,Delaware,540,578,624,690,783,906,1056,1221,1384,1527,1641,1725,1783,1821
41,Mississippi,1146,1306,1469,1624,1762,1877,1970,2041,2094,2133,2161,2181,2195,2204
42,New Mexico,513,536,571,620,686,769,867,973,1077,1170,1247,1305,1348,1377
43,North Dakota,81,84,86,88,90,92,94,96,97,99,100,101,102,103
44,Wyoming,23,27,33,41,51,64,81,101,123,147,171,194,215,232
45,Alaska,16,18,20,23,25,28,31,34,37,40,43,47,50,53
46,Maine,106,108,110,112,113,115,117,119,121,122,124,126,127,129
47,Alabama,1000,1092,1188,1287,1386,1481,1571,1653,1726,1791,1845,1892,1930,1962
48,Idaho,96,104,118,141,174,214,253,286,308,322,329,333,335,336
49,Montana,25,31,38,46,55,64,74,84,96,107,119,131,144,156
50,Puerto Rico,157,160,163,165,168,170,172,173,175,176,177,178,179,180
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,99,106,117,131,151,178,212,254,305,363,424,485,542,592
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
